address	name	size	bytes
00403480	_WinMain@16	141	b808200300e8a6b57f00a1a8c839016828dc22016a006801001f0089842410200300ff1524fe430185c0754a6828dc22015050ff1528fe43018d8424042003008d4c2403890d887c3b01ba002003008bc8a3847c3b01e8d5515d008b9424182003008b8c240c200300528b942418200300e81af0ffff8b8c240420030033c0e8f5b47f0081c408200300c21000
00413120	GFInitialise_SetupProgressDisplay	128	83ec08568bf1e82572580084c0746a6888000000c6860c02000000c7460800000000e8d3b87e0083c40485c074098bc8e88b6b0800eb0233c0508d4c2408e8bd0bffff8d4c2404e8646e5d008b44240885c0741eff088b44240883380075138b4808ff50048b44240850e82db87e0083c404b0015e83c408c332c05e83c408c3
009974f0	CAFile::SetCurrentPath	30	568bf1e8083a000050e80076260083c40456b910ca3b01e8c44200005ec3
00997510	CAFile::GetProjectPath	146	81ec2c040000a1a8c83901568984242c04000068040100008d44241c506a008bf1ff15c0fd43016a006a008d8c2428020000518d542410528d44242850e8fa7726008d8c2434020000518d54241c5268a4a729018d442438680401000050e8d377260083c4288d4c2418518bce66c78424220200000000e8244100008b8c242c0400008bc65ee85e74260081c42c040000c3
0099aed0	CWideString::CWideString	15	8bc1c70000000000ff0520ca3b01c3
0099b510	CWideString::~CWideString	68	578bf98b0785c074338b500c4a8bca85c989500c7f20568b3785f674188b0685c0740950e8db34260083c40456e87a34260083c4045ec70700000000ff0d20ca3b015fc3
0099ebf0	CCharString::CCharString	61	568bf1c70600000000ff0500d83b01833e0074078bcee8a5fdffff8b44240885c07414803800740f8b4c240c51508bcee83bfeffff89068bc65ec20800
0099eae0	CCharString::~CCharString	12	e8cbfeffffff0d00d83b01c3
0099e4b0	CCharString::CCharString	15	8bc1c70000000000ff0500d83b01c3
009d8240	NProfileTimer::StartProfile	1	c3
009d8250	NProfileTimer::EndProfile	1	c3
009d5240	CBankFileAsync::SetEnableFailureHandling	17	33c084c90f95c04883e002a368a83c01c3
009d81e0	FableClearStartupLatch_013964A8	17	a0a864390184c07407c605a864390100c3
00404440	CFileInstallerSingleton::Get	69	a118a83c0185c0753b68a0000000e8c7a57f0083c40485c074188bc8e82f145c0050b918a83c01e844f9ffffa118a83c01c333c050b918a83c01e831f9ffffa118a83c01c3
009bc890	NTextLayoutConfig::SetPrimaryLeftAlignment	7	880deaa73c01c3
009bc8a0	NTextLayoutConfig::SetSecondaryLeftAlignment	7	880deba73c01c3
0099a2e0	FableRestoreCBaseVTable_0099A2E0	7	c70110172301c3
0099a300	FableRestoreCBaseVTable_0099A300	7	c70110172301c3
00403b10	CSystemManagerInit::CSystemManagerInit	265	5355568bf1578d4e0ce8b27359008d4e2ce88aa959008d4e30e882a9590033dbc7463c40000000c7463880000000c7464000008042c7464400000040c746480000803f895e50895e4cc74654000004008d4e5c885e58885e59885e5ae87fdbffff8dbeb80000008bcfe8527359008daebc0000008bcde845735900891e895e04c6461001895e14899e9c000000885e118d86a000000033c98bd0890a894a04894a086a08894a0c686cd6220150884a10e8fdad7f0083c40c685cd622018bcf889ea8000000e8267c5900684cd622018bcdc786b400000000000200885e19885e20895e1c885e21895e24895e28e8fe7b59005f899ec0000000899ec4000000c64634018bc65e5d5bc3
