address	name	size	bytes
009cc410	?LookupValue@FableVectorMapRecovered@@QAEII@Z	60	56578bf98d44240c8db7d0000000508bcee8aa5c00008b76043bc674088b4c240c3b0873028bc63b87d40000005f5e74068b4004c2040033c0c20400
0099b6b0	??0CWideString@@QAE@PBG@Z	104	568bf1c70600000000ff0520ca3b018b0685c074338b500c4a8bca85c989500c7f20578b3e85ff74188b0785c0740950e82f33260083c40457e8ce32260083c4045fc706000000008b44240885c0741266833800740c6aff508bcee8b0fcffff89068bc65ec20400
0099b150	??9CWideString@@QBE_NPB_W@Z	121	568b3185f675258b442408680cd7220150e8e637260083c408f7d81ac0fec033c984c00f94c18ac15ec204008b4c240833c066390174084066833c410075f88b168b76042bf2d1fe3bf0751e505152e8bc8aa6ff83c40c85c0750fb00133c984c00f94c18ac15ec2040032c033c984c00f94c18ac15ec20400
0099cf10	??0CSystemRegistry@@QAE@ABVCWideString@@J@Z	95	8b44240883e80056578bf1741583e8027408c70602000080eb0ec70600000080eb06c706010000808b4c240c6a008d7e04576a00681f0002006a006a006a00e8bcdfffff508b0650ff15f8fb430185c08bc67406c707000000005f5ec20800
0099cf70	??1CSystemRegistry@@QAE@XZ	15	8b410485c0740750ff15fcfb4301c3
0099d100	?WriteBOOL@CSystemRegistry@@QBEXABVCWideString@@H@Z	53	568bf18b460485c074278b44240c6a048d4c2410518b4c24106a046a008944241ce8eaddffff8b56045052ff15e8fb43015ec20800
0040d400	?SetProfileName@CUserProfileManager@@QAEXABVCWideString@@_N@Z	44	8b442404568bf1508d4e08e8c0e358008a44240c84c08bce7409e831ffffff5ec20800e818d3ffff5ec20800
0040d2a0	?Get@?$CTBaseSingleton@VCUserProfileManager@@@@SIAAVCUserProfileManager@@XZ	69	a14c7d3b0185c0753b6840010000e867177f0083c40485c074188bc8e8fffbffff50b94c7d3b01e8e41e0000a14c7d3b01c333c050b94c7d3b01e8d11e0000a14c7d3b01c3
00401b80	GFUninitialise	64	b9d0833b01e8d6130100e861520000b99ca73c01e8f75d5a00e822335a008bc8e82b455a00b970c83b01e821c55800e8acfa5900e8c72e00008bc8e900360000
00401c00	?GFHandleSystemInitError@@YGXK@Z	744	83ec2c6aff6808d622018d4c2408e8ddcf59008b44243083c0fe83f80f0f87a6020000ff2485e81e400068a0d422018d5424048d4c2434e8c4d959008bc8e87dc8590050e877325a008bc8e880325a008d4c2430e887ce59008d0c24e87fce590083c42cc204006850d422018d5424048d4c2408e887d959008bc8e840c8590050e83a325a008bc8e843325a008d4c2404e84ace59008d0c24e842ce590083c42cc204006800d422018d5424048d4c240ce84ad959008bc8e803c8590050e8fd315a008bc8e806325a008d4c2408e80dce59008d0c24e805ce590083c42cc2040068c8d322018d5424048d4c2410e80dd959008bc8e8c6c7590050e8c0315a008bc8e8c9315a008d4c240ce8d0cd59008d0c24e8c8cd590083c42cc204006898d322018d5424048d4c2414e8d0d859008bc8e889c7590050e883315a008bc8e88c315a008d4c2410e893cd59008d0c24e88bcd590083c42cc204006868d322018d5424048d4c2418e893d859008bc8e84cc7590050e846315a008bc8e84f315a008d4c2414e856cd59008d0c24e84ecd590083c42cc204006818d322018d5424048d4c241ce856d859008bc8e80fc7590050e809315a008bc8e812315a008d4c2418e819cd59008d0c24e811cd590083c42cc2040068c8d222018d5424048d4c2420e819d859008bc8e8d2c6590050e8cc305a008bc8e8d5305a008d4c241ce8dccc59008d0c24e8d4cc590083c42cc2040068d8d122018d5424048d4c2424e8dcd759008bc8e895c6590050e88f305a008bc8e898305a008d4c2420e89fcc59008d0c24e897cc590083c42cc204006890d122018d5424048d4c2428e89fd759008bc8e858c6590050e852305a008bc8e85b305a008d4c2424e862cc59008d0c24e85acc590083c42cc204006864d122018d5424048d4c242ce862d759008bc8e81bc6590050e815305a008bc8e81e305a008d4c2428e825cc59008d0c24e81dcc590083c42cc20400683cd12201e8ed2f5a008bc8e8f62f5a008d0c24e8fecb590083c42cc20400
