rank	priority	address	length	name	snapshot	reason
1	P2	0089b450	113	CGameScriptInterface::ChangeHeroHairstyle	yes	medium wrapper/accessor
2	P2	00898ec0	114	CGameScriptInterface::SetHeroHandLampAsLit	yes	medium wrapper/accessor
3	P2	00892cf0	117	CGameScriptInterface::SetCreatureGeneratorsEnabled	yes	medium wrapper/accessor
4	P2	0089fda0	120	CGameScriptInterface::CreateRumble	yes	medium wrapper/accessor
5	P2	0089fd20	123	CGameScriptInterface::CreatePhysicalBarrier	yes	medium wrapper/accessor
6	P3	00894dd0	131	CGameScriptInterface::EntitySetAsMarryable	yes	larger wrapper; use struct hints and annotated disasm
7	P3	008931b0	135	CGameScriptInterface::MsgIsLevelLoaded	yes	larger wrapper; use struct hints and annotated disasm
8	P3	00893240	135	CGameScriptInterface::MsgIsLevelUnloaded	yes	larger wrapper; use struct hints and annotated disasm
9	P3	008953a0	136	CGameScriptInterface::IsHeroPerformingExpression	yes	larger wrapper; use struct hints and annotated disasm
10	P3	008955c0	136	CGameScriptInterface::IsEntityFollowingHero	yes	larger wrapper; use struct hints and annotated disasm
11	P3	00897190	137	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	no	larger wrapper; use struct hints and annotated disasm
12	P3	00896120	143	CGameScriptInterface::TryToRespawnDefNamed	no	larger wrapper; use struct hints and annotated disasm
13	P3	0088f570	147	CGameScriptInterface::Play2DSound	yes	larger wrapper; use struct hints and annotated disasm
14	P3	0089c7b0	147	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	yes	larger wrapper; use struct hints and annotated disasm
15	P3	0089fc80	147	CGameScriptInterface::CreateExplosion	yes	larger wrapper; use struct hints and annotated disasm
16	P3	00893b00	151	CGameScriptInterface::MsgOnExpressionPerformed	no	larger wrapper; use struct hints and annotated disasm
17	P3	00894c90	158	CGameScriptInterface::IsGiftFriendly	yes	larger wrapper; use struct hints and annotated disasm
18	P3	00894bf0	159	CGameScriptInterface::IsGiftRomantic	yes	larger wrapper; use struct hints and annotated disasm
19	P3	00894d30	159	CGameScriptInterface::IsGiftOffensive	yes	larger wrapper; use struct hints and annotated disasm
20	P3	0089c670	160	CGameScriptInterface::EntityPostOpinionDeedToRecipient	yes	larger wrapper; use struct hints and annotated disasm
21	P3	0089c710	160	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	yes	larger wrapper; use struct hints and annotated disasm
