rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
1	0x008AA010	Quest.ClearGossip	CGameScriptInterface::ClearGossip	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
2	0x00892F00	Quest.DeactivateQuest	CGameScriptInterface::DeactivateQuest	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
3	0x0089E710	Quest.DisplayTutorial	CGameScriptInterface::DisplayTutorial	CGameScriptInterface	ambiguous	strong	1	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
4	0x00896270	Quest.EnableGuards	CGameScriptInterface::EnableGuards	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
5	0x008962D0	Quest.EnableVillagerDefTypes	CGameScriptInterface::EnableVillagerDefTypes	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
6	0x00897190	Quest.GetNumberOfItemsOfTypeInInventory	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	CGameScriptInterface	ambiguous	strong	1	__thiscall	long	CGameScriptInterface *,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
7	0x0088DF60	Quest.GetWaterHeightAtPosition	CGameScriptInterface::GetWaterHeightAtPosition	CGameScriptInterface	ambiguous	strong	1	__thiscall	float	CGameScriptInterface *,C3DVector const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
8	0x0088FC60	Quest.GiveHeroExpression	CGameScriptInterface::GiveHeroExpression	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,long,bool	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
9	0x00898F40	Quest.GiveHeroGold	CGameScriptInterface::GiveHeroGold	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,long	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
10	0x00891550	Quest.IsBoastTaken	CGameScriptInterface::IsBoastTaken	CGameScriptInterface	ambiguous	strong	1	__thiscall	bool	CGameScriptInterface *,long,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
11	0x00892F60	Quest.IsQuestCompleted	CGameScriptInterface::IsQuestCompleted	CGameScriptInterface	ambiguous	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
12	0x00892F50	Quest.IsQuestRegistered	CGameScriptInterface::IsQuestRegistered	CGameScriptInterface	ambiguous	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
13	0x008901A0	Quest.RadialBlurSetCenterWorldPos	CGameScriptInterface::RadialBlurSetCenterWorldPos	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,void *,C3DVector const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
14	0x00891580	Quest.RemoveBoast	CGameScriptInterface::RemoveBoast	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,long,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
15	0x008915E0	Quest.SetBoastAsCompleted	CGameScriptInterface::SetBoastAsCompleted	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,long,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
16	0x00893020	Quest.SetQuestAsPersistent	CGameScriptInterface::SetQuestAsPersistent	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
17	0x00896A30	Quest.SetQuestCardObjective	CGameScriptInterface::SetQuestCardObjective	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,CCharString const &,CCharString const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
