rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
1	00401c00	_global	GFHandleSystemInitError	candidate-cluster	signature-audit	1642923	unknown	undefined		PASS			explicit-parameter-count-mismatch	
2	00402130	_global	MyDocuments_CheckWritePermissions	candidate-cluster	signature-audit	1642923	unknown	undefined		PASS			explicit-parameter-count-mismatch	
3	004022b0	_global	GFInitialise	candidate-cluster	signature-audit	1642923	unknown	undefined		PASS	invalid use of incomplete type 'struct CDisplayManager'		explicit-parameter-count-mismatch	struct CDisplayManager
4	00403480	_global	_WinMain@16	candidate-cluster	signature-audit	1642923	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
5	00409090	_global	Engine_FindPrimitiveInArray	candidate-cluster	signature-audit	1642923	unknown	undefined		PASS			explicit-parameter-count-mismatch	
6	0040cec0	_global	CUserProfileManager_Constructor	candidate-cluster	signature-audit	1642923	unknown	undefined		FAIL			explicit-parameter-count-mismatch;return-shape-mismatch	
7	00ab5d00	CMouseDX	CMouseDX::CMouseDX	candidate-cluster	signature-audit	1633300	__thiscall	void	CMouseDX *,CInputManagerDX *,bool	PASS			owner-mismatch	
8	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	candidate-cluster	signature-audit	1625800	__thiscall	void	CMemoryAllocatorFixedSize *,void *,ulong,ulong,ulong,ulong,ulong	PASS	'CMemoryAllocatorFixedSize' does not name a type		owner-mismatch	CMemoryAllocatorFixedSize
9	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position
10	00a79680	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node
11	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	invalid use of incomplete type 'class CCharString'		definition-not-parsed	class CCharString;class CEngineLandscapePatch
12	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	'CEngineLandscapePatch' has not been declared		explicit-parameter-count-mismatch	CEngineLandscapePatch;REVERSED_FUNCTION
13	00bfd420	CLandscapeLayerMesh	CLandscapeLayerMesh	candidate-cluster	signature-audit	1608297	__thiscall	undefined	CLandscapeLayerMesh *,CEngineLandscapeMap *	PASS	'CLandscapeLayerMesh' does not name a type		owner-mismatch;duplicate-linkage-signature	CLandscapeLayerMesh
14	00bfddd0	CLandscapeLayerMesh	CLandscapeLayerMesh	candidate-cluster	signature-audit	1608297	__thiscall	undefined	CLandscapeLayerMesh *,CEngineLandscapeMap *	PASS	'CGraphicInfoFrame' does not name a type		owner-mismatch;duplicate-linkage-signature	CEngineLandscapeMap;CGraphicInfoFrame;CIndexBuffer;CLandscapeLayerMesh;CVertex;CVertexBufferWin32;LANDSCAPE_TEXTURE_MAPPING_DIRECTION
15	00c3b900	CLandscapeLayerMesh	CLandscapeLayerMesh	candidate-cluster	signature-audit	1608297	__thiscall	undefined	CLandscapeLayerMesh *,CEngineLandscapeMap *	PASS	'CEngineLandscapeMap' does not name a type		definition-not-parsed;duplicate-linkage-signature	CEngineLandscapeMap;CGraphicInfoFrame;PTR_DAT_0139c900
16	006b0730	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	'C3DVector' does not name a type		owner-mismatch;duplicate-linkage-signature	C3DVector;CTCPhysicsBase
17	007266c0	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	static assertion failed		owner-mismatch;duplicate-linkage-signature	CTCPhysicsBase
18	00713140	CActionDoCreatureAction	CActionDoCreatureAction	candidate-cluster	signature-audit	1602299	__thiscall	undefined	CActionDoCreatureAction *,CCreatureActionBase *	PASS	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'		owner-mismatch	class NTCScriptedControl::CActionDoCreatureAction
19	00401296	_global	__onexit	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void	_onexit_t	PASS				
20	004012ce	_global	__RTC_Initialize	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void		PASS				
21	00401356	_global	initterm	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void	void *,void *	PASS			explicit-parameter-count-mismatch	jmp
22	0040135c	_global	__setdefaultprecision	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void		PASS				
23	0040138c	_global	__SEH_prolog	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void	ulong,long	PASS				push
24	004013c7	_global	__SEH_epilog	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void		PASS				mov
25	004013de	_global	__dllonexit	candidate-cluster	compiled-needs-parity	1542923	__cdecl	_onexit_t	_onexit_t,_onexit_t **,_onexit_t **	PASS			explicit-parameter-count-mismatch	jmp
26	00401f30	_global	GFGetBuildNumber2	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void		PASS				
27	00403c60	_global	MemCmp_Unsigned16	candidate-cluster	compiled-needs-parity	1542923	__cdecl	int	ushort const *,ushort const *,ulong	PASS				
28	00404280	_global	WideString_EqualsLen	candidate-cluster	compiled-needs-parity	1542923	__cdecl	int	WideStringRange const *,ushort const *	PASS				
29	00404310	_global	CCharString_ComputeCRC32	candidate-cluster	compiled-needs-parity	1542923	__fastcall	ulong	CCharStringOverlay *	PASS				
30	00404690	_global	std_list_node_Init	candidate-cluster	compiled-needs-parity	1542923	__fastcall	void **	void **,void *,void *	PASS			explicit-parameter-count-mismatch	
31	004046f0	_global	ListNode_Create_Circular	candidate-cluster	compiled-needs-parity	1542923	__fastcall	void **	void **,void *,void *	PASS			explicit-parameter-count-mismatch	
32	00404a90	_global	$E2	candidate-cluster	compiled-needs-parity	1542923	__cdecl	void		PASS			method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch	
33	00405ba0	_global	Std_Move_Backward	candidate-cluster	compiled-needs-parity	1542923	__fastcall	void *	void *,void *,void *	PASS				
34	00406770	_global	$E2	candidate-cluster	compiled-needs-parity	1542923	__stdcall	void	void *	PASS				
35	0040bb90	_global	CUserProfileManager_SaveAndCleanup	candidate-cluster	compiled-needs-parity	1542923	__fastcall	void	CUserProfileManager *	PASS				
36	0040e130	_global	Vector_FreeElements	candidate-cluster	compiled-needs-parity	1542923	__stdcall	void	void **,void **	PASS				
37	0040e170	_global	Array_LinearSearchInt	candidate-cluster	compiled-needs-parity	1542923	__fastcall	int *	int *,int *,int *	PASS				
38	00ab4700	CMouseDX	CMouseDX::SetPos	candidate-cluster	compiled-needs-parity	1533300	__thiscall	void	CMouseDX *,C2DVector const *	PASS		DIFFER		C2DVector;CMouseDX;fild
39	00a65d70	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetHeaderOverhead	candidate-cluster	compiled-needs-parity	1525800	__thiscall	ulong	CMemoryAllocatorFixedSize *	PASS		DIFFER		CMemoryAllocatorFixedSize
40	00a65da0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetTotalMemoryAllocated	candidate-cluster	compiled-needs-parity	1525800	__thiscall	ulong	CMemoryAllocatorFixedSize *	PASS		DIFFER		CMemoryAllocatorFixedSize
41	00a65e20	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::GetNoFreeAreas	candidate-cluster	compiled-needs-parity	1525800	__thiscall	ulong	CMemoryAllocatorFixedSize *	PASS		DIFFER		CMemoryAllocatorFixedSize
42	00a77480	CNavQuadTree	JoinNavigationLayers	candidate-cluster	compiled-needs-parity	1518299	__thiscall	void	CNavQuadTree *	PASS				C2DVector;CANavQuadTreeNode;CNavQuadTree;local_4;node0;node1
43	00a77500	CNavQuadTree	VerifyTransitionPoints	candidate-cluster	compiled-needs-parity	1518299	__thiscall	void	CNavQuadTree *	PASS				C2DVector;CANavQuadTreeNode;CNavQuadTree;GetNodeAt
44	00a7a650	CNavQuadTree	LinkToNeighbouringMaps	candidate-cluster	compiled-needs-parity	1518299	__thiscall	void	CNavQuadTree *,CNavigatorManager const &	PASS				CNavigatorManager;CNavQuadTree;ConnectVerticalMapEdge;self
45	00bf3a90	CEngineLandscapePatch	LoadHeader	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *,CMemoryDataInputStream *	PASS		DIFFER		
46	00bf3b60	CEngineLandscapePatch	LoadForegroundPatch	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	CAnimationEntry;CAnimationPair;CBankFileAsyncData;CCountedPointer;CEngineLandscapeMap;CEngineLandscapePatch;CLandscapeLayerMesh;CWaterPatchMesh;LS_LOADING_STATUS;QuadricOptimiserInternals;std
47	00bf4130	CEngineLandscapePatch	LoadTextures	candidate-cluster	compiled-needs-parity	1518298	__thiscall	bool	CEngineLandscapePatch *,float	PASS		DIFFER		
48	00bf4220	CEngineLandscapePatch	UpdateForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	LS_LOADING_STATUS
49	00bf4570	CEngineLandscapePatch	RenderForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *	FAIL		DIFFER		__ftol2;_DAT_0122dedc;_DAT_01230a08;C3DBoundingBox;C4DVector;CColorBufferDepthPackParameters;CEngineLandscapePatch;CEngineLightingManager;CEngineLocalLightArray;CEnginePrimitiveThemeChannelDesc;CEngineShadowRenderer;CGraphicFrameData;CGraphicInfoFrame;ClipPatch;CMatrix3x4;CRenderManagerCore;CRenderStateManager;CShaderRenderManager;CShadowRendererSceneData;currentProjectedMode;DAT_01396dc8;DAT_01396de8;DAT_01396f6c;DAT_01396f78;DAT_013bc470;DAT_013bc800;DAT_013bc801;DAT_013cb508;DAT_013d2880;DAT_01436e14;DAT_01436e18;DAT_01436e60;DAT_01436e9c;DAT_01436ea0;DAT_01436ea8;pLocalLights;pRenderStateManager;RenderForegroundWater;savedVertexShaderState;shadowSceneData
50	00b676a0	CEngineLandscapeRenderer	CEngineLandscapeRenderer::OnReleaseDefaultPoolResources	candidate-cluster	compiled-needs-parity	1516300	__thiscall	void	CEngineLandscapeRenderer *	PASS		DIFFER		CEngineLandscapeMap;CEngineLandscapeRenderer;map
51	00b687d0	CEngineLandscapeRenderer	BuildThemes	candidate-cluster	compiled-needs-parity	1516300	__thiscall	void	CEngineLandscapeRenderer *	PASS		DIFFER		CCharString;CDefinitionManager;CDefPointer;CEngineLandscapeRenderer;CSoundThemeDef;DAT_01436e28;DAT_01436e98;defName;LTextSystem;m_themes;themeSymbol
52	0063a970	CWorldMap	SetThemeAtBlock	candidate-cluster	compiled-needs-parity	1510297	__thiscall	void	CWorldMap *,C2DCoordI *,ulong,ulong,EThemePaintType	PASS		ORACLE_MISSING		C2DCoordI;CWorldMap;EThemePaintType;GetMap;GetMapNumberAt;IsPosChangeable;localCoord
53	0063a9e0	CWorldMap	CWorldMap::SetThemeBlendAtBlock	candidate-cluster	compiled-needs-parity	1510297	__thiscall	void	CWorldMap *,C2DCoordI const &,uchar,ulong,EThemePaintType	PASS				C2DCoordI;CWorldMap;EThemePaintType;GetMap;GetMapNumberAt;IsPosChangeable;localCoord
54	0063aa50	CWorldMap	GetThemeAtBlock	candidate-cluster	compiled-needs-parity	1510297	__thiscall	ulong	CWorldMap *,C2DCoordI *,ulong,EThemePaintType	PASS				C2DCoordI;CWorldMap;EThemePaintType;GetMapNumberAt;localCoord;PeekMap
55	0063aab0	CWorldMap	GetThemeBlendAtBlock	candidate-cluster	compiled-needs-parity	1510297	__thiscall	ulong	CWorldMap *,C2DCoordI *,ulong,EThemePaintType	PASS				C2DCoordI;CWorldMap;EThemePaintType;GetMapNumberAt;localCoord;PeekMap
56	00bdc510	CEngineLandscapeMap	UpdateForeground	candidate-cluster	compiled-needs-parity	1508300	__thiscall	LS_LOADING_STATUS	CEngineLandscapeMap *	FAIL		DIFFER		CAnimationEntry;CBankFileAsyncData;CBankFileAsyncEntry;CEngineLandscapeMap;CEngineLandscapePatch;LS_LOADING_STATUS;pair;QuadricOptimiserInternals
57	00bdd0e0	CEngineLandscapeMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1508300	__thiscall	void	CEngineLandscapeMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineLandscapeMap;CEngineStaticMapFileBlockManager;inputStream;pStaticMapFileBlockManager
58	00bebed0	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetComposedTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	CTexture *	long *,CVectorMap<long,CCompositeSurfaceInfo,CKeyPairCompareLess<long,CCompositeSurfaceInfo>_> *,ulong,bool,CGraphicDataBank *	PASS		DIFFER		CTexture
59	00bec000	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadDiffuseTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTexture;pFrameData;pResource
60	00bec470	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadBumpTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTextureFn;pFrameData;pInfoFrame;pResource
61	00bec950	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetOverlaidTextures	candidate-cluster	compiled-needs-parity	1508300	__fastcall	bool	CEngineTextureDecal *,CArray<CTexture_const*> *,ulong,CGraphicDataBank *	PASS		DIFFER		appearanceId;CArray;CEnginePrimitiveManagerMeshBase;CEngineTextureDecal;CFrameData;CGraphicInfoFrame;CResource;CTexture;overlaidTextures;pFrameData;pGraphicDataBank;pInfoFrame;pResource
62	0081ee60	CMap	SetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,ulong,ulong,EThemePaintType	PASS				AddThemeDefIndexToPalette;CMap;EThemePaintType
