rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
1	00401c00	_global	GFHandleSystemInitError	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			explicit-parameter-count-mismatch	
2	00402130	_global	MyDocuments_CheckWritePermissions	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			explicit-parameter-count-mismatch	
3	004022b0	_global	GFInitialise	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS	invalid use of incomplete type 'struct CDisplayManager'		explicit-parameter-count-mismatch	struct CDisplayManager
4	00403480	_global	_WinMain@16	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
5	00409090	_global	Engine_FindPrimitiveInArray	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			explicit-parameter-count-mismatch	
6	0040cec0	_global	CUserProfileManager_Constructor	candidate-cluster	signature-audit	1676924	unknown	undefined		FAIL			explicit-parameter-count-mismatch;return-shape-mismatch	
7	004fe7f0	_global	CollectSoundThemeSwitchDefs	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol
8	007602f0	_global	Math_PolygonAngleSumClosureCheck	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	fld
9	008368f0	_global	ConditionalVirtualDispatch_OnLevelUnload	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
10	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
11	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
12	00c20ef0	_global	IsStateStreaming_2to4	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
13	00c2d7b0	_global	CTCInventory_CheckSlotTypeNegative	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
14	00c336f0	_global	Constraint_NotifyGlobalManager	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
15	00c362f0	_global	CSBAgents_BuildAndDispatch_A	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
16	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
17	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	jmp
18	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
