rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
1	00891610	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTarget	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer		explicit-parameter-count-mismatch;return-shape-mismatch	
2	00891d50	CGameScriptInterface	CGameScriptInterface::GetThingWithUID	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *,unsigned __int64	PASS	cannot call constructor 'NHeroInformationScreens::CBase::CBase' directly [-fpermissive]		explicit-parameter-count-mismatch;return-shape-mismatch	
3	00892b50	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundThing	candidate-cluster	signature-audit	2358294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,C3DVector const &,float	PASS	cannot call constructor 'NCameraModes::CScriptModuleBase::CScriptModuleBase' directly [-fpermissive]		definition-not-parsed	
4	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	candidate-cluster	signature-audit	2358294	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2		definition-not-parsed	offsetof
5	0089a490	CGameScriptInterface	CGameScriptInterface::GetHeroTargetedThing	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2		explicit-parameter-count-mismatch;return-shape-mismatch	class CParticleMorphs::CEntry;mov;offsetof
6	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	candidate-cluster	signature-audit	2358294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS			definition-not-parsed	
7	0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,CRGBColour const &,CCharString const &,float,float,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
8	0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,long	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
9	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,C3DVector const *,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
10	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *,float,C3DVector const &,C3DVector const *,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
11	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	candidate-cluster	signature-audit	2358294	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,float,float,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
12	008a9fc0	CGameScriptInterface	CGameScriptInterface::GetGossipSize	candidate-cluster	compiled-needs-parity	2258294	__thiscall	int	CGameScriptInterface *,CCharString	PASS		DIFFER		
13	008aa480	CGameScriptInterface	CGameScriptInterface::GetGossipFactionsSize	candidate-cluster	compiled-needs-parity	2258294	__thiscall	int	CGameScriptInterface *,CCharString	PASS		DIFFER		
14	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long	PASS				
15	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
16	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS				
17	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,bool	PASS				
18	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS				
19	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS				
20	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS				
21	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
22	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
23	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
24	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
25	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
26	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
27	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float,float	PASS				
28	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,ECreatureGroup,bool	PASS				
29	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
30	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	candidate-cluster	candidate-compile	2158294	__thiscall	ulong	CGameScriptInterface *,CCharString const &	PASS				
31	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,ulong	PASS				
