rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
1	004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	candidate-cluster	signature-audit	2480295	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
2	00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	candidate-cluster	signature-audit	2480295	unknown	undefined		PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch	class CGameScriptInterface
3	006e7740	CGameScriptInterface	CGameScriptInterface	candidate-cluster	signature-audit	2480295	__thiscall	undefined	CGameScriptInterface *,CMainGameComponent *,CGameDefinitionManager *,CWorld *,CPlayerManager *,CDisplayEngine *	PASS	invalid use of incomplete type 'class CGameScriptInterface'		owner-mismatch	class CGameScriptInterface
4	00891610	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTarget	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer		explicit-parameter-count-mismatch;return-shape-mismatch	
5	00891d50	CGameScriptInterface	CGameScriptInterface::GetThingWithUID	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,unsigned __int64	PASS	cannot call constructor 'NHeroInformationScreens::CBase::CBase' directly [-fpermissive]		explicit-parameter-count-mismatch;return-shape-mismatch	
6	00892b50	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundThing	candidate-cluster	signature-audit	2480295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,C3DVector const &,float	PASS	cannot call constructor 'NCameraModes::CScriptModuleBase::CScriptModuleBase' directly [-fpermissive]		definition-not-parsed	
7	00896120	CGameScriptInterface	CGameScriptInterface::TryToRespawnDefNamed	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,CScriptThing const &,CCharString const &,C3DVector const &	PASS	field 'interfaces_44' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'		return-shape-mismatch	class CGameScriptInterface
8	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	candidate-cluster	signature-audit	2480295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2		definition-not-parsed	offsetof
9	0089a490	CGameScriptInterface	CGameScriptInterface::GetHeroTargetedThing	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2		explicit-parameter-count-mismatch;return-shape-mismatch	class CParticleMorphs::CEntry;mov;offsetof
10	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	candidate-cluster	signature-audit	2480295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS			definition-not-parsed	
11	0089f300	CGameScriptInterface	CGameScriptInterface::CreateCreatureNearby	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,float,CCharString const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2		explicit-parameter-count-mismatch;return-shape-mismatch	offsetof
12	0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,CRGBColour const &,CCharString const &,float,float,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
13	0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,long	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
14	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,C3DVector const *,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
15	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,float,C3DVector const &,C3DVector const *,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
16	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	candidate-cluster	signature-audit	2480295	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,float,float,CCharString	PASS	invalid use of incomplete type 'class CGameScriptInterface'		explicit-parameter-count-mismatch;return-shape-mismatch	class CGameScriptInterface
17	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	candidate-cluster	signature-audit	2480295	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
18	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	candidate-cluster	signature-audit	2480295	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
19	008a9fc0	CGameScriptInterface	CGameScriptInterface::GetGossipSize	candidate-cluster	compiled-needs-parity	2380295	__thiscall	int	CGameScriptInterface *,CCharString	PASS		DIFFER		
20	008aa480	CGameScriptInterface	CGameScriptInterface::GetGossipFactionsSize	candidate-cluster	compiled-needs-parity	2380295	__thiscall	int	CGameScriptInterface *,CCharString	PASS		DIFFER		
21	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long	PASS				
22	006e7820	CGameScriptInterface	CGameScriptInterface::WaitForCameraMessage	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
23	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
24	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS				
25	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,bool	PASS				
26	0088df60	CGameScriptInterface	CGameScriptInterface::GetWaterHeightAtPosition	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *,C3DVector const &	PASS				
