rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
1	00402130	_global	FableCheckMyDocumentsWritePermissions_00402130	candidate-cluster	signature-audit	2576985	__fastcall	unsigned long	CWideString const &	PASS			method-name-mismatch	
2	00403480	_global	WinMain	candidate-cluster	signature-audit	2576985	__stdcall	int	HINSTANCE__ *,HINSTANCE__ *,char *,int	PASS			method-name-mismatch	
3	00409090	_global	Engine_FindPrimitiveInArray	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
4	0040cec0	_global	CUserProfileManager_Constructor	candidate-cluster	signature-audit	2576985	unknown	undefined		FAIL			explicit-parameter-count-mismatch;return-shape-mismatch	
5	0040f4a0	_global	Std_BitSet_Allocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
6	0040f6b0	_global	CString_FillRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
7	0040fbf0	_global	CWideString_FillBackward	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CWideString' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	CWideString
8	00410460	_global	std_vector_C2DLineF_Copy	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?		explicit-parameter-count-mismatch;return-shape-mismatch	
9	00410550	_global	MemoryPool_AdvancePointer	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
10	00410d80	_global	bitset_advance_iterator	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
11	00410ed0	_global	Std_Deque_PopFront_ChunkBased	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
12	00410f30	_global	Buffer_AllocateAndZero	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
13	004110d0	_global	CString_FillRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
14	00411630	_global	Std_Deque_Resize_WithGap	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
15	004117c0	_global	Std_Vector_Insert_Range	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
16	00411910	_global	Buffer_AllocateAndZero	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
