rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
1	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	vc71-port	PASS	PASS	PASS	0	0	4	787	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F610_global_IsSoundPlaying_CGameScriptInterface_UBE_NK_Z.cpp
2	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	vc71-port	PASS	PASS	PASS	0	0	5	1715	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F710_global_EntitySetCombatEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
3	00401c00	_global	GFHandleSystemInitError	vc71-port	PASS	PASS	PASS	0	0	5	9567	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401C00_global_GFHandleSystemInitError.cpp
4	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	vc71-port	PASS	PASS	PASS	0	0	6	1376	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FDC0_global_SetTimeOfDay_CGameScriptInterface_UBEXM_Z.cpp
5	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	vc71-port	PASS	PASS	PASS	0	0	6	1528	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE90_global_FastForwardTimeTo_CGameScriptInterface_UBEXMM_Z.cpp
6	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	vc71-port	PASS	PASS	PASS	0	0	7	1192	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAAF0_global_MsgIsKilledBy_CScriptThing_UBE_NABVCCharString_Z.cpp
7	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	vc71-port	PASS	PASS	PASS	0	0	7	1510	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F480_global_ApplyScriptBrush_CGameScriptInterface_UBEXABVCCharString_Z.cpp
8	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	vc71-port	PASS	PASS	PASS	0	0	8	1122	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC10_global_MsgHowLongWasExpressionPerformed_CScriptThing_UBEJXZ.cpp
9	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	vc71-port	PASS	PASS	PASS	0	0	9	1559	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7690_global_DeregisterTimer_CGameScriptInterface_UAEXJ_Z.cpp
10	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	vc71-port	PASS	PASS	PASS	0	0	12	1943	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC90_global_HeroHasExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
11	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	vc71-port	PASS	PASS	PASS	0	0	13	1625	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FD00_global_EntitySetInLimbo_CGameScriptInterface_UBEXABVCScriptThing__N1_Z.cpp
12	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	vc71-port	PASS	PASS	PASS	0	0	13	2519	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890B90_global_SetEnvironmentalEffectsAlwaysUpdate_CGameScriptInterface_UBEX_N_Z.cpp
13	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	vc71-port	PASS	PASS	PASS	0	0	16	3236	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
14	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	vc71-port	PASS	PASS	PASS	0	0	18	3093	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891070_global_CameraUseCameraPoint_CGameScriptInterface_UBEXABVCScriptThing_0MJJ_Z.cpp
15	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	vc71-port	PASS	PASS	PASS	0	0	20	3648	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9610_global_SetThingAsConscious_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp
16	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	vc71-port	PASS	PASS	PASS	0	0	20	3672	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
