rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
1	0088e210	CGameScriptInterface	CGameScriptInterface::DisplayTime	compile-now	PASS	PASS	PASS	0	0	0	212	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E210_global_DisplayTime_CGameScriptInterface_UBEX_N_Z.cpp
2	0088fbb0	CGameScriptInterface	CGameScriptInterface::GetCountBetMoneyDown	compile-now	PASS	PASS	PASS	0	0	0	212	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBB0_global_GetCountBetMoneyDown_CGameScriptInterface_UAE_NXZ.cpp
3	0088fa90	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingMeleeDummies	compile-now	PASS	PASS	PASS	0	0	0	246	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FA90_global_GetPlayerUsingMeleeDummies_CGameScriptInterface_UAE_NXZ.cpp
4	0088fab0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingRangedDummies	compile-now	PASS	PASS	PASS	0	0	0	248	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAB0_global_GetPlayerUsingRangedDummies_CGameScriptInterface_UAE_NXZ.cpp
5	00893050	CGameScriptInterface	CGameScriptInterface::GetIsGossipForPlayerSize	vc71-port	PASS	PASS	PASS	0	0	1	248	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893050_global_GetIsGossipForPlayerSize_CGameScriptInterface_UAEHXZ.cpp
6	0088fbf0	CGameScriptInterface	CGameScriptInterface::GetGlobalTargetingDistanceOffset	vc71-port	PASS	PASS	PASS	0	0	1	299	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBF0_global_GetGlobalTargetingDistanceOffset_CGameScriptInterface_UAEMXZ.cpp
7	0088fb50	CGameScriptInterface	CGameScriptInterface::GetBettingActive	vc71-port	PASS	PASS	PASS	0	0	3	262	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB50_global_GetBettingActive_CGameScriptInterface_UAE_NXZ.cpp
8	0088fb70	CGameScriptInterface	CGameScriptInterface::GetBettingAccept	vc71-port	PASS	PASS	PASS	0	0	3	262	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB70_global_GetBettingAccept_CGameScriptInterface_UAE_NXZ.cpp
9	0088fc30	CGameScriptInterface	CGameScriptInterface::GetBoastingEnabled	vc71-port	PASS	PASS	PASS	0	0	3	266	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FC30_global_GetBoastingEnabled_CGameScriptInterface_UAE_NXZ.cpp
10	0088faf0	CGameScriptInterface	CGameScriptInterface::GetCheapHeadLooking	vc71-port	PASS	PASS	PASS	0	0	3	268	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAF0_global_GetCheapHeadLooking_CGameScriptInterface_UAE_NXZ.cpp
11	006e7290	CGameScriptInterface	CGameScriptInterface::EndLetterBox	vc71-port	PASS	PASS	PASS	0	0	3	611	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7290_global_EndLetterBox_CGameScriptInterface_MAEXXZ.cpp
12	0088f900	CGameScriptInterface	CGameScriptInterface::GetCountdownTimer	vc71-port	PASS	PASS	PASS	0	0	5	593	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F900_global_GetCountdownTimer_CGameScriptInterface_UBEMXZ.cpp
13	00891c40	CGameScriptInterface	CGameScriptInterface::DisplayMoneyBag	vc71-port	PASS	PASS	PASS	0	0	5	600	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891C40_global_DisplayMoneyBag_CGameScriptInterface_UBEX_N_Z.cpp
14	0088f4a0	CGameScriptInterface	CGameScriptInterface::EnableDecals	vc71-port	PASS	PASS	PASS	0	0	6	811	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F4A0_global_EnableDecals_CGameScriptInterface_UBEX_N_Z.cpp
15	00891320	CGameScriptInterface	CGameScriptInterface::EnableDangerMusic	vc71-port	PASS	PASS	PASS	0	0	6	904	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891320_global_EnableDangerMusic_CGameScriptInterface_UBEX_N_Z.cpp
16	0088f9e0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallAngleXY	vc71-port	PASS	PASS	PASS	0	0	6	1043	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F9E0_global_GetGuildSealRecallAngleXY_CGameScriptInterface_UBEMXZ.cpp
17	0088f620	CGameScriptInterface	CGameScriptInterface::EnableSounds	vc71-port	PASS	PASS	PASS	0	0	7	1460	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F620_global_EnableSounds_CGameScriptInterface_UBEX_N_Z.cpp
18	0088e4c0	CGameScriptInterface	CGameScriptInterface::FadeScreenIn	vc71-port	PASS	PASS	PASS	0	0	8	958	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E4C0_global_FadeScreenIn_CGameScriptInterface_UAEXXZ.cpp
19	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	vc71-port	PASS	PASS	PASS	0	0	10	1239	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp
20	00890180	CGameScriptInterface	CGameScriptInterface::CancelRadialBlurFade	vc71-port	PASS	PASS	PASS	0	0	11	1736	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890180_global_CancelRadialBlurFade_CGameScriptInterface_UBEXXZ.cpp
21	008901e0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	vc71-port	PASS	PASS	PASS	0	0	11	2637	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008901E0_global_DisplacementMonochromeEffectColourFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp
22	006e7340	CGameScriptInterface	CGameScriptInterface::GetGameAngleXY	vc71-port	PASS	PASS	PASS	0	0	12	1770	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7340_global_GetGameAngleXY_CGameScriptInterface_UBEMXZ.cpp
