rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
1	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	vc71-port	PASS	PASS	PASS	0	0	2	765	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E60_global_AddGossipFactionToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
2	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	vc71-port	PASS	PASS	PASS	0	0	2	849	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F400_global_SetCreatureGeneratorsCreatureGroupAsEnabled_CGameScriptInterface_UBEXW4ECreatureGroup__N_Z.cpp
3	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	vc71-port	PASS	PASS	PASS	0	0	3	558	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F910_global_AutoSaveCheckPoint_CGameScriptInterface_UBEXXZ.cpp
4	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	vc71-port	PASS	PASS	PASS	0	0	3	559	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F920_global_AutoSaveQuestStart_CGameScriptInterface_UBEXXZ.cpp
5	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	vc71-port	PASS	PASS	PASS	0	0	3	649	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F970_global_ResetToFrontEnd_CGameScriptInterface_UBEXXZ.cpp
6	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	vc71-port	PASS	PASS	PASS	0	0	4	619	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8c\0x008CFE30_global_GetHomePos_CGameScriptThing_UBE_AVC3DVector_XZ.cpp
7	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	vc71-port	PASS	PASS	PASS	0	0	4	787	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F610_global_IsSoundPlaying_CGameScriptInterface_UBE_NK_Z.cpp
8	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	vc71-port	PASS	PASS	PASS	0	0	4	858	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E130_global_GiveHeroWeapon_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
9	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	vc71-port	PASS	PASS	PASS	0	0	4	1289	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088DE10_global_GiveThingItemInHand_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString__N_Z.cpp
10	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	vc71-port	PASS	PASS	PASS	0	0	5	1715	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F710_global_EntitySetCombatEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
11	00401c00	_global	GFHandleSystemInitError	vc71-port	PASS	PASS	PASS	0	0	5	9567	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401C00_global_GFHandleSystemInitError.cpp
12	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	vc71-port	PASS	PASS	PASS	0	0	6	1114	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891330_global_IsDangerMusicEnabled_CGameScriptInterface_UBE_NXZ.cpp
13	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	vc71-port	PASS	PASS	PASS	0	0	6	1136	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F8D0_global_StartCountdownTimer_CGameScriptInterface_UBEXM_Z.cpp
14	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	vc71-port	PASS	PASS	PASS	0	0	6	1376	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FDC0_global_SetTimeOfDay_CGameScriptInterface_UBEXM_Z.cpp
15	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	vc71-port	PASS	PASS	PASS	0	0	6	1528	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE90_global_FastForwardTimeTo_CGameScriptInterface_UBEXMM_Z.cpp
16	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	vc71-port	PASS	PASS	PASS	0	0	6	1560	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E300_global_IsRegionLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
17	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	vc71-port	PASS	PASS	PASS	0	0	7	888	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F9B0_global_GetGuildSealRecallPos_CGameScriptInterface_UBE_AVC3DVector_XZ.cpp
18	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	vc71-port	PASS	PASS	PASS	0	0	7	905	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E380_global_DontPopulateNextLoadedRegion_CGameScriptInterface_UBEXXZ.cpp
19	0088df60	CGameScriptInterface	CGameScriptInterface::GetWaterHeightAtPosition	vc71-port	PASS	PASS	PASS	0	0	7	1152	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088DF60_global_GetWaterHeightAtPosition_CGameScriptInterface_UBEMABVC3DVector_Z.cpp
20	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	vc71-port	PASS	PASS	PASS	0	0	7	1192	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAAF0_global_MsgIsKilledBy_CScriptThing_UBE_NABVCCharString_Z.cpp
21	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	vc71-port	PASS	PASS	PASS	0	0	7	1197	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907D0_global_IsConversationActive_CGameScriptInterface_UBE_NJ_Z.cpp
22	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	vc71-port	PASS	PASS	PASS	0	0	7	1510	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F480_global_ApplyScriptBrush_CGameScriptInterface_UBEXABVCCharString_Z.cpp
23	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	vc71-port	PASS	PASS	PASS	0	0	7	1610	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E6F0_global_AreEntitiesEnemies_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp
24	0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	vc71-port	PASS	PASS	PASS	0	0	7	1906	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FF30_global_TransitionToThemeAllInternals_CGameScriptInterface_UBEXABVCCharString_M_Z.cpp
25	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	vc71-port	PASS	PASS	PASS	0	0	8	1122	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC10_global_MsgHowLongWasExpressionPerformed_CScriptThing_UBEJXZ.cpp
26	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	vc71-port	PASS	PASS	PASS	0	0	8	1168	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891310_global_CacheMusicSet_CGameScriptInterface_UBEXW4EMusicSetType_Z.cpp
27	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	vc71-port	PASS	PASS	PASS	0	0	9	933	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E200_global_SetGuildMasterMessages_CGameScriptInterface_UBEX_N_Z.cpp
