rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
1	0088e210	CGameScriptInterface	CGameScriptInterface::DisplayTime	compile-now	PASS	PASS	PASS	0	0	0	212	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E210_global_DisplayTime_CGameScriptInterface_UBEX_N_Z.cpp
2	0088fbb0	CGameScriptInterface	CGameScriptInterface::GetCountBetMoneyDown	compile-now	PASS	PASS	PASS	0	0	0	212	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBB0_global_GetCountBetMoneyDown_CGameScriptInterface_UAE_NXZ.cpp
3	0088fb10	CGameScriptInterface	CGameScriptInterface::GetQuitTavernGame	compile-now	PASS	PASS	PASS	0	0	0	228	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB10_global_GetQuitTavernGame_CGameScriptInterface_UAE_NXZ.cpp
4	0088fb30	CGameScriptInterface	CGameScriptInterface::GetPrizeTavernTable	compile-now	PASS	PASS	PASS	0	0	0	232	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB30_global_GetPrizeTavernTable_CGameScriptInterface_UAE_NXZ.cpp
5	0088fc10	CGameScriptInterface	CGameScriptInterface::GetTradingPriceMult	compile-now	PASS	PASS	PASS	0	0	0	235	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FC10_global_GetTradingPriceMult_CGameScriptInterface_UAEMXZ.cpp
6	0088fbd0	CGameScriptInterface	CGameScriptInterface::GetSpotTheAdditionBeaten	compile-now	PASS	PASS	PASS	0	0	0	242	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBD0_global_GetSpotTheAdditionBeaten_CGameScriptInterface_UAE_NXZ.cpp
7	0088fad0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingWillDummies	compile-now	PASS	PASS	PASS	0	0	0	244	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAD0_global_GetPlayerUsingWillDummies_CGameScriptInterface_UAE_NXZ.cpp
8	0088fa90	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingMeleeDummies	compile-now	PASS	PASS	PASS	0	0	0	246	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FA90_global_GetPlayerUsingMeleeDummies_CGameScriptInterface_UAE_NXZ.cpp
9	0088fab0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingRangedDummies	compile-now	PASS	PASS	PASS	0	0	0	248	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAB0_global_GetPlayerUsingRangedDummies_CGameScriptInterface_UAE_NXZ.cpp
10	00893050	CGameScriptInterface	CGameScriptInterface::GetIsGossipForPlayerSize	vc71-port	PASS	PASS	PASS	0	0	1	248	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893050_global_GetIsGossipForPlayerSize_CGameScriptInterface_UAEHXZ.cpp
11	0088fbf0	CGameScriptInterface	CGameScriptInterface::GetGlobalTargetingDistanceOffset	vc71-port	PASS	PASS	PASS	0	0	1	299	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBF0_global_GetGlobalTargetingDistanceOffset_CGameScriptInterface_UAEMXZ.cpp
12	0088fb50	CGameScriptInterface	CGameScriptInterface::GetBettingActive	vc71-port	PASS	PASS	PASS	0	0	3	262	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB50_global_GetBettingActive_CGameScriptInterface_UAE_NXZ.cpp
13	0088fb70	CGameScriptInterface	CGameScriptInterface::GetBettingAccept	vc71-port	PASS	PASS	PASS	0	0	3	262	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB70_global_GetBettingAccept_CGameScriptInterface_UAE_NXZ.cpp
14	0088fc30	CGameScriptInterface	CGameScriptInterface::GetBoastingEnabled	vc71-port	PASS	PASS	PASS	0	0	3	266	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FC30_global_GetBoastingEnabled_CGameScriptInterface_UAE_NXZ.cpp
15	0088faf0	CGameScriptInterface	CGameScriptInterface::GetCheapHeadLooking	vc71-port	PASS	PASS	PASS	0	0	3	268	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAF0_global_GetCheapHeadLooking_CGameScriptInterface_UAE_NXZ.cpp
16	006e7290	CGameScriptInterface	CGameScriptInterface::EndLetterBox	vc71-port	PASS	PASS	PASS	0	0	3	611	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7290_global_EndLetterBox_CGameScriptInterface_MAEXXZ.cpp
17	0088e400	CGameScriptInterface	CGameScriptInterface::MiniMapSetAsEnabled	vc71-port	PASS	PASS	PASS	0	0	3	704	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E400_global_MiniMapSetAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp
18	0088f900	CGameScriptInterface	CGameScriptInterface::GetCountdownTimer	vc71-port	PASS	PASS	PASS	0	0	5	593	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F900_global_GetCountdownTimer_CGameScriptInterface_UBEMXZ.cpp
19	00891c40	CGameScriptInterface	CGameScriptInterface::DisplayMoneyBag	vc71-port	PASS	PASS	PASS	0	0	5	600	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891C40_global_DisplayMoneyBag_CGameScriptInterface_UBEX_N_Z.cpp
20	0088f4a0	CGameScriptInterface	CGameScriptInterface::EnableDecals	vc71-port	PASS	PASS	PASS	0	0	6	811	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F4A0_global_EnableDecals_CGameScriptInterface_UBEX_N_Z.cpp
21	00891320	CGameScriptInterface	CGameScriptInterface::EnableDangerMusic	vc71-port	PASS	PASS	PASS	0	0	6	904	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891320_global_EnableDangerMusic_CGameScriptInterface_UBEX_N_Z.cpp
22	00892b30	CGameScriptInterface	CGameScriptInterface::IsSafeToDisplayGameInfo	vc71-port	PASS	PASS	PASS	0	0	6	904	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892B30_global_IsSafeToDisplayGameInfo_CGameScriptInterface_UBE_NXZ.cpp
