rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
1	00890180	CGameScriptInterface	CGameScriptInterface::CancelRadialBlurFade	vc71-port	PASS	PASS	PASS	0	0	11	1736	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890180_global_CancelRadialBlurFade_CGameScriptInterface_UBEXXZ.cpp
2	0088ec90	CGameScriptInterface	CGameScriptInterface::CameraSetCameraPreloadFlag	vc71-port	PASS	PASS	PASS	0	0	13	1885	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088EC90_global_CameraSetCameraPreloadFlag_CGameScriptInterface_UBEX_N_Z.cpp
3	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	vc71-port	PASS	PASS	PASS	0	0	14	2424	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp
4	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	vc71-port	PASS	PASS	PASS	0	0	31	5345	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp
5	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	vc71-port	PASS	PASS	PASS	0	0	35	5545	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp
6	004aada0	CScriptThing	CScriptThing::MsgOpenedChest	dependency-stub	PASS	PASS	FAIL	1	1	3	811	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AADA0_global_MsgOpenedChest_CScriptThing_UBE_NXZ.cpp
7	004aacc0	CScriptThing	CScriptThing::MsgPerformedAnySpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	3	940	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACC0_global_MsgPerformedAnySpecialAbility_CScriptThing_UBE_NXZ.cpp
8	004ab040	CScriptThing	CScriptThing::SetAsUsable	dependency-stub	PASS	PASS	FAIL	1	1	7	1094	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AB040_global_SetAsUsable_CScriptThing_UAEX_N_Z.cpp
9	004aaf80	CScriptThing	CScriptThing::MsgIsKicked	dependency-stub	PASS	PASS	FAIL	1	1	8	1075	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAF80_global_MsgIsKicked_CScriptThing_UBE_NXZ.cpp
10	004aace0	CScriptThing	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	8	1382	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACE0_global_MsgPerformedAnyAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp
