rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
1	00401067	_global	entry	manual-lift	PASS	PASS	FAIL	9	3	50	6600	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00401067_global_entry.cpp
2	00a7a5e0	CNavQuadTree	InitialiseLines	manual-lift	PASS	PASS	FAIL	21	6	5	1309	wave3	'C2DLineF' was not declared in this scope	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A7A5E0_CNavQuadTree_InitialiseLines.cpp
3	00a76f30	CNavQuadTree	IsAreaBlockedByLines	manual-lift	PASS	PASS	FAIL	70	9	24	6581	wave3	'list' in namespace 'std' does not name a template type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A76F30_CNavQuadTree_IsAreaBlockedByLines.cpp
4	00a781a0	CNavQuadTree	UpdateLines	manual-lift	PASS	PASS	FAIL	45	12	75	16425	wave3	'C2DVector' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A781A0_CNavQuadTree_UpdateLines.cpp
5	00a79b30	CNavQuadTreeNode	Initialise	manual-lift	PASS	PASS	FAIL	96	18	78	16120	wave3	'CANavQuadTreeNode' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A79B30_CNavQuadTreeNode_Initialise.cpp
6	0050a650	CWorldMap	GetMapNavigationAreaInit	manual-lift	PASS	PASS	FAIL	96	26	93	26227	wave3	use of enum 'EHeroMorphType' without previous declaration	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0050A650_CWorldMap_GetMapNavigationAreaInit.cpp
7	00401c00	_global	GFHandleSystemInitError	vc71-port	PASS	REVIEW	PASS	0	0	5	9788	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00401C00_global_GFHandleSystemInitError.cpp
8	00409090	_global	Engine_FindPrimitiveInArray	vc71-port	PASS	REVIEW	PASS	0	0	10	2191	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00409090_global_Engine_FindPrimitiveInArray.cpp
9	008368f0	_global	ConditionalVirtualDispatch_OnLevelUnload	vc71-port	PASS	REVIEW	PASS	0	0	12	1421	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008368F0_global_ConditionalVirtualDispatch_OnLevelUnload.cpp
10	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	vc71-port	PASS	REVIEW	PASS	0	0	12	1753	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086FA00_global_CPersistInfo_InsertionSortStep_0086fa00.cpp
