rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
1	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	compile-now	PASS	PASS	PASS	0	0	0	525	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008917F0_global_GiveHeroNewQuestObjective_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp
2	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	compile-now	PASS	PASS	PASS	0	0	0	526	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008914E0_global_RemoveQuestCardFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp
3	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	vc71-port	PASS	PASS	PASS	0	0	1	624	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089CD50_global_CanThingBe_Smelled_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp
4	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	vc71-port	PASS	PASS	PASS	0	0	2	656	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891C10_global_RemoveQuestInfoElement_CGameScriptInterface_UBEXJ_Z.cpp
5	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	vc71-port	PASS	PASS	PASS	0	0	2	886	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F400_global_SetCreatureGeneratorsCreatureGroupAsEnabled_CGameScriptInterface_UBEXW4ECreatureGroup__N_Z.cpp
6	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	vc71-port	PASS	PASS	PASS	0	0	2	901	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891B50_global_AddQuestInfoCounterList_CGameScriptInterface_UBEJABVCCharString_JM_Z.cpp
7	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	vc71-port	PASS	PASS	PASS	0	0	2	931	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891B20_global_AddQuestInfoTimer_CGameScriptInterface_UBEJABVCTimer_ABVCCharString_M_Z.cpp
8	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	vc71-port	PASS	PASS	PASS	0	0	2	1024	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891BA0_global_ChangeQuestInfoBarColour_CGameScriptInterface_UBEXJABVCRGBColour_0_Z.cpp
9	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	vc71-port	PASS	PASS	PASS	0	0	3	586	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F910_global_AutoSaveCheckPoint_CGameScriptInterface_UBEXXZ.cpp
10	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	vc71-port	PASS	PASS	PASS	0	0	3	588	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F920_global_AutoSaveQuestStart_CGameScriptInterface_UBEXXZ.cpp
