rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
1	0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	compile-now	PASS	PASS	PASS	0	0	0	282	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F660_global_StopSound_CGameScriptInterface_UBEXK_Z.cpp
2	00891810	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveFailed	compile-now	PASS	PASS	PASS	0	0	0	430	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891810_global_TellHeroQuestObjectiveFailed_CGameScriptInterface_UBEXK_Z.cpp
3	00891800	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveCompleted	compile-now	PASS	PASS	PASS	0	0	0	448	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891800_global_TellHeroQuestObjectiveCompleted_CGameScriptInterface_UBEXK_Z.cpp
4	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	compile-now	PASS	PASS	PASS	0	0	0	525	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008917F0_global_GiveHeroNewQuestObjective_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp
5	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	compile-now	PASS	PASS	PASS	0	0	0	526	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008914E0_global_RemoveQuestCardFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp
6	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	vc71-port	PASS	PASS	PASS	0	0	1	624	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD50_global_CanThingBe_Smelled_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp
7	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	vc71-port	PASS	PASS	PASS	0	0	2	656	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C10_global_RemoveQuestInfoElement_CGameScriptInterface_UBEXJ_Z.cpp
8	00891bf0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTick	vc71-port	PASS	PASS	PASS	0	0	2	746	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BF0_global_UpdateQuestInfoTick_CGameScriptInterface_UBEXJ_N_Z.cpp
9	00891bb0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTimer	vc71-port	PASS	PASS	PASS	0	0	2	761	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BB0_global_UpdateQuestInfoTimer_CGameScriptInterface_UBEXJM_Z.cpp
10	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	vc71-port	PASS	PASS	PASS	0	0	2	781	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E60_global_AddGossipFactionToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
11	00891bd0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounter	vc71-port	PASS	PASS	PASS	0	0	2	799	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BD0_global_UpdateQuestInfoCounter_CGameScriptInterface_UBEXJJJ_Z.cpp
12	00891be0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounterList	vc71-port	PASS	PASS	PASS	0	0	2	828	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BE0_global_UpdateQuestInfoCounterList_CGameScriptInterface_UBEXJJJ_Z.cpp
13	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	vc71-port	PASS	PASS	PASS	0	0	2	886	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F400_global_SetCreatureGeneratorsCreatureGroupAsEnabled_CGameScriptInterface_UBEXW4ECreatureGroup__N_Z.cpp
14	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	vc71-port	PASS	PASS	PASS	0	0	2	901	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B50_global_AddQuestInfoCounterList_CGameScriptInterface_UBEJABVCCharString_JM_Z.cpp
15	00891b80	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoBar	vc71-port	PASS	PASS	PASS	0	0	2	911	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B80_global_UpdateQuestInfoBar_CGameScriptInterface_UBEXJMMM_Z.cpp
16	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	vc71-port	PASS	PASS	PASS	0	0	2	931	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B20_global_AddQuestInfoTimer_CGameScriptInterface_UBEJABVCTimer_ABVCCharString_M_Z.cpp
17	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	vc71-port	PASS	PASS	PASS	0	0	2	1024	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BA0_global_ChangeQuestInfoBarColour_CGameScriptInterface_UBEXJABVCRGBColour_0_Z.cpp
18	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	vc71-port	PASS	PASS	PASS	0	0	3	586	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F910_global_AutoSaveCheckPoint_CGameScriptInterface_UBEXXZ.cpp
19	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	vc71-port	PASS	PASS	PASS	0	0	3	588	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F920_global_AutoSaveQuestStart_CGameScriptInterface_UBEXXZ.cpp
20	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	vc71-port	PASS	PASS	PASS	0	0	3	683	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F970_global_ResetToFrontEnd_CGameScriptInterface_UBEXXZ.cpp
21	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	vc71-port	PASS	PASS	PASS	0	0	4	651	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8c\0x008CFE30_global_GetHomePos_CGameScriptThing_UBE_AVC3DVector_XZ.cpp
