rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	0046bf72	_global	$E1	0	205	FAIL	'CSoundPair' was not declared in this scope
2	00429fe3	_global	LinkedList_AllocateNode	0	367	PASS	
3	0045bbc5	_global	Vector_AllocateAndCopyRGB	0	510	PASS	'CRGBColour' has not been declared
4	0045bcc1	_global	CActiveFile_CopyRange	0	525	PASS	
5	004495d0	_global	SoundPair_MakeHeap	0	530	PASS	'CSoundPair' was not declared in this scope
6	0045493e	_global	Copy_MemoryStepped	0	532	PASS	
7	0045efe5	_global	CVector_CopyRange	0	533	PASS	
8	0045f008	_global	CActiveFile_AllocateAndCopyVector	0	533	PASS	
9	00464aab	_global	Vector_CopyRangeForward	0	539	PASS	
10	00c20ef0	_global	IsStateStreaming_2to4	0	555	PASS	
11	0042a008	_global	Std_List_AllocateNode	0	562	PASS	
12	0042cde0	_global	CompareAndCountAllocations	0	569	PASS	'CompareDataOffset' was not declared in this scope
13	00462f1f	_global	Copy_MemoryRange	0	573	PASS	
14	0046780e	_global	Vector_CopyRange	0	585	PASS	
15	00429fbe	_global	LinkedList_AllocateNode_12bytes	0	627	PASS	
16	00449b60	CPlayerManager	GetMultiplayerColour	0	673	PASS	'CRGBColour' does not name a type
17	00463871	_global	CEngineSceneGrid_InitFromCell	0	724	PASS	'CEngineSceneGrid' does not name a type
18	00410d80	_global	bitset_advance_iterator	0	732	PASS	
19	0045d264	_global	CActiveFile_AssignVector8	0	736	PASS	
20	00463901	_global	CEngineSceneGrid_AllocBoundingBoxNode	0	747	PASS	
21	00e7f7d0	_global	GetFloatTableEntryByIndex	0	751	PASS	
22	0046496f	_global	std_vector_push_copy_element	0	756	PASS	
23	0045c71c	_global	CActiveFile_AssignVector4	0	821	PASS	
24	00450ccc	_global	Buffer_InitializeWithSize	0	827	PASS	
25	00461cf3	_global	Allocator_Alloc_Struct_Smaller	0	835	PASS	
26	004625a3	_global	Vector_AllocateAndCopy_4	0	837	PASS	
27	0046085b	_global	CActiveFile_AllocateAndCopyValue	0	856	PASS	
28	00462dc1	_global	Vector_AllocateAndCopy_12	0	869	PASS	
29	00451583	_global	VertexListInsertVertices	0	871	PASS	
30	004121d0	_global	Std_Vector_PushBack_WithGrow	0	882	PASS	
31	00462c5f	_global	Vector_AllocateAndCopy_12	0	901	PASS	
32	004676bb	_global	VectorInsert_MoveBack	0	902	PASS	invalid 'static_cast' from type 'uintptr_t' {aka 'unsigned int'} to type 'void*'
33	00460d22	_global	Vector_AllocateAndCopy_8	0	907	PASS	
34	00468fe3	_global	Vector_Erase	0	907	PASS	
35	00432ff0	_global	Vector_AllocateAndCopyCCharString	0	915	PASS	'CCharString' has not been declared
36	004640d1	_global	Vector_RShift_4	0	933	PASS	
37	0040fbf0	_global	CWideString_FillBackward	0	957	PASS	'CWideString' was not declared in this scope
38	00460e66	_global	Vector_AllocateAndCopy_16	0	964	PASS	
39	004612d6	_global	Vector_AllocateAndCopy_8	0	970	PASS	
40	0046f020	_global	CQuickAccessItemButtonGuiDef_CopyConstructArray	0	974	PASS	'CQuickAccessItemButtonGuiDef' has not been declared
41	00440e00	_global	Vector_CopyElements	0	975	PASS	
42	0045cd9b	_global	CActiveFile_AssignVector24	0	978	PASS	
43	0046988f	_global	Vector_Erase	0	986	PASS	
44	0046bba2	_global	Vector_Erase	0	1005	PASS	
45	00440d70	_global	Vector_EraseRange	0	1008	PASS	
46	0042bf06	_global	CEngineSceneGrid_Initialize	0	1028	PASS	'C3DBoundingBox' does not name a type
47	0043212b	_global	Vector_AllocateAndCopy	0	1035	PASS	
48	00450e3a	_global	Array_Initialize	0	1037	PASS	
49	00463258	_global	Vector_AllocateAndCopy_8	0	1058	PASS	
