rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	00434dc0	_global	$E2	0	55	PASS	
2	00434dd0	_global	$E2	0	63	PASS	
3	00c9cb60	_global	Math_ComputeByteChunkCount	0	93	PASS	
4	0041c780	_global	__EH_epilog3	0	128	PASS	
5	0042a59e	_global	RBTreeIterator_MoveToMax_B	0	137	PASS	'RBTree__GetMaxNode' was not declared in this scope
6	0042a5c0	_global	RBTreeIterator_MoveToMax_D	0	137	PASS	'RBTree__GetMaxNode' was not declared in this scope
7	0042b687	_global	LinkedList_PushFront	0	137	PASS	'LinkedList_Insert_Before' was not declared in this scope
8	0042ac52	_global	Allocator_Alloc_56bytes	0	140	PASS	
9	0042ac9f	_global	Allocator_Alloc_24bytes	0	140	PASS	
10	0042ad10	_global	Allocator_Alloc_28bytes	0	144	PASS	
11	0043006f	_global	Stack_Initialize	0	151	PASS	
12	004aea70	CNetworkClient	IsFreeToRender	0	171	PASS	'CNetworkClient' has not been declared
13	00891580	CGameScriptInterface	CGameScriptInterface::RemoveBoast	0	173	PASS	'CGameScriptInterface' has not been declared
14	00892f60	CGameScriptInterface	CGameScriptInterface::IsQuestCompleted	0	174	PASS	'CQuestManager' does not name a type
15	0042acec	_global	LinkedList_Initialize	0	180	PASS	
16	00415fd3	_global	DivideByGameSpeed	0	185	PASS	
17	00430022	_global	Queue_Initialize	0	191	PASS	
18	004aeba0	CNetworkClient	GetGameEventPackageSet	0	202	PASS	'CNetworkClient' has not been declared
19	0043f510	_global	FreePointerArray	0	203	PASS	
20	00892f50	CGameScriptInterface	CGameScriptInterface::IsQuestRegistered	0	217	PASS	'CGameScriptInterface' has not been declared
21	00891550	CGameScriptInterface	CGameScriptInterface::IsBoastTaken	0	224	PASS	'CGameScriptInterface' has not been declared
22	0043f560	_global	Vector_FreeElementPointers	0	229	PASS	
23	0042b6b8	_global	Std_List_PushFront	0	232	PASS	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?
24	00891860	CGameScriptInterface	CGameScriptInterface::SetQuestWorldMapOffset	0	239	PASS	'CQuestManager' does not name a type
25	00893020	CGameScriptInterface	CGameScriptInterface::SetQuestAsPersistent	0	246	PASS	'CGameScriptInterface' has not been declared
26	0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	0	269	PASS	
27	0042a58d	_global	RBTreeIterator_MoveToMax_A	0	297	PASS	
28	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	0	298	PASS	'CTCCoopSpirit' does not name a type
