rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	004aea70	CNetworkClient	IsFreeToRender	0	179	PASS	'CNetworkClient' has not been declared
2	004aeba0	CNetworkClient	GetGameEventPackageSet	0	210	PASS	'CNetworkClient' has not been declared
3	0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	0	282	PASS	
4	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	0	308	PASS	'CTCCoopSpirit' does not name a type
5	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	0	394	PASS	expected '(' before '{' token
6	00891810	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveFailed	0	430		
7	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	0	446	PASS	invalid use of incomplete type 'class CGameScriptInterface'
8	00891800	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveCompleted	0	448		
9	00449b60	CPlayerManager	GetMultiplayerColour	0	455	PASS	'CRGBColour' does not name a type
10	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	0	489	PASS	invalid use of incomplete type 'class CGameScriptInterface'
11	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	0	525	PASS	
12	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	0	526	PASS	
13	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	0	553	PASS	'reinterpret_cast' from integer to pointer
14	00c20ef0	_global	IsStateStreaming_2to4	0	582	PASS	
15	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	0	586	PASS	
16	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	0	588	PASS	
17	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	0	593	PASS	'reinterpret_cast' from integer to pointer
18	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	0	593	PASS	'reinterpret_cast' from integer to pointer
19	004ae940	CNetworkClient	InitialiseAsLocal	0	599	PASS	'CNetworkClient' has not been declared
20	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	0	624	PASS	
21	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	0	651	PASS	
22	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	0	656	PASS	
23	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	0	667	PASS	invalid use of incomplete type 'class CGameScriptInterface'
24	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	0	683	PASS	
25	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	0	706	PASS	'reinterpret_cast' from integer to pointer
26	008702d0	_global	Handle_InitInvalid_008702d0	0	728	PASS	
27	00891bf0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTick	0	746		
28	00891bb0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTimer	0	761		
29	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	0	781		
30	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	0	796	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'
31	00891bd0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounter	0	799		
32	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	0	817	PASS	
33	00891be0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounterList	0	828		
34	004ae9d0	CNetworkClient	Update	0	869	PASS	'CNetworkClient' has not been declared
35	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	0	885	PASS	
36	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	0	886	PASS	
37	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	0	900	PASS	expected '(' before '{' token
38	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	0	901	PASS	
39	00891b80	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoBar	0	911		
40	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	0	928	PASS	
41	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	0	931	PASS	
42	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	0	933	PASS	
43	009f1810	CGameEvent	CompressIntoBuffer	0	960	PASS	'CGameEvent' has not been declared
44	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	0	961	PASS	
45	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	0	1024	PASS	
46	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	0	1112	PASS	invalid use of incomplete type 'class CGameScriptInterface'
47	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	0	1161	PASS	
48	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	0	1161	PASS	
49	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	0	1169	PASS	'reinterpret_cast' from integer to pointer
50	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	0	1183	PASS	
51	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	0	1208	PASS	
52	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	0	1235	PASS	
53	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	0	1239	PASS	
54	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	0	1243	PASS	
55	00a0d340	CProcessedInput	AddGameEvent	0	1301	PASS	'CProcessedInput' has not been declared
56	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	0	1315	PASS	'reinterpret_cast' from integer to pointer
57	009f16f0	CGameEventPackageSet	AddPackage	0	1317	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
58	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	0	1338	PASS	
59	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1401	PASS	static assertion failed
60	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	0	1428	PASS	
61	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1436	PASS	invalid use of incomplete type 'class CGameScriptInterface'
62	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1482	PASS	
63	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1495	PASS	
64	009f1870	CGameEvent	InitFromCompressedBuffer	0	1501	PASS	'CGameEvent' does not name a type
65	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	0	1565	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'
66	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1566	PASS	
67	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	0	1586	PASS	
68	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1618	PASS	
69	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	0	1619	PASS	
70	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	0	1653	PASS	invalid use of incomplete type 'class CGameScriptInterface'
71	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	0	1667	PASS	
72	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1683	PASS	
73	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1687	PASS	expected '(' before '{' token
74	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1706	PASS	
75	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1753	PASS	
76	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1754	PASS	
