rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	0088e210	CGameScriptInterface	CGameScriptInterface::DisplayTime	0	212	PASS	
2	0088fbb0	CGameScriptInterface	CGameScriptInterface::GetCountBetMoneyDown	0	212	PASS	
3	0088fb10	CGameScriptInterface	CGameScriptInterface::GetQuitTavernGame	0	228	PASS	
4	0088fb30	CGameScriptInterface	CGameScriptInterface::GetPrizeTavernTable	0	232	PASS	
5	0088fc10	CGameScriptInterface	CGameScriptInterface::GetTradingPriceMult	0	235	PASS	
6	0088fbd0	CGameScriptInterface	CGameScriptInterface::GetSpotTheAdditionBeaten	0	242	PASS	
7	0088fad0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingWillDummies	0	244	PASS	
8	0088fa90	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingMeleeDummies	0	246	PASS	
9	0088fab0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingRangedDummies	0	248	PASS	
10	00893050	CGameScriptInterface	CGameScriptInterface::GetIsGossipForPlayerSize	0	248	PASS	
11	0088fb50	CGameScriptInterface	CGameScriptInterface::GetBettingActive	0	262	PASS	
12	0088fb70	CGameScriptInterface	CGameScriptInterface::GetBettingAccept	0	262	PASS	
13	0088fc30	CGameScriptInterface	CGameScriptInterface::GetBoastingEnabled	0	266	PASS	
14	0088faf0	CGameScriptInterface	CGameScriptInterface::GetCheapHeadLooking	0	268	PASS	
15	0088fbf0	CGameScriptInterface	CGameScriptInterface::GetGlobalTargetingDistanceOffset	0	299	PASS	
16	00893040	CGameScriptInterface	CGameScriptInterface::GetActiveGossipCategoriesSize	0	315	PASS	'reinterpret_cast' from integer to pointer
17	00c19f90	_global	Getter_Field84	0	338	PASS	
18	0088e500	CGameScriptInterface	CGameScriptInterface::FixMovieSequenceCamera	0	361	PASS	'reinterpret_cast' from integer to pointer
19	00891510	CGameScriptInterface	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	0	433		'reinterpret_cast' from integer to pointer
20	00c2d7b0	_global	CTCInventory_CheckSlotTypeNegative	0	493	PASS	
21	006e7d40	CGameScriptInterface	CGameScriptInterface::ResetCreatureCreationDelayFrames	0	526		
22	00891520	CGameScriptInterface	CGameScriptInterface::FailAllActiveQuests	0	558	PASS	'reinterpret_cast' from integer to pointer
23	00c20ef0	_global	IsStateStreaming_2to4	0	582	PASS	
24	0088f900	CGameScriptInterface	CGameScriptInterface::GetCountdownTimer	0	593	PASS	
25	00891c40	CGameScriptInterface	CGameScriptInterface::DisplayMoneyBag	0	600	PASS	
26	006e7290	CGameScriptInterface	CGameScriptInterface::EndLetterBox	0	611	PASS	
27	00892270	CGameScriptInterface	CGameScriptInterface::IsInCutscene	0	676	PASS	
28	0088e400	CGameScriptInterface	CGameScriptInterface::MiniMapSetAsEnabled	0	704	PASS	
29	008702d0	_global	Handle_InitInvalid_008702d0	0	728	PASS	
30	00891870	CGameScriptInterface	CGameScriptInterface::IsHeroOnQuest	0	741	PASS	'reinterpret_cast' from integer to pointer
31	00891c30	CGameScriptInterface	CGameScriptInterface::RemoveAllQuestInfoElements	0	775		no matching function for call to 'NPlayerGui::CDrawQuestInfo::Clear(NPlayerGui::CDrawQuestInfo*&) const'
32	004aada0	CScriptThing	CScriptThing::MsgOpenedChest	0	811	PASS	invalid use of incomplete type 'class CScriptThing'
33	0088f4a0	CGameScriptInterface	CGameScriptInterface::EnableDecals	0	811	PASS	
34	00891320	CGameScriptInterface	CGameScriptInterface::EnableDangerMusic	0	904	PASS	
35	00892b30	CGameScriptInterface	CGameScriptInterface::IsSafeToDisplayGameInfo	0	904	PASS	
36	0088f950	CGameScriptInterface	CGameScriptInterface::IsSavingEnabled	0	922	PASS	
37	004aacc0	CScriptThing	CScriptThing::MsgPerformedAnySpecialAbility	0	940	PASS	invalid use of incomplete type 'class CScriptThing'
38	0088e4c0	CGameScriptInterface	CGameScriptInterface::FadeScreenIn	0	958	PASS	
39	0088f420	CGameScriptInterface	CGameScriptInterface::IsTeleportingActive	0	996	PASS	
40	0088e4d0	CGameScriptInterface	CGameScriptInterface::IsScreenFadingOut	0	1033	PASS	
41	0088f9e0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallAngleXY	0	1043	PASS	
42	00890150	CGameScriptInterface	CGameScriptInterface::RadialBlurFadeOut	0	1059		
43	00890fc0	CGameScriptInterface	CGameScriptInterface::CameraResetToViewBehindHero	0	1066	PASS	expected '(' before '{' token
44	004aaf80	CScriptThing	CScriptThing::MsgIsKicked	0	1075	PASS	invalid use of incomplete type 'class CScriptThing'
45	004ab040	CScriptThing	CScriptThing::SetAsUsable	0	1094	PASS	invalid use of incomplete type 'class CScriptThing'
46	0088f450	CGameScriptInterface	CGameScriptInterface::IsHeroSleepingEnabled	0	1137	PASS	
47	0088f3e0	CGameScriptInterface	CGameScriptInterface::IsTutorialSystemEnabled	0	1163	PASS	
48	00892030	CGameScriptInterface	CGameScriptInterface::MiniMapRemoveAllMarkers	0	1190	PASS	expected '(' before '{' token
49	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	0	1239	PASS	
50	0088ff10	CGameScriptInterface	CGameScriptInterface::ResetToDefaultTheme	0	1247		
51	00890170	CGameScriptInterface	CGameScriptInterface::IsRadialBlurFadeActive	0	1330	PASS	
52	008913c0	CGameScriptInterface	CGameScriptInterface::IsHeroInTavernGame	0	1333	PASS	
53	004aace0	CScriptThing	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	0	1382	PASS	invalid use of incomplete type 'class CScriptThing'
54	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1401	PASS	static assertion failed
55	0088fff0	CGameScriptInterface	CGameScriptInterface::ResetToDefaultThemeExternals	0	1405		
56	008368f0	_global	ConditionalVirtualDispatch_OnLevelUnload	0	1421	PASS	
57	004aad00	CScriptThing	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	0	1425	PASS	invalid use of incomplete type 'class CScriptThing'
58	0088f620	CGameScriptInterface	CGameScriptInterface::EnableSounds	0	1460	PASS	
59	0088ecc0	CGameScriptInterface	CGameScriptInterface::IsCameraInScriptedMode	0	1468	PASS	
60	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1482	PASS	
61	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1495	PASS	
62	008a78e0	CGameScriptInterface	CGameScriptInterface::ClearActiveGossipCategories	0	1562	PASS	invalid use of incomplete type 'class CGameScriptInterface'
63	008a7930	CGameScriptInterface	CGameScriptInterface::ClearIsGossipForPlayer	0	1600	PASS	invalid use of incomplete type 'class CGameScriptInterface'
64	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1687	PASS	expected '(' before '{' token
65	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1706	PASS	
66	00890180	CGameScriptInterface	CGameScriptInterface::CancelRadialBlurFade	0	1736	PASS	
67	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1753	PASS	
68	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1754	PASS	
69	006e7340	CGameScriptInterface	CGameScriptInterface::GetGameAngleXY	0	1770	PASS	
70	008902b0	CGameScriptInterface	CGameScriptInterface::IsHeroChild	0	1784	PASS	
71	00c336f0	_global	Constraint_NotifyGlobalManager	0	1818	PASS	
72	00c43f80	_global	Weapon_ProcessAnimFrameIfReady	0	1845	PASS	expected '(' before '{' token
73	00403480	_global	_WinMain@16	0	1865	PASS	
74	0088ec90	CGameScriptInterface	CGameScriptInterface::CameraSetCameraPreloadFlag	0	1885	PASS	
75	008942c0	CGameScriptInterface	CGameScriptInterface::MsgOnChestOpeningCancelled	0	1894	PASS	
