rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	00434dc0	_global	$E2	0	55	PASS	
2	00434dd0	_global	$E2	0	63	PASS	
3	00c9cb60	_global	Math_ComputeByteChunkCount	0	93	PASS	
4	0041c780	_global	__EH_epilog3	0	128	PASS	
5	0042a59e	_global	RBTreeIterator_MoveToMax_B	0	137	PASS	'RBTree__GetMaxNode' was not declared in this scope
6	0042a5c0	_global	RBTreeIterator_MoveToMax_D	0	137	PASS	'RBTree__GetMaxNode' was not declared in this scope
7	0042b687	_global	LinkedList_PushFront	0	137	PASS	'LinkedList_Insert_Before' was not declared in this scope
8	0042ac52	_global	Allocator_Alloc_56bytes	0	140	PASS	
9	0042ac9f	_global	Allocator_Alloc_24bytes	0	140	PASS	
10	0042ad10	_global	Allocator_Alloc_28bytes	0	144	PASS	
11	0043006f	_global	Stack_Initialize	0	151	PASS	
12	0042acec	_global	LinkedList_Initialize	0	180	PASS	
13	00415fd3	_global	DivideByGameSpeed	0	185	PASS	
14	00430022	_global	Queue_Initialize	0	191	PASS	
15	0043f510	_global	FreePointerArray	0	203	PASS	
16	0043f560	_global	Vector_FreeElementPointers	0	229	PASS	
17	0042b6b8	_global	Std_List_PushFront	0	232	PASS	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?
18	0042a58d	_global	RBTreeIterator_MoveToMax_A	0	297	PASS	
19	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	0	298	PASS	'CTCCoopSpirit' does not name a type
20	0042a5af	_global	RBTreeIterator_MoveToMax_C	0	306	PASS	
21	00429fe3	_global	LinkedList_AllocateNode	0	380	PASS	
22	0088f960	CGameScriptInterface	CGameScriptInterface::SetSaveGameMarkerPos	0	390	PASS	'CGameScriptInterface' has not been declared
23	00c62a30	_global	StreamBuffer_AdvancePosition	0	416	PASS	
24	00c61ce0	_global	Getter_TripleDeref	0	432	PASS	
25	00449b60	CPlayerManager	GetMultiplayerColour	0	436	PASS	'CRGBColour' does not name a type
26	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	0	475	PASS	invalid use of incomplete type 'class CGameScriptInterface'
27	004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	0	508	PASS	'CScriptThing' has not been declared
28	00c20ef0	_global	IsStateStreaming_2to4	0	555	PASS	
29	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	0	558	PASS	
30	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	0	559	PASS	
