rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	00c9cb60	_global	Math_ComputeByteChunkCount	0	93	PASS	
2	0042a59e	_global	RBTreeIterator_MoveToMax_B	0	133	PASS	'RBTree__GetMaxNode' was not declared in this scope
3	0042a5c0	_global	RBTreeIterator_MoveToMax_D	0	133	PASS	'RBTree__GetMaxNode' was not declared in this scope
4	0042b687	_global	LinkedList_PushFront	0	134	PASS	'LinkedList_Insert_Before' was not declared in this scope
5	0042ac52	_global	Allocator_Alloc_56bytes	0	135	PASS	
6	0042ac9f	_global	Allocator_Alloc_24bytes	0	135	PASS	
7	0042ad10	_global	Allocator_Alloc_28bytes	0	139	PASS	
8	00451303	_global	CList_AllocateNode	0	139	PASS	
9	0043006f	_global	Stack_Initialize	0	144	PASS	
10	00451022	_global	ListNode_AllocateNode_Variant_G	0	149	PASS	
11	0045121c	_global	ListNode_AllocateNode_Variant_M	0	152	PASS	
12	00450e6e	_global	ListNode_AllocateNode	0	164	PASS	
13	0042acec	_global	LinkedList_Initialize	0	172	PASS	
14	00450ebb	_global	ListNode_AllocateNode_Variant_B	0	174	PASS	
15	00450f08	_global	ListNode_AllocateNode_Variant_C	0	174	PASS	
16	00450fd5	_global	ListNode_AllocateNode_Variant_F	0	174	PASS	
17	004512b6	_global	ListNode_AllocateNode_Variant_O	0	176	PASS	
18	00450f2c	_global	ListNode_AllocateNode_Variant_D	0	178	PASS	
19	00430022	_global	Queue_Initialize	0	183	PASS	
20	00451182	_global	ListNode_AllocateNode_Variant_K	0	186	PASS	
21	00451135	_global	ListNode_AllocateNode_Variant_J	0	190	PASS	
22	00451269	_global	ListNode_AllocateNode_Variant_N	0	192	PASS	
23	0043f510	_global	FreePointerArray	0	194	PASS	
24	0043f560	_global	Vector_FreeElementPointers	0	218	PASS	
25	0042b6b8	_global	Std_List_PushFront	0	223	PASS	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?
26	004510e8	_global	ListNode_AllocateNode_Variant_I	0	266	PASS	
27	0045106f	_global	ListNode_AllocateNode_Variant_H	0	280	PASS	
28	0042a58d	_global	RBTreeIterator_MoveToMax_A	0	288	PASS	
29	0042a5af	_global	RBTreeIterator_MoveToMax_C	0	297	PASS	
30	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	0	298	PASS	'CTCCoopSpirit' does not name a type
31	00429fe3	_global	LinkedList_AllocateNode	0	367	PASS	
32	00c62a30	_global	StreamBuffer_AdvancePosition	0	416	PASS	
33	00c61ce0	_global	Getter_TripleDeref	0	432	PASS	
34	00449b60	CPlayerManager	GetMultiplayerColour	0	436	PASS	'CRGBColour' does not name a type
35	00447390	_global	Catch@0040d959	0	440	PASS	variable or field 'Catch_0040d959' declared void
36	00449970	_global	Catch@0040d959	0	443	PASS	variable or field 'Catch_0040d959' declared void
37	00449960	_global	Catch@0040d959	0	445	PASS	variable or field 'Catch_0040d959' declared void
38	004511cf	_global	ListNode_AllocateNode_Variant_L	0	450	PASS	
39	00450f79	_global	ListNode_AllocateNode_Variant_E	0	481	PASS	
40	004495d0	_global	SoundPair_MakeHeap	0	530	PASS	'CSoundPair' was not declared in this scope
41	0045493e	_global	Copy_MemoryStepped	0	532		
42	00429b02	_global	LinkedList_Unlink_and_Free	0	544	PASS	
43	00c20ef0	_global	IsStateStreaming_2to4	0	555	PASS	
44	0042a008	_global	Std_List_AllocateNode	0	562	PASS	
45	0042cde0	_global	CompareAndCountAllocations	0	569	PASS	'CompareDataOffset' was not declared in this scope
46	00449980	_global	Catch@0042ae0a	0	580	PASS	variable or field 'Catch_0042ae0a' declared void
47	004ae940	CNetworkClient	InitialiseAsLocal	0	580	PASS	'CNetworkClient' has not been declared
48	00436a80	_global	Vector_EraseAndMove	0	596	PASS	
49	00429b52	_global	LinkedList_RemoveNode	0	598	PASS	
50	00429ab9	_global	DoublyLinkedList_Unlink	0	612	PASS	
51	00433db5	_global	STL_AllocateAndInitializeArray	0	622	PASS	
52	00429fbe	_global	LinkedList_AllocateNode_12bytes	0	627	PASS	
53	00411b00	_global	vector_push_back_copy	0	656	PASS	
54	00440550	_global	Buffer_MoveData	0	660	PASS	
55	00450d90	_global	LinkedList_Initialize	0	674	PASS	
56	00431471	_global	TreeNode_AllocData	0	704	PASS	
57	008702d0	_global	Handle_InitInvalid_008702d0	0	705	PASS	
58	00c44b50	_global	InputEvent_CheckKeyAndGetFrames	0	724	PASS	'EInputKey' has not been declared
59	00410d80	_global	bitset_advance_iterator	0	732	PASS	
60	004128a0	_global	Vector_PushBack	0	735	PASS	'CWideString' does not name a type
61	00e7f7d0	_global	GetFloatTableEntryByIndex	0	751	PASS	
62	0042b5a8	_global	BinarySearchTreeNode_Create	0	757	PASS	
63	0042cd61	_global	FID_conflict:max_size	0	761	PASS	
64	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	0	787	PASS	
65	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	0	800	PASS	
66	00450ccc	_global	Buffer_InitializeWithSize	0	827	PASS	
67	0042ab33	_global	LinkedList_Insert_Before	0	860	PASS	
68	004303f0	_global	CMemoryBlock_Destructor	0	861	PASS	static assertion failed
69	0042ab8a	_global	Std_List_Insert	0	862	PASS	
70	0040f0a0	_global	Compare_Unsigned16Array	0	866	PASS	
71	00451583	_global	VertexListInsertVertices	0	871	PASS	
72	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	0	873	PASS	
73	0042ab01	_global	Std_DoubleLinkedList_CreateNode	0	875	PASS	
74	00440590	_global	Buffer_Relocate	0	880	PASS	
75	004121d0	_global	Std_Vector_PushBack_WithGrow	0	882	PASS	
76	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	0	896	PASS	
77	00443540	_global	Catch@0047e8cc	0	907	PASS	
78	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	0	912	PASS	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?
79	00432ff0	_global	Vector_AllocateAndCopyCCharString	0	915	PASS	'CCharString' has not been declared
80	00443bd0	_global	CGuiControlTreePane_Destructor_2	0	915	PASS	
81	00443b20	_global	Catch@0047e8cc	0	919	PASS	
82	00443ac0	_global	Catch@0047e8cc	0	925	PASS	
83	009f1810	CGameEvent	CompressIntoBuffer	0	931	PASS	'CGameEvent' has not been declared
84	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	0	932	PASS	
85	0040fbf0	_global	CWideString_FillBackward	0	957	PASS	'CWideString' was not declared in this scope
86	004437e0	_global	Catch@0047e8cc	0	960	PASS	
87	00440e00	_global	Vector_CopyElements	0	975	PASS	
88	004438b0	_global	Catch@0047e8cc	0	980	PASS	
89	0042cd3e	_global	FID_conflict:max_size	0	989	PASS	
90	00440d70	_global	Vector_EraseRange	0	1008	PASS	
91	00444e50	_global	CGuiControlTreePane_Destructor_5	0	1008	PASS	'CGuiControlTreePane' has not been declared
92	0042bf06	_global	CEngineSceneGrid_Initialize	0	1028	PASS	'C3DBoundingBox' does not name a type
93	004439e0	_global	Catch@0047e8cc	0	1034	PASS	
94	0043212b	_global	Vector_AllocateAndCopy	0	1035	PASS	
95	00450e3a	_global	Array_Initialize	0	1037	PASS	
96	0042aadc	_global	LinkedList_InsertBefore	0	1064	PASS	
97	00441b90	_global	Catch@0047e8cc	0	1085	PASS	
98	0043019f	_global	LinkedList_Initialize	0	1089	PASS	
99	004430f0	_global	Catch@0047e8cc	0	1091	PASS	field 'charString' has incomplete type 'CCharString'
