rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	00434dc0	_global	$E2	0	53	PASS	
2	00434dd0	_global	$E2	0	60	PASS	
3	00c9cb60	_global	Math_ComputeByteChunkCount	0	93	PASS	
4	0041c780	_global	__EH_epilog3	0	123	PASS	
5	0042a59e	_global	RBTreeIterator_MoveToMax_B	0	133	PASS	'RBTree__GetMaxNode' was not declared in this scope
6	0042a5c0	_global	RBTreeIterator_MoveToMax_D	0	133	PASS	'RBTree__GetMaxNode' was not declared in this scope
7	0042b687	_global	LinkedList_PushFront	0	134	PASS	'LinkedList_Insert_Before' was not declared in this scope
8	0042ac52	_global	Allocator_Alloc_56bytes	0	135	PASS	
9	0042ac9f	_global	Allocator_Alloc_24bytes	0	135	PASS	
10	0042ad10	_global	Allocator_Alloc_28bytes	0	139	PASS	
11	0043006f	_global	Stack_Initialize	0	144	PASS	
12	0042acec	_global	LinkedList_Initialize	0	172	PASS	
13	00415fd3	_global	DivideByGameSpeed	0	180	PASS	
14	00430022	_global	Queue_Initialize	0	183	PASS	
15	0043f510	_global	FreePointerArray	0	194	PASS	
16	0043f560	_global	Vector_FreeElementPointers	0	218	PASS	
17	0042b6b8	_global	Std_List_PushFront	0	223	PASS	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?
18	0042a58d	_global	RBTreeIterator_MoveToMax_A	0	288	PASS	
19	0042a5af	_global	RBTreeIterator_MoveToMax_C	0	297	PASS	
20	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	0	298	PASS	'CTCCoopSpirit' does not name a type
21	00429fe3	_global	LinkedList_AllocateNode	0	367	PASS	
22	0088f960	CGameScriptInterface	CGameScriptInterface::SetSaveGameMarkerPos	0	390	PASS	'CGameScriptInterface' has not been declared
23	00c62a30	_global	StreamBuffer_AdvancePosition	0	416	PASS	
24	00c61ce0	_global	Getter_TripleDeref	0	432	PASS	
25	00449b60	CPlayerManager	GetMultiplayerColour	0	436	PASS	'CRGBColour' does not name a type
26	00447390	_global	Catch@0040d959	0	457	PASS	variable or field 'Catch_0040d959' declared void
27	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	0	475	PASS	invalid use of incomplete type 'class CGameScriptInterface'
28	004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	0	508	PASS	'CScriptThing' has not been declared
29	00429b02	_global	LinkedList_Unlink_and_Free	0	544	PASS	
30	00c20ef0	_global	IsStateStreaming_2to4	0	555	PASS	
31	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	0	558	PASS	
32	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	0	559	PASS	
33	0042a008	_global	Std_List_AllocateNode	0	562	PASS	
34	0042cde0	_global	CompareAndCountAllocations	0	569	PASS	'CompareDataOffset' was not declared in this scope
35	004ae940	CNetworkClient	InitialiseAsLocal	0	580	PASS	'CNetworkClient' has not been declared
36	00436a80	_global	Vector_EraseAndMove	0	596	PASS	
37	00429b52	_global	LinkedList_RemoveNode	0	598	PASS	
38	00429ab9	_global	DoublyLinkedList_Unlink	0	612	PASS	
39	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	0	619	PASS	
40	00433db5	_global	STL_AllocateAndInitializeArray	0	622	PASS	
41	00429fbe	_global	LinkedList_AllocateNode_12bytes	0	627	PASS	
42	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	0	640	PASS	invalid use of incomplete type 'class CGameScriptInterface'
43	004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	0	648	PASS	'CScriptThing' has not been declared
44	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	0	649	PASS	
45	00411b00	_global	vector_push_back_copy	0	656	PASS	
46	00440550	_global	Buffer_MoveData	0	660	PASS	
47	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	0	679	PASS	'reinterpret_cast' from integer to pointer
