rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	004aea70	CNetworkClient	IsFreeToRender	0	179	PASS	'CNetworkClient' has not been declared
2	004aeba0	CNetworkClient	GetGameEventPackageSet	0	210	PASS	'CNetworkClient' has not been declared
3	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	0	308	PASS	'CTCCoopSpirit' does not name a type
4	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	0	394	PASS	expected '(' before '{' token
5	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	0	446	PASS	invalid use of incomplete type 'class CGameScriptInterface'
6	00449b60	CPlayerManager	GetMultiplayerColour	0	455	PASS	'CRGBColour' does not name a type
7	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	0	489	PASS	invalid use of incomplete type 'class CGameScriptInterface'
8	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	0	525	PASS	
9	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	0	526	PASS	
10	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	0	553	PASS	'reinterpret_cast' from integer to pointer
11	00c20ef0	_global	IsStateStreaming_2to4	0	582	PASS	
12	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	0	586	PASS	
13	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	0	588	PASS	
14	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	0	593	PASS	'reinterpret_cast' from integer to pointer
15	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	0	593	PASS	'reinterpret_cast' from integer to pointer
16	004ae940	CNetworkClient	InitialiseAsLocal	0	599	PASS	'CNetworkClient' has not been declared
17	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	0	624	PASS	
18	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	0	651	PASS	
19	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	0	656	PASS	
20	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	0	667	PASS	invalid use of incomplete type 'class CGameScriptInterface'
21	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	0	683	PASS	
22	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	0	706	PASS	'reinterpret_cast' from integer to pointer
23	008702d0	_global	Handle_InitInvalid_008702d0	0	728	PASS	
24	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	0	796	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'
25	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	0	817	PASS	
26	004ae9d0	CNetworkClient	Update	0	869	PASS	'CNetworkClient' has not been declared
27	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	0	885	PASS	
28	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	0	886	PASS	
29	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	0	900	PASS	expected '(' before '{' token
30	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	0	901	PASS	
31	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	0	928	PASS	
32	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	0	931	PASS	
33	009f1810	CGameEvent	CompressIntoBuffer	0	960	PASS	'CGameEvent' has not been declared
34	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	0	1024	PASS	
35	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	0	1112	PASS	invalid use of incomplete type 'class CGameScriptInterface'
36	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	0	1161	PASS	
37	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	0	1161	PASS	
38	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	0	1169	PASS	'reinterpret_cast' from integer to pointer
39	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	0	1183	PASS	
40	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	0	1208	PASS	
41	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	0	1235	PASS	
42	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	0	1239	PASS	
43	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	0	1243	PASS	
44	00a0d340	CProcessedInput	AddGameEvent	0	1301	PASS	'CProcessedInput' has not been declared
45	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	0	1315	PASS	'reinterpret_cast' from integer to pointer
46	009f16f0	CGameEventPackageSet	AddPackage	0	1317	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
47	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	0	1338	PASS	
48	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1401	PASS	static assertion failed
49	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	0	1428	PASS	
50	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1436	PASS	invalid use of incomplete type 'class CGameScriptInterface'
51	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1482	PASS	
52	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1495	PASS	
53	009f1870	CGameEvent	InitFromCompressedBuffer	0	1501	PASS	'CGameEvent' does not name a type
54	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	0	1565	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'
55	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1566	PASS	
56	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	0	1586	PASS	
57	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1618	PASS	
58	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	0	1619	PASS	
59	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	0	1653	PASS	invalid use of incomplete type 'class CGameScriptInterface'
60	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	0	1667	PASS	
61	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1683	PASS	
62	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1687	PASS	expected '(' before '{' token
63	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1706	PASS	
64	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1753	PASS	
65	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1754	PASS	
66	00449d20	CPlayerManager	IsMultiplayerGameActive	0	1755	PASS	'reinterpret_cast' from integer to pointer
67	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	0	1780	PASS	
68	00c336f0	_global	Constraint_NotifyGlobalManager	0	1818	PASS	
69	00403480	_global	_WinMain@16	0	1865	PASS	
70	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	0	2007	PASS	
71	004165e8	CMainGameComponent	CheckSync	0	2081	PASS	'reinterpret_cast' from integer to pointer
72	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2098	PASS	
73	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	0	2156	PASS	
74	00409090	_global	Engine_FindPrimitiveInArray	0	2191	PASS	
75	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2195	PASS	'CEngineLandscapePatch' has not been declared
76	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2384	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
