rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
1	00434dc0	_global	$E2	0	53	PASS	
2	00434dd0	_global	$E2	0	60	PASS	
3	00c9cb60	_global	Math_ComputeByteChunkCount	0	93	PASS	
4	0041c780	_global	__EH_epilog3	0	123	PASS	
5	0042a59e	_global	RBTreeIterator_MoveToMax_B	0	133	PASS	'RBTree__GetMaxNode' was not declared in this scope
6	0042a5c0	_global	RBTreeIterator_MoveToMax_D	0	133	PASS	'RBTree__GetMaxNode' was not declared in this scope
7	0042b687	_global	LinkedList_PushFront	0	134	PASS	'LinkedList_Insert_Before' was not declared in this scope
8	0042ac52	_global	Allocator_Alloc_56bytes	0	135	PASS	
9	0042ac9f	_global	Allocator_Alloc_24bytes	0	135	PASS	
10	0042ad10	_global	Allocator_Alloc_28bytes	0	139	PASS	
11	00451303	_global	CList_AllocateNode	0	139	PASS	
12	0043006f	_global	Stack_Initialize	0	144	PASS	
13	00451022	_global	ListNode_AllocateNode_Variant_G	0	149	PASS	
14	0045121c	_global	ListNode_AllocateNode_Variant_M	0	152	PASS	
15	004502eb	_global	__EH_epilog3	0	155	PASS	
16	0045036f	_global	__EH_epilog3	0	155	PASS	
17	00450e6e	_global	ListNode_AllocateNode	0	164	PASS	
18	0042acec	_global	LinkedList_Initialize	0	172	PASS	
19	00450ebb	_global	ListNode_AllocateNode_Variant_B	0	174	PASS	
20	00450f08	_global	ListNode_AllocateNode_Variant_C	0	174	PASS	
21	00450fd5	_global	ListNode_AllocateNode_Variant_F	0	174	PASS	
22	004512b6	_global	ListNode_AllocateNode_Variant_O	0	176	PASS	
23	00450f2c	_global	ListNode_AllocateNode_Variant_D	0	178	PASS	
24	00430022	_global	Queue_Initialize	0	183	PASS	
25	00451182	_global	ListNode_AllocateNode_Variant_K	0	186	PASS	
26	00451135	_global	ListNode_AllocateNode_Variant_J	0	190	PASS	
27	00451269	_global	ListNode_AllocateNode_Variant_N	0	192	PASS	
28	0043f510	_global	FreePointerArray	0	194	PASS	
29	0043f560	_global	Vector_FreeElementPointers	0	218	PASS	
30	0042b6b8	_global	Std_List_PushFront	0	223	PASS	'Std_List_Insert' was not declared in this scope; did you mean 'Std_List_PushFront'?
31	004510e8	_global	ListNode_AllocateNode_Variant_I	0	266	PASS	
32	0045106f	_global	ListNode_AllocateNode_Variant_H	0	280	PASS	
33	0042a58d	_global	RBTreeIterator_MoveToMax_A	0	288	PASS	
34	0042a5af	_global	RBTreeIterator_MoveToMax_C	0	297	PASS	
35	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	0	298	PASS	'CTCCoopSpirit' does not name a type
36	00429fe3	_global	LinkedList_AllocateNode	0	367	PASS	
37	00c62a30	_global	StreamBuffer_AdvancePosition	0	416	PASS	
38	00c61ce0	_global	Getter_TripleDeref	0	432	PASS	
39	00449b60	CPlayerManager	GetMultiplayerColour	0	436	PASS	'CRGBColour' does not name a type
40	00447390	_global	Catch@0040d959	0	440	PASS	variable or field 'Catch_0040d959' declared void
41	00449970	_global	Catch@0040d959	0	443	PASS	variable or field 'Catch_0040d959' declared void
42	00449960	_global	Catch@0040d959	0	445	PASS	variable or field 'Catch_0040d959' declared void
43	004511cf	_global	ListNode_AllocateNode_Variant_L	0	450	PASS	
44	00450f79	_global	ListNode_AllocateNode_Variant_E	0	481	PASS	
45	004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	0	508	PASS	'CScriptThing' has not been declared
46	004495d0	_global	SoundPair_MakeHeap	0	530	PASS	'CSoundPair' was not declared in this scope
47	00429b02	_global	LinkedList_Unlink_and_Free	0	544	PASS	
48	00c20ef0	_global	IsStateStreaming_2to4	0	555	PASS	
49	0042a008	_global	Std_List_AllocateNode	0	562	PASS	
50	0042cde0	_global	CompareAndCountAllocations	0	569	PASS	'CompareDataOffset' was not declared in this scope
51	00449980	_global	Catch@0042ae0a	0	580	PASS	variable or field 'Catch_0042ae0a' declared void
