rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
1	candidate-cluster	CGameScriptInterface	1279995	953	948	5	4	0	440	0
2	candidate-cluster	_global	912632	11367	1999	9368	9315	391	261	0
3	candidate-cluster	CMouseDX	433000	24	24	0	0	0	14	10
4	candidate-cluster	CScriptThing	429998	103	101	2	0	0	15	0
5	candidate-cluster	CMemoryAllocatorFixedSize	425500	21	21	0	0	0	11	7
6	candidate-cluster	CNavQuadTree	417999	22	21	1	1	0	9	0
7	candidate-cluster	CEngineLandscapePatch	417998	28	26	2	2	0	9	0
8	candidate-cluster	CEngineLandscapeRenderer	416000	33	33	0	0	0	8	0
9	candidate-cluster	CNetworkClient	410000	6	6	0	0	0	5	0
10	candidate-cluster	CMainGameComponent	409999	63	62	1	0	0	5	0
11	candidate-cluster	CTCCoopSpirit	409998	24	22	2	1	0	5	0
12	candidate-cluster	CWorldMap	409997	186	183	3	2	0	5	0
13	candidate-cluster	CEngineLandscapeMap	408000	19	19	0	0	0	4	0
14	candidate-cluster	CEnginePrimitiveManagerMeshBase	408000	4	4	0	0	0	4	0
15	candidate-cluster	CLandscapeLayerMesh	407997	9	6	3	0	0	4	0
16	candidate-cluster	CMap	407997	89	86	3	1	0	4	0
17	candidate-cluster	CLandscapeBackgroundPatch	406000	3019	3019	0	0	0	3	0
18	candidate-cluster	CLandscapeBackgroundTreeNode	406000	29	29	0	0	0	3	0
19	candidate-cluster	CGameEventPackageSet	405999	4	3	1	0	0	3	0
20	candidate-cluster	CScriptedMapBrush	405999	8	7	1	0	0	3	0
21	candidate-cluster	CGameScriptThing	405997	91	88	3	0	0	3	0
22	candidate-cluster	CTCPhysicsBase	404498	51	49	2	0	0	2	1
23	candidate-cluster	CEngineScreenEffectOutlineGlow	404000	31	31	0	0	0	2	0
24	candidate-cluster	CGameEvent	403999	14	13	1	0	0	2	0
25	candidate-cluster	CPlayerManager	403998	21	19	2	2	0	2	0
26	candidate-cluster	CLocalDetailCacheMap	402000	8	8	0	0	0	1	0
27	candidate-cluster	CObjectFamilyDef	402000	4	4	0	0	0	1	0
28	candidate-cluster	CProcessedInput	402000	1	1	0	0	0	1	0
29	candidate-cluster	CActionDoCreatureAction	401999	750	749	1	0	0	1	0
30	candidate-cluster	CNavQuadTreeNode	401998	26	24	2	0	0	1	0
31	candidate-cluster	CWorld	401996	154	150	4	3	0	1	0
32	quick-closure	CTCInventoryAbilities	200000	100	99	1	0	0	0	0
33	quick-closure	C3DMeshFileSubMeshChunk	199990	99	98	1	0	0	0	0
34	quick-closure	CPatchTesselationEdgeStrip	199980	98	97	1	0	0	0	0
35	quick-closure	CRegion	199720	72	71	1	0	0	0	0
36	quick-closure	CDefClassBase	199680	168	166	2	1	0	0	0
37	quick-closure	CVillageTaskCarryCrate	199660	66	65	1	0	0	0	0
38	quick-closure	CLandscapeBackgroundSubNodeSplitBranch	199540	54	53	1	0	0	0	0
39	quick-closure	CTCTavernGame	199530	53	52	1	0	0	0	0
40	quick-closure	CTCHeroExperience	199510	51	50	1	0	0	0	0
41	quick-closure	CObservable	199460	46	45	1	0	0	0	0
42	quick-closure	CDrawQuestInfo	199430	43	42	1	0	0	0	0
43	quick-closure	CPlayerGui	199410	41	40	1	0	0	0	0
44	quick-closure	CPersistTraits<float>	199400	40	39	1	1	0	0	0
45	quick-closure	CUserProfileManager	199390	139	137	2	2	0	0	0
46	quick-closure	CSystemRegistry	199360	36	35	1	0	0	0	0
47	quick-closure	CTCKraken	199340	34	33	1	0	0	0	0
48	quick-closure	CEngineScreenEffectDisplacementRenderer	199320	32	31	1	1	0	0	0
49	quick-closure	CNavigatorAStar	199320	32	31	1	1	0	0	0
50	quick-closure	CAIStateGroup_CreatureUseCoverBase	199300	30	29	1	0	0	0	0
51	quick-closure	CAIStateGroup_JackDragon	199300	30	29	1	0	0	0	0
52	quick-closure	CInputManager	199300	30	29	1	0	0	0	0
53	quick-closure	CPixelShader	199300	30	29	1	0	0	0	0
54	quick-closure	CEngineResourceManager	199290	29	28	1	0	0	0	0
55	quick-closure	CTCSpecialAbilities	199290	29	28	1	1	0	0	0
56	quick-closure	CAIStateGroup_GoToPub	199280	28	27	1	0	0	0	0
57	quick-closure	CDataOutputStream	199280	28	27	1	0	0	0	0
58	quick-closure	CEngineWeatherRenderer	199280	28	27	1	1	0	0	0
59	quick-closure	CTCHeroMorph	199280	28	27	1	0	0	0	0
60	quick-closure	CThingAICreature	199280	28	27	1	0	0	0	0
61	quick-closure	CAIBrain	199270	27	26	1	0	0	0	0
62	quick-closure	CQR_EscortTraderScript	199270	27	26	1	0	0	0	0
63	quick-closure	C3DMesh2	199260	26	25	1	0	0	0	0
64	quick-closure	CMeshDataBank	199250	25	24	1	0	0	0	0
65	quick-closure	CParticleProgram	199250	25	24	1	0	0	0	0
66	quick-closure	CTCInventoryStats	199250	25	24	1	1	0	0	0
67	quick-closure	CThingPhysical	199250	25	24	1	1	0	0	0
68	quick-closure	CGamePlayerInterface	199240	24	23	1	0	0	0	0
69	quick-closure	CPhysicsMesh	199240	24	23	1	0	0	0	0
70	quick-closure	CAInputProcess	199230	23	22	1	0	0	0	0
71	quick-closure	CNewFrontendGameComponent	199230	23	22	1	0	0	0	0
72	quick-closure	CVolume	199230	23	22	1	1	0	0	0
73	quick-closure	C3DMeshInfo	199220	22	21	1	0	0	0	0
74	quick-closure	CSimpleMemoryPool	199220	22	21	1	0	0	0	0
75	quick-closure	CTCHeroOnlineScoreboard	199220	22	21	1	1	0	0	0
76	quick-closure	C3DAnimation2	199210	21	20	1	0	0	0	0
77	quick-closure	CFrontendGameComponent	199210	21	20	1	0	0	0	0
78	quick-closure	CQuadTreeElement	199210	21	20	1	0	0	0	0
79	quick-closure	CEngineMap	199200	20	19	1	0	0	0	0
80	quick-closure	CEnginePrimitiveManagerStaticMeshesBase	199200	20	19	1	0	0	0	0
81	quick-closure	CChunkedFileSuperChunk	199190	19	18	1	0	0	0	0
82	quick-closure	CNavigatorManager	199190	19	18	1	0	0	0	0
83	quick-closure	CPhysicsMeshObject	199190	19	18	1	0	0	0	0
84	quick-closure	CEngineSurfaceCompositionManager	199180	18	17	1	0	0	0	0
85	quick-closure	CTCCarrying	199180	18	17	1	0	0	0	0
86	quick-closure	CTools	199180	18	17	1	1	0	0	0
87	quick-closure	CChangingStateComponent	199170	17	16	1	1	0	0	0
88	quick-closure	CCreatureAction_PerformExpressionExtended	199170	17	16	1	0	0	0	0
89	quick-closure	CMemoryAllocator	199170	17	16	1	0	0	0	0
90	quick-closure	CThingMapManager	199170	17	16	1	1	0	0	0
91	quick-closure	C3DAnimationManager	199160	16	15	1	0	0	0	0
92	quick-closure	C3DMeshLODInfo	199160	16	15	1	0	0	0	0
93	quick-closure	CAIStateGroup_BuyFromSeller	199160	16	15	1	0	0	0	0
94	quick-closure	CANavQuadTreeNode	199160	16	15	1	0	0	0	0
95	quick-closure	CEngineInternalPrimitiveChanger	199160	16	15	1	0	0	0	0
96	quick-closure	CFrameData	199160	16	15	1	0	0	0	0
97	quick-closure	CTCTalk	199160	16	15	1	0	0	0	0
98	quick-closure	C2DLineF	199150	15	14	1	1	0	0	0
99	quick-closure	CAIStateGroup_CarryCrateAndFollow	199150	15	14	1	0	0	0	0
100	quick-closure	CPSCDecalRenderer	199150	15	14	1	0	0	0	0
101	quick-closure	CQ_HangingTreeEvilScript	199150	15	14	1	0	0	0	0
102	quick-closure	CV_ExposeMayorScript	199150	15	14	1	0	0	0	0
103	quick-closure	C3DAnimationInfo	199140	14	13	1	0	0	0	0
104	quick-closure	CEngineInternalPrimitive2DViewport	199140	14	13	1	0	0	0	0
105	quick-closure	CInputProcessGameBase	199140	14	13	1	0	0	0	0
106	quick-closure	CStreamingFontDataBank	199140	14	13	1	0	0	0	0
107	quick-closure	CWaterPatchMesh	199140	14	13	1	0	0	0	0
108	quick-closure	CDrawQuickAccessIcons	199130	13	12	1	0	0	0	0
109	quick-closure	CEnginePrimitiveManagerAnimatedMeshesBase	199130	13	12	1	0	0	0	0
110	quick-closure	CPixelFormat	199130	13	12	1	1	0	0	0
111	quick-closure	CTCTrapBase	199130	13	12	1	0	0	0	0
112	quick-closure	LSocket	199130	13	12	1	1	0	0	0
113	quick-closure	CEnginePrimitiveManagerRepeatedZSprites	199120	12	11	1	1	0	0	0
114	quick-closure	CParticleSimulation	199120	12	11	1	1	0	0	0
115	quick-closure	CVertexGroupBlock	199120	12	11	1	1	0	0	0
116	quick-closure	C3DMeshFileGroupChunk	199110	11	10	1	0	0	0	0
117	quick-closure	CDrawMiniMap	199110	11	10	1	0	0	0	0
118	quick-closure	CEnginePrimitiveManagerOcclusionBase	199110	11	10	1	0	0	0	0
119	quick-closure	CEngineScreenEffectGlowRenderer	199110	11	10	1	1	0	0	0
120	quick-closure	CHoverable	199110	11	10	1	0	0	0	0
121	quick-closure	CPackedUIntArray	199110	11	10	1	0	0	0	0
122	quick-closure	CTCQuestCard	199110	11	10	1	0	0	0	0
123	quick-closure	CTCTargetingBase	199110	11	10	1	0	0	0	0
124	quick-closure	CTCTargetingPlayer	199110	11	10	1	0	0	0	0
125	quick-closure	CV_BeardyBaldyScript	199110	11	10	1	0	0	0	0
126	quick-closure	CV_TalentlessBardScript	199110	11	10	1	0	0	0	0
127	quick-closure	C3DAnimationSequenceData	199100	10	9	1	0	0	0	0
128	quick-closure	CCreatureAction_BalverineCorneredJumpIntoSky	199100	10	9	1	0	0	0	0
129	quick-closure	CEngineInternalAttachedPrimitive	199100	10	9	1	0	0	0	0
130	quick-closure	CExpressionSet	199100	10	9	1	1	0	0	0
131	quick-closure	CFontDataBank	199100	10	9	1	0	0	0	0
132	quick-closure	CKeyboardDX	199100	10	9	1	0	0	0	0
133	quick-closure	CPhysicsMeshInfo	199100	10	9	1	1	0	0	0
134	quick-closure	CPSCEmitterGeneric	199100	10	9	1	0	0	0	0
135	quick-closure	CTCNymph	199100	10	9	1	0	0	0	0
136	quick-closure	CText	199100	10	9	1	0	0	0	0
137	quick-closure	CTextureManager	199100	10	9	1	0	0	0	0
138	quick-closure	CThingDeadCreature	199100	10	9	1	0	0	0	0
139	quick-closure	CThingSearchTools	199100	110	108	2	0	0	0	0
140	quick-closure	CV_BodyGuardScript	199100	10	9	1	0	0	0	0
141	quick-closure	CVillageTaskPatrol	199100	10	9	1	0	0	0	0
142	quick-closure	CVillageTaskSecuritySweep	199100	10	9	1	0	0	0	0
143	quick-closure	LHHttp2	199100	10	9	1	0	0	0	0
144	quick-closure	C2DBoxI	199090	9	8	1	0	0	0	0
145	quick-closure	CAIStateGroup_Gaze	199090	9	8	1	0	0	0	0
146	quick-closure	CCreatureActionHeroJump	199090	9	8	1	1	0	0	0
147	quick-closure	CDrawAbilityButtons	199090	9	8	1	0	0	0	0
148	quick-closure	CModeSitBase	199090	9	8	1	0	0	0	0
149	quick-closure	CModeStrafe	199090	9	8	1	0	0	0	0
150	quick-closure	CNavigatorBase	199090	9	8	1	0	0	0	0
151	quick-closure	CPhysicsFacesSegmentBranch	199090	9	8	1	0	0	0	0
152	quick-closure	CPSCLight	199090	9	8	1	0	0	0	0
153	quick-closure	CPSCSingleSprite	199090	9	8	1	0	0	0	0
154	quick-closure	CPSCSplineBase	199090	9	8	1	0	0	0	0
155	quick-closure	CQ_ArenaScript	199090	9	8	1	0	0	0	0
156	quick-closure	CRenderStateManager	199090	9	8	1	0	0	0	0
157	quick-closure	CScriptModuleFullTransition	199090	9	8	1	0	0	0	0
158	quick-closure	CScrollableList	199090	9	8	1	1	0	0	0
159	quick-closure	CSplinePosParamData	199090	9	8	1	0	0	0	0
160	quick-closure	CSplineRandomOffsetData	199090	9	8	1	0	0	0	0
161	quick-closure	CStopWatch	199090	9	8	1	0	0	0	0
162	quick-closure	CTCActionUseBuyOrSteal	199090	9	8	1	0	0	0	0
163	quick-closure	CTCPhysicsControlled	199090	9	8	1	0	0	0	0
164	quick-closure	CTCRandomAppearanceMorph	199090	9	8	1	0	0	0	0
165	quick-closure	CThreadedFileManager	199090	9	8	1	0	0	0	0
166	quick-closure	C3DAnimationTransitionState	199080	8	7	1	0	0	0	0
167	quick-closure	C3DBoundingBox	199080	8	7	1	1	0	0	0
168	quick-closure	CAIStateGroup_RecoverStealableItem	199080	8	7	1	0	0	0	0
169	quick-closure	CCombatRing	199080	8	7	1	0	0	0	0
170	quick-closure	CCreatureAction_GetUpFromSitting	199080	8	7	1	0	0	0	0
171	quick-closure	CCreatureAction_HeroLoadRangedWeapon	199080	8	7	1	0	0	0	0
172	quick-closure	CCreatureAction_NavToPos	199080	8	7	1	1	0	0	0
173	quick-closure	CCreatureAction_ScorpionCharge	199080	8	7	1	0	0	0	0
174	quick-closure	CCreatureAction_SitDown	199080	8	7	1	0	0	0	0
175	quick-closure	CEditBox	199080	8	7	1	0	0	0	0
176	quick-closure	CEnginePrimitiveManagerParticleDecalGroup	199080	8	7	1	0	0	0	0
177	quick-closure	CEnginePrimitiveOcclusionManager	199080	8	7	1	0	0	0	0
178	quick-closure	CEngineSceneGridCell	199080	8	7	1	0	0	0	0
179	quick-closure	CFrontEndScreen	199080	8	7	1	0	0	0	0
180	quick-closure	CInitBaseClass	199080	8	7	1	0	0	0	0
181	quick-closure	CParticleEmitterDatabase	199080	8	7	1	0	0	0	0
182	quick-closure	CStreamingFontBank	199080	8	7	1	0	0	0	0
183	quick-closure	C3DClothPrimitive	199070	7	6	1	0	0	0	0
184	quick-closure	C3DMeshFileEngineMaterialChunk	199070	7	6	1	0	0	0	0
185	quick-closure	CAnimComponentCombatFlourishTargetOffset	199070	7	6	1	0	0	0	0
186	quick-closure	CBufferedFileDataOutputStream	199070	7	6	1	0	0	0	0
187	quick-closure	CChunkedFile	199070	7	6	1	0	0	0	0
188	quick-closure	CCombatSequence_KingScorpionTailPlunge	199070	7	6	1	0	0	0	0
189	quick-closure	CCreatureAction_BeStunned	199070	7	6	1	0	0	0	0
190	quick-closure	CCreatureAction_DragonSwoop	199070	7	6	1	0	0	0	0
191	quick-closure	CCreatureAction_ReleaseTimeSpell	199070	7	6	1	0	0	0	0
192	quick-closure	CCreatureAction_SpiritAttack	199070	7	6	1	0	0	0	0
193	quick-closure	CEngineClothRenderer	199070	7	6	1	0	0	0	0
194	quick-closure	CEnginePrimitiveManagerParticleMeshGroup	199070	7	6	1	0	0	0	0
195	quick-closure	CFileDataInputStream	199070	7	6	1	0	0	0	0
196	quick-closure	CGraphicInfo	199070	7	6	1	0	0	0	0
197	quick-closure	CHeightMap	199070	7	6	1	0	0	0	0
198	quick-closure	CIconText	199070	7	6	1	0	0	0	0
