rank	priority	address	length	name	lane	attempt	snapshot	next_action
1	P0	00896f60	97	CGameScriptInterface::SetDeathRecoveryMarkerName	fse2	fresh	yes	save/death recovery state wrapper
2	P0	00896df0	104	CGameScriptInterface::KickOffCreditsScreen	fse2	fresh	yes	screen flow wrapper
3	P0	00894300	111	CGameScriptInterface::MsgIsQuestionAnsweredYesOrNo	fse2	fresh	yes	yes/no NPC interaction path
4	P0	0089e4c0	120	CGameScriptInterface::AddScreenTitleMessage	fse2	fresh	yes	custom quest/NPC title-message path
5	P0	00891220	125	CGameScriptInterface::OverrideMusic	fse2	fresh	yes	quest music control paired with verified StopOverrideMusic
6	P0	00896ee0	125	CGameScriptInterface::GetDeathRecoveryMarkerName	fse2	fresh	yes	save/death recovery state wrapper
7	P0	008913f0	148	CGameScriptInterface::AddQuestCard	fse2	fresh	yes	quest-card ABI directly supports custom-card runtime
8	P0	0089ad90	155	CGameScriptInterface::IsQuestStartScreenActive	fse2	fresh	no	quest start-screen state
9	P1	00891610	97	CGameScriptInterface::GetMostRecentValidUsedTarget	fse2	fresh	yes	short fse2 candidate; finished snapshot available
10	P1	008a8e40	98	CGameScriptInterface::EntityDecapitate	fse2	fresh	yes	short fse2 candidate; finished snapshot available
11	P1	0089d7c0	99	CGameScriptInterface::SetAbilityAvailability	fse2	fresh	yes	short fse2 candidate; finished snapshot available
12	P1	00893f80	100	CGameScriptInterface::MsgOnHeroCastSpell	fse2	fresh	no	short fse2 candidate
13	P1	008979c0	101	CGameScriptInterface::IsEntityMarriedToHero	fse2	fresh	yes	short fse2 candidate; finished snapshot available
14	P1	00897a30	101	CGameScriptInterface::IsEntityMarriable	fse2	fresh	yes	short fse2 candidate; finished snapshot available
15	P1	00899770	101	CGameScriptInterface::GetHeroRoughExperienceLevel	fse2	fresh	yes	short fse2 candidate; finished snapshot available
16	P1	008a8eb0	102	CGameScriptInterface::EntitySetAttackThingImmediately	fse2	fresh	yes	short fse2 candidate; finished snapshot available
17	P1	0089c8a0	104	CGameScriptInterface::IsDeedWitnessed	fse2	fresh	no	short fse2 candidate
18	P1	008a1c50	104	CGameScriptInterface::RepopulateVillage	fse2	fresh	yes	short fse2 candidate; finished snapshot available
19	P1	008974f0	105	CGameScriptInterface::IsEntityWieldingWeapon	fse2	fresh	yes	short fse2 candidate; finished snapshot available
20	P1	00898a50	105	CGameScriptInterface::GiveHeroTutorial	fse2	fresh	yes	short fse2 candidate; finished snapshot available
21	P1	0089a000	105	CGameScriptInterface::GetHeroMoralityCategory	fse2	fresh	yes	short fse2 candidate; finished snapshot available
