priority	name	kind	section	allocatorAddress	seedPackage	stage	evidence	nativeCluster	nativeOperationIr	requiredGates
0	QS_GuardianSisterInfo	quest	S_QSGSI	0x00E26780	GuardianSisterInfo	compare-runtime-trace	native-operation-ir	D:\Documents\FableTLC\refs\script_recovery\native_clusters\QS_GuardianSisterInfo.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\QS_GuardianSisterInfo.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
0	QS_GuardianSisterInfo2_SisterInBanditCamp	quest	S_QSGSI2	0x00E277E0	GuardianSisterInfo2	compare-runtime-trace	native-operation-ir	D:\Documents\FableTLC\refs\script_recovery\native_clusters\QS_GuardianSisterInfo2_SisterInBanditCamp.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\QS_GuardianSisterInfo2_SisterInBanditCamp.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
0	QS_GuardianTrophyDealerInfo	quest	S_QSGTDI	0x00E28CA0	GuardianTrophyDealerInfo	compare-runtime-trace	native-operation-ir	D:\Documents\FableTLC\refs\script_recovery\native_clusters\QS_GuardianTrophyDealerInfo.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\QS_GuardianTrophyDealerInfo.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
0	QS_MeetSister	quest	S_QSMS	0x00E29990	MeetSister	compare-runtime-trace	native-operation-ir	D:\Documents\FableTLC\refs\script_recovery\native_clusters\QS_MeetSister.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\QS_MeetSister.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
0	Q_HerosOldHouse	quest	S_QHOH	0x00D8D5A0	HerosOldHouse	compare-runtime-trace	native-operation-ir	D:\Documents\FableTLC\refs\script_recovery\native_clusters\Q_HerosOldHouse.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\Q_HerosOldHouse.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
0	V_MazeResearch	village	S_VMR	0x00EA8690	MazeResearch	compare-runtime-trace	native-operation-ir	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_MazeResearch.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_MazeResearch.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	QS_ScytheInfo	quest	S_QSSI	0x00E2AB00		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_AmbushTraders	quest	S_QAT	0x00CFA2F0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_Arena	quest	S_QA	0x00CFABF0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_AwakeningTheOracle	quest	S_QATO	0x00D00590		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_BountyHunt	quest	S_QBH	0x00D1CBA0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_DragonBossFight	quest	S_QDBF	0x00D27240		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_EndGameBossBattle	quest	S_QEGBB	0x00D34410		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_EndGameFocalSites	quest	S_QEGFS	0x00D2F5F0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_FireHeart	quest	S_QFHT	0x00D3AFC0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_HangingTreeEvil	quest	S_QHTE	0x00D6ED10		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_HangingTreeGood	quest	S_QHTG	0x00D78290		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_HeroSoulsArena	quest	S_QHSA	0x00D80BA0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_HeroSoulsBriar	quest	S_QHSB	0x00D83300		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_HeroSoulsGuildmaster	quest	S_QHSG	0x00D87A80		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_HeroSoulsMother	quest	S_QHSM	0x00D84AF0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_HeroSoulsThunder	quest	S_QHST	0x00D7C6A0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_MinionCamp	quest	S_QMC	0x00DA2F40		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_NewOakValeIntro	quest	S_QNOVI	0x00DBEF70		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_OpeningGraveyardSecretPassage	quest	S_QOGSP	0x00DCBFD0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_OrchardFarmRaid	quest	S_QOFR	0x00DD1EF0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_RansomVictim	quest	S_QRV	0x00DEBC60		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_SecretPassage	quest	S_QSP	0x00DF1080		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
20	Q_WizardBattle	quest	S_QWZB	0x00E1D9F0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	QR_EscortTrader	repeatable_quest	S_QRET	0x00E24C30		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\QR_EscortTrader.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\QR_EscortTrader.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_ArenaHoldingScript	quest	S_AHS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_BanditCamp	quest	S_QBC			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_BanditCampBossBattle	quest	S_QBCBB			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_BanditCampHoldingScript	quest	S_QBCHS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_BowerstoneTownLifeIntro	quest	S_QBTLI			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_BreakSiege	quest	S_QBS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_CinemaTest	quest				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_EndGame	quest	S_QEG			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTraining	quest	S_QGT			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingDeparture	quest	S_QGTD			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingMelee	quest	S_QGTM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingPreMelee	quest	S_QGTPM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingSkill	quest	S_QGTS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingWill	quest	S_QGTW			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingWoodsDeparture	quest	S_QGTWD			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingWoodsMelee	quest	S_QGTWM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_GuildTrainingWoodsWill	quest	S_QGTWW			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_HeroSouls	quest	S_QHSS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_HeroSoulsNostro	quest	S_QHSN			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_HobbeCave	quest	S_QHC			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_HobbeToothContest	quest	S_QHTC			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_MinionClifftopChase	quest	S_QMCC			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_OakValeBanditRaid	quest	S_QOVBR			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_OrchardFarmRaidEvil	quest	S_QOFRE			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_OrchardFarmRaidGood	quest	S_QOFRG			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_PrisonEscapeRescueMother	quest	S_QPERM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_PrisonRace	quest	S_QPR			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_PrisonWardenGame	quest	S_QPWG			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
