address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
00401067	entry	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401067_global_entry.cpp		d6e6abc1b9908bc6ceaea3381b4fc3cd8fb026100ff9da51bdcabbcac2ab0171	6397	PASS		FAIL	9	static assertion failed	_exception;_startupinfo;startupInfoArgs	50	auto:6;nullptr:3;static_assert:11;std-fixed-width:30		0
00401296	__onexit	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401296_global_onexit.cpp		87fb266480e26bea199c3d1447ff4b9a3d67870593cefadff337268b7f0ab557	499	PASS		PASS	0			0			1
004012ce	__RTC_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x004012CE_global_RTC_Initialize.cpp		a5a54c4f6d042c0930a14e61cadfd51f8e91fcee09bc6999b8d9a05046196194	327	PASS		PASS	0			2	nullptr:1;using-alias:1		0
00401356	initterm	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401356_MSVCR71.DLL_initterm.cpp		6323184ddcf5bcf24ea3cf88e6cb2b877b039306252b99fceb6966c3b462fa65	109	PASS		FAIL	2	expected '(' before '{' token	jmp	0			0
0040135c	__setdefaultprecision	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040135C_global_setdefaultprecision.cpp		898512a96b5090630dfc1f6f2709bb43222bb7ffaf4ecabdd1443c5ebc9dfd09	105	PASS		PASS	0			0			1
0040138c	__SEH_prolog	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040138C_global_SEH_prolog.cpp		40e210118b9d064e0b334afa0654b0c5b9d50f23653f77071a14bb15512dc93d	767	PASS		FAIL	2	expected '(' before '{' token	push	2	std-fixed-width:2		0
004013c7	__SEH_epilog	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x004013C7_global_SEH_epilog.cpp		7e8f0c6f4997da83d140f7eb315fb81b7ddaf61437c4a79b2466bc49ae6e9c44	286	PASS		FAIL	2	expected '(' before '{' token	mov	0			0
004013de	__dllonexit	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x004013DE_MSVCR71.DLL_dllonexit.cpp		9a14709bde4663f1dddb7815fd14fb708125d19863b3eee715647eb4a798956d	112	PASS		FAIL	2	expected '(' before '{' token	jmp	0			0
00401c00	GFHandleSystemInitError	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401C00_global_GFHandleSystemInitError.cpp		1eb8048aa05f826fdb202ff9820df661621e1cefd18bf5b3ae759e3cb50cf98e	9567	PASS		PASS	0			5	static_assert:2;std-fixed-width:3		0
00401f30	GFGetBuildNumber2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401F30_global_GFGetBuildNumber2.cpp		9d8742f8e6278205eaa1620647ff4865cb1216579327ee7cec16c5a72da047d1	2493	PASS		PASS	0			8	static_assert:5;std-fixed-width:3		0
00402130	FableCheckMyDocumentsWritePermissions_00402130	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00402130_global_MyDocuments_CheckWritePermissions.cpp		f0f3b566b6794c5753eb04baeae16a4384cf161134b186a14be79227be2f11fc	6360	PASS		PASS	0			29	nullptr:5;static_assert:11;std-fixed-width:8;using-alias:5		0
004022b0	GFInitialise	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x004022B0_global_GFInitialise.cpp		2088b9152eeacd9e135cc7a51647004be818f52a4120fbd4583f13f87bd50adc	4839	PASS		FAIL	5	invalid use of incomplete type 'struct CDisplayManager'	struct CDisplayManager	47	auto:6;static_assert:9;std-fixed-width:32		0
00403480	WinMain	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00403480_global_WinMain_16.cpp		43b14cfbcce537555840423a0eea2495bcfe8c7aa76fd3578f98cddbd81c30fe	1804	PASS		PASS	0			16	nullptr:2;static_assert:2;std-fixed-width:6;using-alias:6		0
00403c60	MemCmp_Unsigned16	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00403C60_global_MemCmp_Unsigned16.cpp		9eab85a3be12384d017b5406eb6ec447bdf8616624807d4bf4c0706083ded460	486	PASS		PASS	0			6	auto:1;std-fixed-width:5		0
00404280	WideString_EqualsLen	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00404280_global_WideString_EqualsLen.cpp		f12a5969ef55b47cbbecc3dc72abce7a6cc44c2dc7a0d5bde75f60f6b138dd9c	1125	PASS		PASS	0			17	static_assert:3;std-fixed-width:14		0
00404310	CCharString_ComputeCRC32	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00404310_global_CCharString_ComputeCRC32.cpp		49a82871159f5ea63ba8fc9ca87c971c94f9f8f9b264af10e069bb848c15ba62	765	PASS		PASS	0			9	nullptr:3;static_assert:3;std-fixed-width:3		0
00404690	std_list_node_Init	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00404690_global_std_list_node_Init.cpp		f942141ec2186d27957a0319ee602fd1add31d4403f3cc1abe73a3a7d22b7167	564	PASS		PASS	0			6	auto:1;nullptr:1;static_assert:3;std-fixed-width:1		0
004046f0	ListNode_Create_Circular	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x004046F0_global_ListNode_Create_Circular.cpp		4ae9a9e2a96c861653a2f1cc08bc46996e51bd8d763f8023fa9c2005b8fb3e1b	570	PASS		PASS	0			6	auto:1;nullptr:1;static_assert:3;std-fixed-width:1		0
00404a90	$E2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00404A90_global_E2.cpp		b960bc2e8204fca30e034e8f1e8f458eb83fe2d67f0e156300f2f98159b0c3d5	1146	PASS		PASS	0			20	std-fixed-width:20		0
00405ba0	Std_Move_Backward	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00405BA0_global_Std_Move_Backward.cpp		3923170058534d468f70f2cc6b625fba8a7b925a3ca21b26eb4ca94e681d9784	416	PASS		PASS	0			4	auto:1;std-fixed-width:3		0
00406770	$E2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00406770_global_E2.cpp		fc6dd584511f83eb78f5050fe28ea095f4ee7fd4af65b5ce6fd9a0ff5bdeb54f	40	PASS		PASS	0			0			1
00409090	Engine_FindPrimitiveInArray	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00409090_global_Engine_FindPrimitiveInArray.cpp		aa370f1b8366086cd0d111b9fd6d1188e5a2f4d4d34c7062239df6ae8e9ec6aa	2100	PASS		PASS	0			10	nullptr:5;static_assert:1;std-fixed-width:4		0
0040bb90	CUserProfileManager_SaveAndCleanup	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040BB90_global_CUserProfileManager_SaveAndCleanup.cpp		1e46e1612f98e030e430bf5ae57a137eb0bdbb97f7920b7c40cc0e8ab2497874	2052	PASS		PASS	0			22	auto:1;nullptr:1;static_assert:7;std-fixed-width:13		0
0040cec0	CUserProfileManager_Constructor	_global	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040CEC0_global_CUserProfileManager_Constructor.cpp		859697f4a4decc87de1fc00c33149fac1155491e0daceacf3fcb23d3363ba6be	14574	PASS		PASS	0			99	auto:1;nullptr:18;static_assert:25;std-fixed-width:54;using-alias:1		0
0040e130	Vector_FreeElements	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040E130_global_Vector_FreeElements.cpp		a04c2906f812f398c4d3d1e886a36c06195d8f4d3ddae54d84c9228a5ff6191c	199	PASS		PASS	0			1	nullptr:1		0
0040e170	Array_LinearSearchInt	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040E170_global_Array_LinearSearchInt.cpp		fa594ef5f9a194f222a31eabe64c2105d89e1c4a94b00556d9d152c0c90c8b4c	1411	PASS		PASS	0			0			1
0040f0a0	Compare_Unsigned16Array	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040F0A0_global_Compare_Unsigned16Array.cpp		b8fd86f50c94ba2eebfdf87259ea2d45a5fb80789178fce24a59ce130592720d	866	PASS		PASS	0			12	static_assert:3;std-fixed-width:9		0
0040f390	Buffer_RellocateAndUpdateWritePointer	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040F390_global_Buffer_RellocateAndUpdateWritePointer.cpp		92a5ab4d82685892edc01cde2692b00f22da3b4f98741b7f19a2f68539f8a56b	932	PASS		PASS	0			8	static_assert:1;std-fixed-width:7		0
0040f4a0	Std_BitSet_Allocate	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040F4A0_global_Std_BitSet_Allocate.cpp		c3ded51d24db057997adfa37e6dd3f6d87d7453ab4654dd517b3d8e525ba5c4b	2771	PASS		PASS	0			34	auto:3;nullptr:1;static_assert:10;std-fixed-width:20		0
0040f6b0	CString_FillRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040F6B0_global_CString_FillRange.cpp		ad10d06da3db0373ea5bfb9ac559ce452bcbb8b569be60f47495e7ed1e17face	2978	PASS		PASS	0			26	nullptr:2;static_assert:5;std-fixed-width:19		0
