address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
00401067	_global	entry	PASS	_global	entry	undefined	int	0	0		PASS	
00401296	_global	__onexit	PASS	_global	__onexit	void	"extern ""C"" void __cdecl"	1	1		PASS	
004012ce	_global	__RTC_Initialize	PASS	_global	__RTC_Initialize	void	"extern ""C"" void __cdecl"	0	0		PASS	
00401356	_global	initterm	PASS	_global	initterm	void	"extern ""C"" void __cdecl"	2	0		REVIEW	explicit-parameter-count-mismatch
0040135c	_global	__setdefaultprecision	PASS	_global	__setdefaultprecision	void	"extern ""C"" void __cdecl"	0	0		PASS	
0040138c	_global	__SEH_prolog	PASS	_global	__SEH_prolog	void	"extern ""C"" void __cdecl"	2	2		PASS	
004013c7	_global	__SEH_epilog	PASS	_global	__SEH_epilog	void	"extern ""C"" void __cdecl"	0	0		PASS	
004013de	_global	__dllonexit	PASS	_global	__dllonexit	_onexit_t	"extern ""C"" void __cdecl"	3	0		REVIEW	explicit-parameter-count-mismatch
00401c00	_global	GFHandleSystemInitError	PASS	_global	GFHandleSystemInitError	void	"extern ""C"" void __stdcall"	1	1		PASS	
00401f30	_global	GFGetBuildNumber2	PASS	_global	GFGetBuildNumber2	void	"extern ""C"" void __cdecl"	0	0		PASS	
00402130	_global	FableCheckMyDocumentsWritePermissions_00402130	PASS	_global	MyDocuments_CheckWritePermissions	unsigned long	"extern ""C"" std::uint32_t __thiscall"	1	1		REVIEW	method-name-mismatch
004022b0	_global	GFInitialise	PASS	_global	GFInitialise	bool	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00403480	_global	WinMain	PASS	_global	_WinMain_16	int	"extern ""C"" std::int32_t __stdcall"	4	4		REVIEW	method-name-mismatch
00403c60	_global	MemCmp_Unsigned16	PASS	_global	MemCmp_Unsigned16	int	int __cdecl	3	3		PASS	
00404280	_global	WideString_EqualsLen	PASS	_global	WideString_EqualsLen	int	int __cdecl	2	2		PASS	
00404310	_global	CCharString_ComputeCRC32	PASS	_global	CCharString_ComputeCRC32	ulong	void __fastcall	1	1		PASS	
00404690	_global	std_list_node_Init	PASS	_global	std_list_node_Init	void **	void** __fastcall	3	1		REVIEW	explicit-parameter-count-mismatch
004046f0	_global	ListNode_Create_Circular	PASS	_global	ListNode_Create_Circular	void **	void** __fastcall	3	1		REVIEW	explicit-parameter-count-mismatch
00404a90	_global	$E2	PASS	_global	GlobalAt	void	static inline T&	0	1	00404a90;00434dc0;00434dd0	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
00405ba0	_global	Std_Move_Backward	PASS	_global	Std_Move_Backward	void *	void* __fastcall	3	3		PASS	
00406770	_global	$E2	PASS	_global	$E2	void	void __stdcall	1	1		PASS	
00409090	_global	Engine_FindPrimitiveInArray	PASS	_global	Engine_FindPrimitiveInArray	undefined	int __fastcall	0	3		REVIEW	explicit-parameter-count-mismatch
0040bb90	_global	CUserProfileManager_SaveAndCleanup	PASS	_global	CUserProfileManager_SaveAndCleanup	void	void __fastcall	1	1		PASS	
0040cec0	_global	CUserProfileManager_Constructor	FAIL	_global	CUserProfileManager_Constructor	undefined	CUserProfileManager* __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0040e130	_global	Vector_FreeElements	PASS	_global	Vector_FreeElements	void	void __stdcall	2	2		PASS	
0040e170	_global	Array_LinearSearchInt	PASS	_global	Array_LinearSearchInt	int *	int* __fastcall	3	3		PASS	
0040f0a0	_global	Compare_Unsigned16Array	PASS	_global	Compare_Unsigned16Array	undefined	std::uint32_t	0	2		REVIEW	explicit-parameter-count-mismatch
0040f390	_global	Buffer_RellocateAndUpdateWritePointer	PASS	_global	Buffer_RellocateAndUpdateWritePointer	undefined	void* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0040f4a0	_global	Std_BitSet_Allocate	PASS	_global	Std_BitSet_Allocate	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0040f6b0	_global	CString_FillRange	PASS	_global	CString_FillRange	undefined	void __thiscall	0	6	0040f6b0;004110d0	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
0040fbf0	_global	CWideString_FillBackward	PASS	_global	CWideString_FillBackward	undefined	CWideString* __fastcall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00410460	_global	std_vector_C2DLineF_Copy	PASS	_global	std_vector_C2DLineF_Copy	undefined	StdVectorC2DLineF* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00410550	_global	MemoryPool_AdvancePointer	PASS	_global	MemoryPool_AdvancePointer	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00410d80	_global	bitset_advance_iterator	PASS	_global	bitset_advance_iterator	undefined	void __stdcall	0	5		REVIEW	explicit-parameter-count-mismatch
00410ed0	_global	Std_Deque_PopFront_ChunkBased	PASS	_global	Std_Deque_PopFront_ChunkBased	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00410f30	_global	Buffer_AllocateAndZero	PASS	_global	Buffer_AllocateAndZero	undefined	BufferOverlay* __thiscall	0	2	00410f30;00411910	REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
004110d0	_global	CString_FillRange	PASS	_global	CString_FillRange	undefined	void __thiscall	0	4	0040f6b0;004110d0	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
00411630	_global	Std_Deque_Resize_WithGap	PASS	_global	Std_Deque_Resize_WithGap	undefined	void __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
004117c0	_global	Std_Vector_Insert_Range	PASS	_global	Std_Vector_Insert_Range	undefined	void __thiscall	0	6	004117c0;004408a0	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
00411910	_global	Buffer_AllocateAndZero	PASS	_global	Buffer_AllocateAndZero	undefined	BufferOverlay* __thiscall	0	2	00410f30;00411910	REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	PASS	_global	Std_Vector_Insert_Range_Copies_4byte	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
00411b00	_global	vector_push_back_copy	PASS			undefined		0	-1		REVIEW	definition-not-parsed
00411b90	_global	std_vector_assign	PASS	_global	std_vector_assign	undefined	StdVectorAssignOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00411db0	_global	Std_Vector_Insert_Range_Dispatch	PASS	_global	Std_Vector_Insert_Range_Dispatch	undefined	void __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
00411f10	_global	Std_Vector_Insert_Range_4Bytes	PASS	_global	Std_Vector_Insert_Range_4Bytes	undefined	void __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
004121d0	_global	Std_Vector_PushBack_WithGrow	PASS	_global	Std_Vector_PushBack_WithGrow	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00412330	_global	Std_Vector_Insert_Range_Copies	PASS	_global	Std_Vector_Insert_Range_Copies	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
00412450	_global	Std_Vector_Erase_Range	PASS	_global	Std_Vector_Erase_Range	undefined	CWideString* __thiscall	0	3	00412450;0043336a	REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
004124c0	_global	Std_Vector_Insert_Range_16Bytes	PASS	_global	Std_Vector_Insert_Range_16Bytes	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	PASS	_global	Std_Vector_Insert_Range_Copies_28byte	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
004126e0	_global	vector_resize_with_fill	PASS	_global	vector_resize_with_fill	undefined	void __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
004127e0	_global	Std_Deque_PushBack_ChunkAlloc	PASS	_global	Std_Deque_PushBack_ChunkAlloc	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
004128a0	_global	Vector_PushBack	PASS	_global	Vector_PushBack	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00412b70	_global	Std_Vector_Resize	PASS	_global	Std_Vector_Resize	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00415fd3	_global	DivideByGameSpeed	PASS	_global	DivideByGameSpeed	undefined	long double __stdcall	0	1		REVIEW	explicit-parameter-count-mismatch
00416148	CMainGameComponent	GetEventPackageSetFromSave	PASS	CMainGameComponent	GetEventPackageSetFromSave	bool	bool	1	1		PASS	
004161a7	CMainGameComponent	AddEventPackageSetToSave	PASS	CMainGameComponent	AddEventPackageSetToSave	void	void	1	1		PASS	
0041641f	_global	CMainGameComponent_ChangeDisplayMode	PASS	_global	CMainGameComponent_ChangeDisplayMode	undefined	void __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
004165e8	CMainGameComponent	CheckSync	PASS	CMainGameComponent	CheckSync	void	void	1	1		PASS	
00416670	CMainGameComponent	ProcessEventPackage	PASS	CMainGameComponent	ProcessEventPackage	void	void	1	1		PASS	
0041726d	CMainGameComponent	UpdateFromEventPackageSet	PASS	CMainGameComponent	UpdateFromEventPackageSet	void	void	1	1		PASS	
00417a58	_global	CMainGameComponent_InitSoundBanks	FAIL	_global	CMainGameComponent_InitSoundBanks	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00418c3b	CMainGameComponent	CMainGameComponent::GenerateMetFilesFromLugFiles	PASS			void		0	-1		REVIEW	definition-not-parsed
