address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
00401067	_global	entry	PASS	_global	entry	undefined	int	0	0		PASS	
00401296	_global	__onexit	PASS	_global	__onexit	void	"extern ""C"" void __cdecl"	1	1		PASS	
004012ce	_global	__RTC_Initialize	PASS	_global	__RTC_Initialize	void	"extern ""C"" void __cdecl"	0	0		PASS	
00401356	_global	initterm	PASS	_global	initterm	void	"extern ""C"" void __cdecl"	2	0		REVIEW	explicit-parameter-count-mismatch
0040135c	_global	__setdefaultprecision	PASS	_global	__setdefaultprecision	void	"extern ""C"" void __cdecl"	0	0		PASS	
0040138c	_global	__SEH_prolog	PASS	_global	__SEH_prolog	void	"extern ""C"" void __cdecl"	2	2		PASS	
004013c7	_global	__SEH_epilog	PASS	_global	__SEH_epilog	void	"extern ""C"" void __cdecl"	0	0		PASS	
004013de	_global	__dllonexit	PASS	_global	__dllonexit	_onexit_t	"extern ""C"" void __cdecl"	3	0		REVIEW	explicit-parameter-count-mismatch
00401c00	_global	GFHandleSystemInitError	PASS	_global	GFHandleSystemInitError	undefined	"extern ""C"" void __stdcall"	0	1		REVIEW	explicit-parameter-count-mismatch
00401f30	_global	GFGetBuildNumber2	PASS	_global	GFGetBuildNumber2	void	"extern ""C"" void __cdecl"	0	0		PASS	
00402130	_global	MyDocuments_CheckWritePermissions	PASS	_global	MyDocuments_CheckWritePermissions	undefined	"extern ""C"" std::uint32_t __thiscall"	0	1		REVIEW	explicit-parameter-count-mismatch
004022b0	_global	GFInitialise	PASS	_global	GFInitialise	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00403480	_global	_WinMain@16	PASS	_global	_WinMain_16	undefined	"extern ""C"" std::int32_t __stdcall"	0	4		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
00403c60	_global	MemCmp_Unsigned16	PASS	_global	MemCmp_Unsigned16	int	int __cdecl	3	3		PASS	
00404280	_global	WideString_EqualsLen	PASS	_global	WideString_EqualsLen	int	int __cdecl	2	2		PASS	
00404310	_global	CCharString_ComputeCRC32	PASS	_global	CCharString_ComputeCRC32	ulong	void __fastcall	1	1		PASS	
00404690	_global	std_list_node_Init	PASS	_global	std_list_node_Init	void **	void** __fastcall	3	1		REVIEW	explicit-parameter-count-mismatch
004046f0	_global	ListNode_Create_Circular	PASS	_global	ListNode_Create_Circular	void **	void** __fastcall	3	1		REVIEW	explicit-parameter-count-mismatch
00404a90	_global	$E2	PASS	_global	GlobalAt	void	static inline T&	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch
00405ba0	_global	Std_Move_Backward	PASS	_global	Std_Move_Backward	void *	void* __fastcall	3	3		PASS	
00406770	_global	$E2	PASS	_global	$E2	void	void __stdcall	1	1		PASS	
00409090	_global	Engine_FindPrimitiveInArray	PASS	_global	Engine_FindPrimitiveInArray	undefined	int __fastcall	0	3		REVIEW	explicit-parameter-count-mismatch
0040bb90	_global	CUserProfileManager_SaveAndCleanup	PASS	_global	CUserProfileManager_SaveAndCleanup	void	void __fastcall	1	1		PASS	
0040cec0	_global	CUserProfileManager_Constructor	FAIL	_global	CUserProfileManager_Constructor	undefined	CUserProfileManager* __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0040e130	_global	Vector_FreeElements	PASS	_global	Vector_FreeElements	void	void __stdcall	2	2		PASS	
0040e170	_global	Array_LinearSearchInt	PASS	_global	Array_LinearSearchInt	int *	int* __fastcall	3	3		PASS	
00416148	CMainGameComponent	GetEventPackageSetFromSave	PASS	CMainGameComponent	GetEventPackageSetFromSave	bool	bool	1	1		PASS	
004161a7	CMainGameComponent	AddEventPackageSetToSave	PASS	CMainGameComponent	AddEventPackageSetToSave	void	void	1	1		PASS	
004165e8	CMainGameComponent	CheckSync	PASS	CMainGameComponent	CheckSync	void	void	1	1		PASS	
00416670	CMainGameComponent	ProcessEventPackage	PASS	CMainGameComponent	ProcessEventPackage	void	void	1	1		PASS	
0041726d	CMainGameComponent	UpdateFromEventPackageSet	PASS	CMainGameComponent	UpdateFromEventPackageSet	void	void	1	1		PASS	
00449b60	CPlayerManager	GetMultiplayerColour	PASS	CPlayerManager	GetMultiplayerColour	CRGBColour	CRGBColour	1	1		PASS	
00449d20	CPlayerManager	IsMultiplayerGameActive	PASS	CPlayerManager	IsMultiplayerGameActive	bool	bool	0	0		PASS	
004aa890	CScriptThing	CScriptThing::IsDead	PASS	CScriptThing	IsDead	bool	bool	0	0		PASS	
004aa9e0	CScriptThing	CScriptThing::GetCurrentMapName	PASS	CScriptThing	GetCurrentMapName	CCharString	CCharString* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004aaa10	CScriptThing	CScriptThing::GetHomeMapName	PASS	CScriptThing	GetHomeMapName	CCharString	CCharString* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	PASS	CScriptThing	MsgIsKilledBy	bool	bool __thiscall	1	1		PASS	
004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	PASS	CScriptThing	MsgHowLongWasExpressionPerformed	long	long __thiscall	0	0		PASS	
004aacc0	CScriptThing	CScriptThing::MsgPerformedAnySpecialAbility	PASS	CScriptThing	MsgPerformedAnySpecialAbility	bool	bool __thiscall	0	0		PASS	
004aace0	CScriptThing	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	PASS	CScriptThing	MsgPerformedAnyAggressiveSpecialAbility	bool	bool __thiscall	0	0		PASS	
004aad00	CScriptThing	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	PASS	CScriptThing	MsgPerformedAnyNonAggressiveSpecialAbility	bool	bool __thiscall	0	0		PASS	
004aada0	CScriptThing	CScriptThing::MsgOpenedChest	PASS	CScriptThing	MsgOpenedChest	bool	std::uint32_t __thiscall	0	0		PASS	
004aaf80	CScriptThing	CScriptThing::MsgIsKicked	PASS	CScriptThing	MsgIsKicked	bool	bool __thiscall	0	0		PASS	
004ab040	CScriptThing	CScriptThing::SetAsUsable	PASS	CScriptThing	SetAsUsable	void	void __thiscall	1	1		PASS	
004abe60	CScriptThing	CScriptThing::MsgWhoKilledMe	PASS			CScriptThing		0	-1		REVIEW	definition-not-parsed
004ae940	CNetworkClient	InitialiseAsLocal	PASS	CNetworkClient	InitialiseAsLocal	bool	bool	1	1		PASS	
004ae9d0	CNetworkClient	Update	PASS	CNetworkClient	Update	void	void	3	3		PASS	
004aea70	CNetworkClient	IsFreeToRender	PASS	CNetworkClient	IsFreeToRender	bool	bool	0	0		PASS	
004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	PASS	CNetworkClient	GetLocalGameEventPackageSet	bool	bool	1	1		PASS	
004aeba0	CNetworkClient	GetGameEventPackageSet	PASS	CNetworkClient	GetGameEventPackageSet	bool	bool	1	1		PASS	
004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	PASS	CTCCoopSpirit	Construct	undefined	CTCCoopSpirit* __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004fe7f0	_global	CollectSoundThemeSwitchDefs	PASS	_global	CollectSoundThemeSwitchDefs	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
0050a650	CWorldMap	GetMapNavigationAreaInit	PASS	CWorldMap	GetMapNavigationAreaInit	void	void	4	4		PASS	
0062c0e0	CWorld	EAMoveSpirit	PASS	CWorld	EAMoveSpirit	void	void	1	1		PASS	
0063a970	CWorldMap	SetThemeAtBlock	PASS	CWorldMap	SetThemeAtBlock	void	void	4	4		PASS	
0063a9e0	CWorldMap	CWorldMap::SetThemeBlendAtBlock	PASS	CWorldMap	SetThemeBlendAtBlock	void	void	4	4		PASS	
0063aa50	CWorldMap	GetThemeAtBlock	PASS	CWorldMap	GetThemeAtBlock	ulong	unsigned long	3	3		PASS	
0063aab0	CWorldMap	GetThemeBlendAtBlock	PASS	CWorldMap	GetThemeBlendAtBlock	ulong	unsigned long	3	3		PASS	
00662020	_global	Getter_FieldE0_FC	PASS	_global	Getter_FieldE0_FC	ulong	std::uint32_t __fastcall	1	1		PASS	
0066ff20	CTCCoopSpirit	SwapToHero	PASS	CTCCoopSpirit	SwapToHero	void	void __thiscall	0	0		PASS	
006700f0	CTCCoopSpirit	OnCreate	PASS	CTCCoopSpirit	OnCreate	void	void __thiscall	0	0		PASS	
006701a0	CTCCoopSpirit	UpdateAttractionToMaster	PASS	CTCCoopSpirit	UpdateAttractionToMaster	void	void __thiscall	0	0		PASS	
00670710	CTCCoopSpirit	UpdateScore	PASS	CTCCoopSpirit	UpdateScore	void	void __thiscall	0	0		PASS	
006b0730	CTCPhysicsBase	CTCPhysicsBase	PASS	TCPhysicsBase	CTCPhysicsBase	undefined	C	1	1	006b0730;007266c0	REVIEW	owner-mismatch;duplicate-linkage-signature
006e7290	CGameScriptInterface	CGameScriptInterface::EndLetterBox	PASS	CGameScriptInterface	EndLetterBox	void	void __thiscall	0	0		PASS	
006e7300	CGameScriptInterface	CGameScriptInterface::IsCameraPosOnScreen	PASS			bool		1	-1		REVIEW	definition-not-parsed
006e7340	CGameScriptInterface	CGameScriptInterface::GetGameAngleXY	PASS	CGameScriptInterface	GetGameAngleXY	float	float __thiscall	0	0		PASS	
006e7410	CGameScriptInterface	CGameScriptInterface::NewScriptFrame	PASS	CGameScriptInterface	NewScriptFrame	void	void __thiscall	0	0		PASS	
006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	PASS	CGameScriptInterface	DeregisterTimer	void	void __thiscall	1	1		PASS	
