address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00401f30	_global	RELOCATION_MATCH	162	162	?GFGetBuildNumber2@@YAXXZ	5	5	16	0x5;0xe;0x17;0x22;0x2c;0x35;0x47;0x4f;0x5f;0x69;0x6e;0x77;0x83;0x88;0x91;0x9a	6fc05bf331bd72b11d2bb002fb22916b3743128d77ea00e7fec1c298a39da472	da101fd37f09646073dca0fe71af648c1b62e82578413113afaf68222131c972
00662020	_global	MATCH	13	13	?Getter_FieldE0_FC@@YIIPBUGetter_FieldE0_FC_OuterOverlay@@@Z		13	0		6901c3a38ffb12e7513f929c6e93901161ee5081985d79fcc5ed27a40c093163	6901c3a38ffb12e7513f929c6e93901161ee5081985d79fcc5ed27a40c093163
00a7a650	CNavQuadTree	DIFFER	264	275	?LinkToNeighbouringMaps@CNavQuadTree@@QAEXABVCNavigatorManager@@@Z	2	2	13	0x29;0x3b;0x5d;0x63;0x83;0x8b;0x96;0xa5;0xb1;0xb7;0xd7;0xdf;0xfd	1a5b9729f0e6390f39acef0a005af0bdf5de1a6c22eb70f170e86a4edf16055b	39f1353ef9cd3b4ac8763c8324e586e3e21ad2536a9b74a1bc421c27abaea7f2
00a7a5e0	CNavQuadTree	RELOCATION_MATCH	102	102	?InitialiseLines@CNavQuadTree@@ABEXAAV?$vector@V?$list@VC2DLineF@@V?$allocator@VC2DLineF@@@std@@@std@@V?$allocator@V?$list@VC2DLineF@@V?$allocator@VC2DLineF@@@std@@@std@@@2@@std@@ABV?$vector@VC2DLineF@@V?$allocator@VC2DLineF@@@std@@@3@@Z	14	14	6	0xe;0x13;0x1c;0x23;0x34;0x58	e6ab5eeb17a40508f1df011ba930316e33caaffcdc8b4e8d886c6d7ee9e39f88	f53bc0e248c2bcdd46521bc090992da1d1322c6b75072b2fc7eb608cb3ceb930
0088edb0	CGameScriptInterface	MATCH	1	1	?CameraCancelScreenEffect@CGameScriptInterface@@UBEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0088eda0	CGameScriptInterface	MATCH	3	3	?CameraUseScreenEffect@CGameScriptInterface@@UBEXMMM@Z		3	0		dbd1a662565b07272069f88faadf4327acaf51b7d14f236c84c0a9679d07cef3	dbd1a662565b07272069f88faadf4327acaf51b7d14f236c84c0a9679d07cef3
00a77480	CNavQuadTree	RELOCATION_MATCH	117	117	?JoinNavigationLayers@CNavQuadTree@@QAEXXZ	25	25	4	0x19;0x27;0x50;0x61	404e65a9b25f248c6730ae36cc22f087dfd24ff914403f0980fe693fcbd1f7d1	e46e2eba6b62c077dbdf28492ae743878cee1d07dfeb29dfc4ccb5f639769442
00a77500	CNavQuadTree	RELOCATION_MATCH	53	53	?VerifyTransitionPoints@CNavQuadTree@@QBEXXZ	24	24	2	0x18;0x24	5014a6f5bb91be954bc5fcfd1096771abbc68caf375fff0bcbdc4993991201fb	5a844323f840ab2e9b9e64307663a04fb46c6e500c64a02e701e55281105532d
0040bb90	_global	DIFFER	188	144	?CUserProfileManager_SaveAndCleanup@@YIXPAVCUserProfileManager@@@Z	5	5	2	0x10;0x54	38b1f42fdb4e30b63c01f7b8024dce19eadd2406e880487bf8975dc9058c4847	dcb8d6bd5b55da77ca2ecd244e060a208e2643cdae7386adbcec8b996ad87fbb
00404a90	_global	RELOCATION_MATCH	147	147	?$E2@@YAXXZ	9	9	19	0x9;0xf;0x19;0x1f;0x29;0x30;0x36;0x3b;0x41;0x4a;0x50;0x5a;0x64;0x6e;0x74;0x7a;0x80;0x86;0x8d	6f9b9257579a0b1b8ea46cc630d52be8d3849d9e92cabbf11ad78cc3740f7cdf	cf5671de6b43060da4450734dddf05818b55c58379f91a8508686a795f6ff9ad
00404310	_global	RELOCATION_MATCH	46	46	?CCharString_ComputeCRC32@@YIKPAUCCharStringOverlay@@@Z	18	18	3	0x12;0x1c;0x29	99c38e6e21174541a51a74a6882057bcd9bda1c9d59706f3bbe0e3015b35a62f	400f0b73a0c9fe2ae1fd766ad7f9fdd977f25305cf8282dd4434d7ee9af736e7
0040138c	_global	MATCH	59	59	___SEH_prolog		59	0		c92c482529877f8790ddd5a755267b0d091985a089527fb60f217119d1d9207e	c92c482529877f8790ddd5a755267b0d091985a089527fb60f217119d1d9207e
00405ba0	_global	RELOCATION_MATCH	30	30	?Std_Move_Backward@@YIPAXPAX00@Z	17	17	1	0x11	c0dafd9901d83a21116ee902037e1721516cca52406835e5cbbb26667117110a	0690949c3a43394d53b65ecd4736f6eb67c675d31c2bc9800586dd10400209a2
00403c60	_global	MATCH	75	75	?MemCmp_Unsigned16@@YAHPBG0K@Z		75	0		0590fe7c4d9b3d4dc4b347fc45e46210e8b79713d5121e9c97b9834dd8f5fd44	0590fe7c4d9b3d4dc4b347fc45e46210e8b79713d5121e9c97b9834dd8f5fd44
00404690	_global	RELOCATION_MATCH	32	32	?std_list_node_Init@@YIPAPAXPAPAXPAX1@Z	12	12	1	0xc	7e7d8abd7fa5634c838fcbe150842e579e6f8cc3afae7056b1cefd64480b65ee	f11395070ece8acd6555653eb2ced07f7f9c4e26ef2b1794bcbd1eb14df31f18
004046f0	_global	RELOCATION_MATCH	32	32	?ListNode_Create_Circular@@YIPAPAXPAPAXPAX1@Z	12	12	1	0xc	d795486c1d4e118d5a1638e866d4a05c89f73378ed57af63e17d057a152164d5	f11395070ece8acd6555653eb2ced07f7f9c4e26ef2b1794bcbd1eb14df31f18
00404280	_global	DIFFER	64	67	?WideString_EqualsLen@@YAHPBUWideStringRange@@PBG@Z	47	47	1	0x2f	ec6fed16fbba5e564b9ebd61326d6c2401a7ad0c938a61726283c7d9dc5713f0	be557780cf8c06d7b5f344be2a58715b35bc421272e20117320213c8dd8ef48a
004012ce	_global	DIFFER	61	80	___RTC_Initialize	0	0	7	0x6;0xb;0x11;0x19;0x27;0x33;0x6d	ec8769cd98a4fc477ba5f6fb07ab90a2a69a4c4c32c813bc6e01a9b267c96e6a	c138cedb2408be04e7bde71acb3bce2d10680fffa372e9d56c1a2e238d7aa98d
0040e130	_global	RELOCATION_MATCH	43	43	?Vector_FreeElements@@YGXPAPAX0@Z	24	24	1	0x18	66802c7d76b3c935e4b661094a6b14086071683ddbc96c2f32b3e425d5bc9a25	565104cb8f9eddd8a26f4b2c274ce7d4564b0f243aa57c74af21c2d60fcc0a5b
