address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
0063a970	CWorldMap	ORACLE_MISSING		99	?SetThemeAtBlock@CWorldMap@@QAEXABUC2DCoordI@@IIW4EThemePaintType@@@Z						ea226ae066dd78d49c8e0732bd693ecce2afc4e25f96c0b8c54203e74e70bfce
00bf3a90	CEngineLandscapePatch	DIFFER	205	192	?LoadHeader@CEngineLandscapePatch@@QAEXAAVCMemoryDataInputStream@@@Z	3	3	1	0x38	6971c73cbcf144edceaf9f998a09ff2a2786b6ad02cb4bc9b9a1731dcabadf75	d2fceb27955be4ec1ad4d54e35891794a3b1ec4b360b822d6039a6aa0c7cff54
00bf4130	CEngineLandscapePatch	DIFFER	234	180	?LoadTextures@CEngineLandscapePatch@@QAE_NM@Z	1	1	3	0x32;0x98;0xa0	c4d2ea3ae11a3d02d14fb63de120fbbdff9fda199dd49da71c9a5150af2a0c3f	48a25ae4764a49419c7ab853f0eb583f586be05a8025082594658885228c2e60
00beaaa0	CEngineScreenEffectOutlineGlow	RELOCATION_MATCH	71	71	??1CEngineScreenEffectOutlineGlow@@QAE@XZ	18	18	3	0x12;0x29;0x34	56f603689008eda08ce3ac6db5ca58d43e62bfb95aea15b3fc92fb95e4c2effd	a689a25666105ab2952cda3c8beb530bd591001db29a6ec00c2d355b552bf315
00beb4d0	CEngineScreenEffectOutlineGlow	RELOCATION_MATCH	100	100	?ScalarDeletingDestructor@CEngineScreenEffectOutlineGlow@@QAEPAV1@I@Z	18	18	5	0x12;0x29;0x34;0x4e;0x5a	e773d980d08eb48d461bbdd2702af19053d074107f1e9b077222639f436f79a0	c862d43b9bd714f67ea53af3728a1a2f465c31eeedecf445fc13e3b3c40fba2b
00bf5c20	CEngineLandscapeRenderer	MATCH	54	54	?GetForegroundVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		54	0		83b441ca9ec2dbe800caf62796a403559197e61c3ea7989b5b62aba2233c5ea1	83b441ca9ec2dbe800caf62796a403559197e61c3ea7989b5b62aba2233c5ea1
00bf5c60	CEngineLandscapeRenderer	MATCH	54	54	?GetForegroundSpotLightVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		54	0		dd50072b23143e8842834992493ccce7724bee2b42757dea073a18e3ccac1914	dd50072b23143e8842834992493ccce7724bee2b42757dea073a18e3ccac1914
00bf5ca0	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		bdf84191acbfd999ec00be55ac18831943de0b897e81c55376ee2f758c3e434a	bdf84191acbfd999ec00be55ac18831943de0b897e81c55376ee2f758c3e434a
00bf5cd0	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundBumpShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		4d3adce6a2bfe5c3c22ff6730089f4c4ab812810fa255b951b8ac984672f90d9	4d3adce6a2bfe5c3c22ff6730089f4c4ab812810fa255b951b8ac984672f90d9
00bf5d00	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundSpotShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		a09c66e79827719385ee24df738219e9218d3dd85fa7011156d695566c9c7ce8	a09c66e79827719385ee24df738219e9218d3dd85fa7011156d695566c9c7ce8
00bf6720	CLandscapeBackgroundTreeNode	MATCH	37	37	?UpdateTesselation@CLandscapeBackgroundTreeNode@@QAEXXZ		37	0		ddd7ba67ad7612adf6a790ebdcb5f66bd3e23bcb180b9e0d004e76f2e38613c1	ddd7ba67ad7612adf6a790ebdcb5f66bd3e23bcb180b9e0d004e76f2e38613c1
008ed590	CObjectFamilyDef	DIFFER	166	141	?GetRandomObject@CObjectFamilyDef@@QBEJXZ	2	2	2	0x2e;0x4d	2f5150c6d23290cda01184c41f906e47d5a75770238fc996033f46f66a3f1f77	7a9c9e174761454d722dedf10848ada7aa9e219571c07b1789529cdbf475c3dc
00bdf010	CLocalDetailCacheMap	DIFFER	186	150	?OpenStaticMap@CLocalDetailCacheMap@@QAEXPAVCEngineStaticMapFileBlockManager@@AAVCDataInputStream@@@Z	2	2	3	0x3f;0x81;0x8a	38eaecafaa424c91f774506447ad29ce40813fe4acdc7c2bbee526f1416d0fe2	bea0a7fc7cfa244497da97239fd8de219fe9820e2a02188dc182a7fae56f7231
00bdd0e0	CEngineLandscapeMap	DIFFER	292	328	?OpenStaticMap@CEngineLandscapeMap@@QAEXPAVCEngineStaticMapFileBlockManagerRef@@AAVCDataInputStream@@@Z	7	7	6	0x2e;0x95;0xbc;0xd4;0x130;0x13a	cb795c69d12c1c9a79f4458b6d4b7bc9d9996062c4749d25b01096bb1c68f9ec	9cc24755fe0e683560bad889931c1fe4d5aeecde259498ee6f22050c69392121
00bebed0	CEnginePrimitiveManagerMeshBase	DIFFER	302	300	?GetComposedTexture@CEnginePrimitiveManagerMeshBase@@SIPBVCTexture@@AAJAAV?$CVectorMap@JUCCompositeSurfaceInfo@@V?$CKeyPairCompareLess@JUCCompositeSurfaceInfo@@@@@@K_NPBVCGraphicDataBank@@@Z	0	0	9	0x14;0x45;0x6e;0x92;0xac;0xbb;0xe2;0xfc;0x10b	589bb642607a4576a1604b1a1e4c5689c80515967df47262b9cb4531d7d9dca9	aff0e564f31c58b53f20c04f55ae6a0614975607c88eb64c474b25b5e99f18f1
00bdc180	CEngineLandscapeMap	RELOCATION_MATCH	327	327	?UpdateBackgroundLOD@CEngineLandscapeMap@@QAE?AW4LS_LOADING_STATUS@@AAVCLandscapeGPUUpdateQueue@@N_N@Z	58	58	14	0x3a;0x49;0x59;0x6b;0x8a;0x94;0xa1;0xa8;0xb1;0xd0;0xe2;0x101;0x127;0x135	fbfb1cc21ed7367e2c6b4115ee24d3e873042c21a3169987e0deb1eaa6cc42d0	ebc72727e59b829d7e168097dca14fcd62198edd8467cca0ff614c922373cf4a
00be8920	CLandscapeBackgroundPatch	DIFFER	365	328	?LoadCompressed@CLandscapeBackgroundPatch@@QAE_NAAVCMemoryDataInputStream@@MM@Z	2	2	11	0x46;0x87;0x90;0xa2;0xb4;0xe2;0xf9;0x10f;0x125;0x130;0x139	6f25b259902f957524cf38c5b21c0649d6fccd86a8fffab891d5718a14473fae	6ccd6d8f496edbf7a3c45c52c0a5a8c836c1fa654471a6d5fd514b87a45c6f6b
00bec470	CEnginePrimitiveManagerMeshBase	DIFFER	526	467	?PreloadBumpTexture@CEnginePrimitiveManagerMeshBase@@SIXPBVC3DMeshMaterial@@PAVCEngineInternalPrimitiveMorphInfo@@KAA_NPBVCGraphicDataBank@@@Z	1	1	11	0x29;0x7d;0x8f;0x9e;0xd1;0xf1;0x139;0x14b;0x172;0x184;0x1aa	f5e6630530e63e5c024fa133cfc58583818c2b0c3767e2edfea24229757bee7a	dbcb110c7b6dd84de5123a1c459e4d6b298d1369fa625bb178727de4aee158f0
00bec950	CEnginePrimitiveManagerMeshBase	DIFFER	578	517	?GetOverlaidTextures@CEnginePrimitiveManagerMeshBase@@SI_NABVCEngineTextureDecal@@AAV?$CArray@PBVCTexture@@@@KPBVCGraphicDataBank@@@Z	2	2	9	0x2f;0xaa;0xb9;0xf0;0x16b;0x17d;0x1a8;0x1ba;0x1e4	a8ef6c6a52795f4206b666b822ee6ec7647a89cfe48be9a42efe8a6ed757594d	cc0de67c81805d7b65623851e66bfe856984ddda77a438b6976964f10b4a1c5d
00ab46e0	CMouseDX	MATCH	24	24	?GetPos@CMouseDX@@UBEXPAVC2DVector@@@Z		24	0		7927d204740023f3621a6c68722df53dd139b293224404a00a3cc3a1c4400d75	7927d204740023f3621a6c68722df53dd139b293224404a00a3cc3a1c4400d75
00bf4220	CEngineLandscapePatch	DIFFER	634	615	?UpdateForeground@CEngineLandscapePatch@@QAE?AW4LS_LOADING_STATUS@@V?$CCountedPointer@VCBankFileAsyncEntry@@@@@Z	2	2	16	0x13;0xe3;0x13f;0x14b;0x153;0x17f;0x19f;0x1a6;0x1b2;0x1be;0x1c7;0x1e1;0x1ff;0x21b;0x228;0x254	5bd5ae46cdccd0184007e968e898d22e2f0b37da0f7fe5e34bd12ca97f03a386	fea80e7add82fb8c798d8f4dabdeb55b218a860d3a100db296dc84428c72f053
00ab4700	CMouseDX	DIFFER	174	184	?SetPos@CMouseDX@@UAEXPBVC2DVector@@@Z	19	19	7	0x3b;0x5f;0x71;0x86;0x95;0xa5;0xac	e3f4c74aa08f85176b84ba21071be38e88ef8b4f23f805aead6d274af13aa377	0c58904a15f0fe063e8e7a6e5d1a5ba5f6fba71b2df53c724d47ee7039857afa
00bf8810	CLandscapeBackgroundTreeNode	DIFFER	912	794	?UpdateStaticLOD@CLandscapeBackgroundTreeNode@@QAE?AW4LS_LOADING_STATUS@@N_NPAVCEngineStaticMapFileBlockManager@@@Z	8	8	18	0x1d;0x63;0x9b;0xe2;0x100;0x13f;0x161;0x184;0x1a2;0x1c1;0x1dc;0x21a;0x234;0x252;0x270;0x2d1;0x2e1;0x2ff	be2dcf0ea76c21028dfde2960d157ba84c0e74fb7b5ad50c4163f4fdf012b629	455da1c0f70cefb8f8d8bf478fa41722a3da16e084220a69ae19ea32be3695ee
00bec000	CEnginePrimitiveManagerMeshBase	DIFFER	1124	319	?PreloadDiffuseTexture@CEnginePrimitiveManagerMeshBase@@SIXPBVC3DMeshMaterial@@PAVCEngineInternalPrimitiveMorphInfo@@KAA_NPBVCGraphicDataBank@@@Z	2	2	3	0xa9;0xe1;0x123	cb4ca4c28f088341caf73390cc2b393c8543b9f3102dbce1c867b78b5eb74f83	8b5bd73287abae224c56475523ab989552fa1b0d15e0dd74929fef51a22d3ccb
00ab5f00	CMouseDX	MATCH	7	7	?PeekPos@CMouseDX@@QBEABVC2DVector@@XZ		7	0		428104a22da6c8076d44fda27683386cdf6c61713e6c3f63042a560a01f7f1df	428104a22da6c8076d44fda27683386cdf6c61713e6c3f63042a560a01f7f1df
00ab5f10	CMouseDX	MATCH	13	13	?SetInputOn@CMouseDX@@QAEX_N@Z		13	0		5f13d4a1630e9b46eaa085af7a303561a088ee45c6064a15e14ff7314842eb35	5f13d4a1630e9b46eaa085af7a303561a088ee45c6064a15e14ff7314842eb35
00ab5f20	CMouseDX	MATCH	13	13	?SetRecentringOn@CMouseDX@@QAEX_N@Z		13	0		64bd7d486bc3cca7637411cf98bca78c16e5710033d7a3bc131922e3e95a13f8	64bd7d486bc3cca7637411cf98bca78c16e5710033d7a3bc131922e3e95a13f8
00ab5f30	CMouseDX	MATCH	7	7	?IsRecentringOn@CMouseDX@@QBE_NXZ		7	0		761e50a75d3df2d81688e7a17e96eff70838b6ecc9578a5570f74782bd0a4fee	761e50a75d3df2d81688e7a17e96eff70838b6ecc9578a5570f74782bd0a4fee
