address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
008a1c50	CGameScriptInterface	RELOCATION_MATCH	104	104	?RepopulateVillage@CGameScriptInterface@@QBEXABVCScriptThing@@@Z	57	57	2	0x39;0x5e	edee937cb3c350ea5e61e118118c92759011f3bb2a3bdea1612c3badb05087e5	cd4bd5c06113cf8f88dc2c4392d11e0fdbde00654d918c38f98994a75ffac54a
0089ad90	CGameScriptInterface	RELOCATION_MATCH	155	155	?IsQuestStartScreenActive@CGameScriptInterface@@QBE_NAAVCCharString@@@Z	11	11	4	0xb;0x12;0x32;0x81	51419900c4ec4d156f932d69052a696e6d575d94c9f6003f33c9a3b925298ada	785ca52730c7ccdb17c0fc2ed2b2ac86db75ca3ac5d9c7f923747aed6cdd3f0a
00896df0	CGameScriptInterface	RELOCATION_MATCH	104	104	?KickOffCreditsScreen@CGameScriptInterface@@QAEXAAVCCharString@@@Z	11	11	5	0xb;0x12;0x2f;0x50;0x57	f3b0b793eff652764d1acf8c021e11c4e8f86a7b966f1b1497cd471c06f33153	471e11518cc881483b739c856138a5537926eaabb1cb6802fc6c49cdc176a639
00536b4f	CList	RELOCATION_MATCH	277	277	@CList_InitialiseOffsets_00536b4f@4	46	46	3	0x2e;0x71;0xa5	03dfe7139287a560a3a351031f6e0fae036823cbab5a943d39b712e8e70d5ac7	51e8d6b681d0a424a0b83235ff93e42c07e0d1a5ae9a3468e5d547bcfa767706
0053c332	CList	RELOCATION_MATCH	1111	1111	@CList_DoRecomputeOffsets_0053c332@4	110	110	29	0x6e;0x84;0xf2;0x11a;0x142;0x16a;0x192;0x1a4;0x1ca;0x1ea;0x21f;0x23e;0x25e;0x27e;0x293;0x298;0x2b2;0x2c1;0x2cd;0x2e4;0x2f3;0x2ff;0x316;0x33d;0x34a;0x395;0x3e1;0x40a;0x433	ec5fbeb1c4214d491f715ee24f491f13d65264d1225500e151b054a6372c476e	3bea617e763d434763d9105c1035caec3e6e9ed42c7c0b449f9a6d45b8a4d39f
005360b1	CList	RELOCATION_MATCH	216	216	@CList_SetSelectedChild_005360b1@4	157	157	2	0x9d;0xb7	d5d771c47fffd0d5f5302218bce491b029816fdcaf14009755cfa19b58459fba	6d4323e0db39c179fd1a6aaa8f9f3729655728923d5a10935022debbdeb16ca6
0053673b	CList	RELOCATION_MATCH	184	184	@CList_ProcessEvent_0053673b@4	41	41	3	0x29;0x3f;0x67	bd59391a15b009a20d6612baa9e8a041dfd16825632c8fe82f8dfaac3ee14adb	2331d886593708bd2463f34635c0b699054c4be318b4b42d56e848403dc1022b
0041e5f2	CFrontEndManager	RELOCATION_MATCH	41	41	_CFrontEndManager_GetInstance_0041e5f2	1	1	4	0x1;0xf;0x1b;0x24	3287ddae437a1c6d090035f8a21482293eb699f9b677af81704af7a3d8eb45ab	b818ae6729033f76cf8d2186eb778252969ea06543e893ba429b7a32ec309ddb
00597b20	CFrontEndManager	RELOCATION_MATCH	210	210	@CFrontEndManager_GotoProfileMenu_00597b20@4	11	11	11	0xb;0x1a;0x36;0x3f;0x4c;0x5f;0x71;0x91;0xa9;0xbe;0xc9	8d417e10b745ec50ac45109bae05d6a56cbdb7aa6b1442643a0815f3fb77dfe0	fa28a620319313b3165eaad7146bc9fea02f7ce98bb04684c3b652e03e7b7d54
005955ab	CFrontEndManager	RELOCATION_MATCH	558	558	@CFrontEndManager_GetProfileNames_005955ab@4	24	24	38	0x18;0x25;0x2a;0x32;0x3c;0x44;0x56;0x6f;0x76;0x7e;0x8a;0xb4;0xbf;0xfd;0x105;0x115;0x122;0x12a;0x132;0x144;0x149;0x155;0x15f;0x167;0x176;0x182;0x191;0x1a3;0x1ab;0x1ba;0x1c9;0x1d3;0x1df;0x1e7;0x1f9;0x203;0x215;0x220	11fc96e95f8a4880c319461a15ded10eee548ac072e6b5f9218851f78257057d	b2518beb90e43eb086998b5a6c948396143a2baa0d5f8fc720b91d1a71463769
0042df9e	CNewFrontendGameComponent	RELOCATION_MATCH	478	478	@CNewFrontendGameComponent_Draw_0042df9e@8	15	15	34	0xf;0x14;0x2a;0x33;0x46;0xa3;0xac;0xb2;0xbb;0xc1;0xd8;0xde;0xe3;0xed;0xf4;0xf9;0x109;0x110;0x122;0x128;0x187;0x18c;0x192;0x199;0x19e;0x1a5;0x1ab;0x1b0;0x1b6;0x1bd;0x1c3;0x1c8;0x1ce;0x1d3	9952b35f5bf2a10bd4aaee1012b853f8b214756fc3c021ab8e9cc1d89ecbb7a5	667f03fe9bee5c4a63dcee0b59b8ef4df09bf31469ab1d3068fe188006d04658
0042e98f	CNewFrontendGameComponent	RELOCATION_MATCH	256	256	@CNewFrontendGameComponent_Init2_0042e98f@4	11	11	19	0xb;0x1a;0x31;0x38;0x3f;0x47;0x51;0x5d;0x6c;0x7d;0x8b;0x90;0x95;0xa6;0xb3;0xbe;0xd4;0xda;0xf7	d1367fb0cd958cda66a79bac40c57bc2aa56d4a50be7d559a97e8d8626407a33	5642884426754e52d4835739a642f975638fa848ee45573e18f2511342263aac
0042e204	CNewFrontendGameComponent	RELOCATION_MATCH	458	458	@CNewFrontendGameComponent_InitialiseEngine_0042e204@4	20	20	29	0x14;0x1c;0x27;0x2f;0x3e;0x45;0x4d;0x55;0x5a;0x7b;0x84;0x8c;0x94;0x9d;0xa5;0xad;0xb6;0xbe;0xc6;0xcf;0xd7;0xdc;0xe7;0xf0;0xf8;0x103;0x10b;0x120;0x1ad	928fbd87b75ab860ae4a7656e463885c318c80f5f972cf676ad3e2bd2c4de154	f19281876da4bac56a95dc81e3cd0ac4ac33a3974239df1e57c0c0774a2da134
00551340	CTable	DIFFER	428	431	@CTable_GetDataFromDef_00551340@4	47	47	11	0x2f;0x45;0x56;0x6f;0xa5;0xac;0xbd;0xe7;0x10d;0x133;0x140	2a2aab47abc19292e692cef0bc273e0bebad13b4aab33336b10755ece8d64935	f6e201eac4ad9280a5880643c444211010968fa17ba460921fe84f4ef9cd8b34
