#addr	name	comment
0x4045c0	CPersistContext_Transfer_bool_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:202 type=tCPersistContext_Transfer_bool
0x410620	CPersistContext_Transfer_float_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:205 type=tCPersistContext_Transfer_float
0x4106f0	CPersistContext_Transfer_uint_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:206 type=tCPersistContext_Transfer_uint
0x4109a0	CPersistContext_Transfer_string_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:204 type=tCPersistContext_Transfer_string
0x410be0	CPersistContext_Transfer_int_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:203 type=tCPersistContext_Transfer_int
0x6e7ab0	CleanupMoviePImp_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:191 type=tCleanupPImp
0x7e74d0	CSGROSTB_Destroy_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:207 type=tCSGROSTB_Destructor
0x99a380	CBaseObject_Construct_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:187 type=tCBaseObject_Constructor
0x99a3b0	CBaseObject_Assign_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:188 type=tCBaseObject_AssignmentOperator
0x99a430	CBaseObject_Destroy_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:189 type=tCBaseObject_Destructor
0x99e4c0	CCharString_ToConstChar_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:197 type=tCCharString_ToConstChar
0x99e7f0	GFCharStringToInt_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:198 type=tGFCharStringToInt
0x99eae0	CCharString_Destroy	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:168 type=tCCharString_Destructor
0x99ebf0	CCharString_Construct_Literal	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:166 type=tCCharString_Constructor_Literal
0x99ec30	CCharString_Construct_Copy	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:167 type=tCCharString_Constructor_Copy
0x99efb0	CCharString_Assign_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:196 type=tCCharString_AssignmentOperator
0x99f690	CCharString_OperatorPlus_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:200 type=tCCharString_OperatorPlus
0x99f830	GFIntToCharString_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:199 type=tGFIntToCharString
0xbfea0e	Game_malloc	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:164 type=t_malloc
0xbfea14	Game_free	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:165 type=t_free
0xcb5ac0	CheckSection	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:169 type=tCheckSection
0xcb5c90	AddScript	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:170 type=tAddScript
0xcb7940	IsActiveThreadTerminating_Quest_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:182 type=tIsActiveThreadTerminating_Quest
0xcb7e50	AddSpawnedFunction_func	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:174 type=tAddSpawnedFunction
0xcb8110	CScriptBase_Construct	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:172 type=tCScriptBase_Constructor
0xcb8230	AddEntityScriptBinding_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:178 type=tAddEntityScriptBinding
