0041f8f0	FUN_0041f8f0	0	opinion_def.h
00441a9c	FUN_00441a9c	0	controller_def.h,fonts.h,front_end_bank.h,keyboard_keys.h,particles_frontend.h,textures.h,ui_types.h
004a0fa0	FUN_004a0fa0	0	gui_bank.h
004ce5c0	FUN_004ce5c0	0	lib_exceptions.h
004eb310	FUN_004eb310	0	misc_def_types.h
005dda70	FUN_005dda70	0	fableclangw.lionhead.c
006e4dc0	FUN_006e4dc0	0	textures.h
0071f890	FUN_0071f890	0	meshdata.h
0071fc80	FUN_0071fc80	0	meshdata.h
00720360	FUN_00720360	0	game_animation_events.h,sound_animation_events.h
00788930	FUN_00788930	0	thing_def.h
00789250	FUN_00789250	0	thing_def.h
00886250	FUN_00886250	0	editor_engine_stats.c
00af3840	FUN_00af3840	0	lib_system_manager.cpp
00afec00	FUN_00afec00	0	lib_exceptions.h
00b46560	FUN_00b46560	0	s.c
00c97000	FUN_00c97000	0	thing_def.h
00c9f954	FUN_00c9f954	0	atmos_types.h
00f12960	FUN_00f12960	0	muahahaahha..ahahaa..ha..ha..h
