#target_addr	target_old	donor_name	similarity	significance	applied
41c780	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
447390	Catch@0040d959	Catch@0040d959	1.0000000000000002	11.56015384273319	true
449960	Catch@0040d959	Catch@0040d959	1.0000000000000002	11.56015384273319	true
449970	Catch@0040d959	Catch@0040d959	1.0000000000000002	11.56015384273319	true
4502eb	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
45036f	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
487140	Catch@0040dc8c	Catch@0040dc8c	1.0000000000000002	9.951870113762464	true
487170	Catch@0040dc8c	Catch@0040dc8c	1.0000000000000002	9.951870113762464	true
5b432c	Unwind@00fbdab0	Unwind@00fbdab0	1.0	12.987216514005624	true
5bf969	Unwind@00fbdab0	Unwind@00fbdab0	1.0	12.987216514005624	true
74f4b0	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
7d1aa0	Catch@0047e8cc	Catch@0047e8cc	0.7238134958501085	21.320837825222178	true
985420	Catch@0040dc8c	Catch@0040dc8c	1.0000000000000002	9.951870113762464	true
985430	Catch@0040dc8c	Catch@0040dc8c	1.0000000000000002	9.951870113762464	true
991670	Catch@0040dc8c	Catch@0040dc8c	1.0000000000000002	9.951870113762464	true
9918f0	Unwind@00fbdab0	Unwind@00fbdab0	1.0	12.987216514005624	true
9cc6c0	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.7716418537475279	15.078833247824225	true
a0d3a0	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
ac4070	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
ae3510	Unwind@00fbdab0	Unwind@00fbdab0	0.7080063327287884	6.719420581085176	true
af7b00	Unwind@00fbdab0	Unwind@00fbdab0	0.7080063327287884	6.719420581085176	true
af7c50	Unwind@00fbdab0	Unwind@00fbdab0	0.7080063327287884	6.719420581085176	true
c13f90	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c13f60	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c14020	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c14460	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c14050	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c14490	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c1bd60	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
c26260	Catch@0040d959	Catch@0040d959	1.0000000000000002	11.56015384273319	true
c29550	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c29810	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c29af0	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c29bd0	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c29c00	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c29ca0	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8539641367208933	15.870410447904177	true
c31d80	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
c3bb40	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
c463a0	Catch@0040d959	Catch@0040d959	1.0000000000000002	11.56015384273319	true
c5e0c0	Unwind@00fbe57b	Unwind@00fbe57b	1.0	10.82934771496495	true
c61bd0	Catch@0040d959	Catch@0040d959	1.0000000000000002	11.56015384273319	true
c78590	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
c785d0	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
c78600	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
c78760	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
c787a0	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
cb19c0	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	Stack<unsigned_long,64>::~Stack<unsigned_long,64>	0.8659946247925361	15.870410447904177	true
f285c0	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
f28e00	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
f351e0	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
f359e0	__EH_epilog3	__EH_epilog3	0.8617358064175005	5.649029230278182	true
