address	name	module	calling_convention	return_type	parameter_count	parameter_types	evidence
0088e340	CGameScriptInterface::GetRegionName	CGameScriptInterface	__thiscall	CCharString const &	1	CGameScriptInterface const *	CGSI aligned vtable slot 15 and decorated UBEABV return prove const method returning CCharString const reference
00662020	Getter_FieldE0_FC	_global	__fastcall	ulong	1	Getter_FieldE0_FC_OuterOverlay const *	retail 13-byte ECX accessor: return dword at *(*(self+0xE0)+0xFC)
00401f30	GFGetBuildNumber2	_global	__cdecl	void	0		retail no-argument build-version file probe and global string assignment
004022b0	GFInitialise	_global	__fastcall	bool	0		retail 0x004022b0 body has no parameter reads or stack cleanup; it obtains the fixed engine root from 0x009a4ec0 five times and loads ECX=013b83d0 before calling GFInitialise_SetupProgressDisplay
009a4ec0	GFGetSystemManager	_global	__fastcall	CSystemManager *	0		EgoCore PDB donor identity plus TLC callers prove the 6-byte body returns the fixed CSystemManager object at 0x013ca618; the generated AddChildPrimitive label was poisoned
009df060	CStateBlockFunctionSold::Apply	CStateBlockFunctionSold	__thiscall	void	1	CStateBlockFunctionSold *	Ego PDB donor 00B32280 and retail RTTI/vtable evidence identify the 1,736-byte body as Sold; the AlphaBoolean BSim label was poisoned by its near-identical state sequence
009e0410	CStateBlockFunctionAlphaBoolean::Apply	CStateBlockFunctionAlphaBoolean	__thiscall	void	1	CStateBlockFunctionAlphaBoolean *	Ego PDB donor 00B33540 and retail RTTI/vtable evidence identify the distinct 1,738-byte AlphaBoolean body
009e15e0	std::vector<CQuickDrawTriInfo>::erase	std::vector<CQuickDrawTriInfo>	__thiscall	CQuickDrawTriInfo *	3	std::vector<CQuickDrawTriInfo> *,CQuickDrawTriInfo *,CQuickDrawTriInfo *	Ego PDB donor 00B342B0 and retail caller/helper flow identify the 99-byte raw-iterator range erase
00497f80	CProgressDisplay::FormatTextForVWindow	CProgressDisplay	__thiscall	bool	6	CProgressDisplay const *,C2DBoxF const &,CFontBank const &,CWideString const &,CWideString &,C2DBoxF &	EgoCore PDB private const-method signature and the byte-identical 77-byte donor reject Ghidra's global fastcall recovery
009bedc0	CDisplayManager::GetRenderTargetDimensions	CDisplayManager	__thiscall	C2DExtentsI	1	CDisplayManager const *	EgoCore PDB and the screen-space conversion call sites prove this returns width and height by value; the generated CMessageEventFilter label was poisoned
00a0aa80	CRenderManagerCore::SetAWindow	CRenderManagerCore	__thiscall	void	2	CRenderManagerCore *,C2DBoxF const &	Ego PDB donor 00B74030 names this exact tail forwarder; both images load CDisplayManager at core offset 0x3A3C and tail-call CDisplayManager::SetViewport
00403480	WinMain	_global	__stdcall	int	4	HINSTANCE__ *,HINSTANCE__ *,char *,int	retail _WinMain@16 decoration plus exact stack/mutex/MicroThread/GFMain call shape; VC7.1 source is 141-byte relocation-normalized match with first-instance and duplicate-instance behavior fixture
00415530	FableGetDefaultLanguageName_00415530	_global	__fastcall	CCharString	0		retail receives the hidden CCharString result in ECX and returns with ret; donor CActionDoCreatureAction::GetActionName loads its hidden result from the stack and returns with ret 4; GFMain caller context and literal English prove a TLC-specific default-language value factory
0099b6a0	CWideString::CreateFromCharString	CWideString	__fastcall	CWideString	1	CCharString const &	retail is byte-identical modulo the conversion-constructor relocation to donor ?CreateFromCharString@CWideString@@SI?AV1@ABVCCharString@@@Z; ECX is the hidden CWideString result and EDX is the source CCharString reference
0099b440	CWideString::CWideString	CWideString	__thiscall	CWideString *	2	CWideString *,CCharString const &	retail is the private narrow-to-wide conversion constructor called by confirmed factory 0099b6a0; donor PDB ??0CWideString@@IAE@ABVCCharString@@@Z and matching call shape reject the generic generated label
0099b4d0	CWideString::UnassignString	CWideString	__thiscall	void	1	CWideString *	retail is called by the confirmed CWideString copy constructor and releases the owner count at CWideStringData +0x0c; donor PDB ?UnassignString@CWideString@@IAEXXZ rejects the generated CCharString owner
0099b510	CWideString::~CWideString	CWideString	__thiscall	void	1	CWideString *	retail decrements global wide-string count 013bca20 and CWideStringData owners at +0x0c; existing relocation-matched source and donor PDB ??1CWideString@@QAE@XZ reject the generated CCharString destructor label
0099b720	CWideString::CWideString	CWideString	__thiscall	CWideString *	2	CWideString *,CWideString const &	retail zeroes this storage, increments the wide-string instance count, shares non-null source storage, and increments its owners field at +0x0c; readable VC7.1 source is relocation-normalized
0099e480	CCharString::ToWideString	CCharString	__thiscall	CWideString	1	CCharString const *	retail constructs a temporary through CWideString::CreateFromCharString, copy-constructs the hidden result, destroys the temporary, and returns with ret 4; donor PDB confirms ?ToWideString@CCharString@@QBE?AVCWideString@@XZ
0099b6b0	CWideString::CWideString	CWideString	__thiscall	CWideString *	2	CWideString *,wchar_t const *	retail initializes counted wide-string storage, checks UTF-16 code units, and calls the adjacent wide allocation helper; donor PDB ??0CWideString@@QAE@PB_W@Z rejects the generated CCharString::AssignFromWide label
0099b8d0	CWideString::operator+=	CWideString	__thiscall	CWideString const &	2	CWideString *,CWideString const &	retail reads UTF-16 storage and updates the wide-string owners field at +0x0c; donor PDB ??YCWideString@@QAEABV0@ABV0@@Z rejects the generated CCharString owner
0099b940	CWideString::operator+=	CWideString	__thiscall	CWideString const &	2	CWideString *,wchar_t const *	retail scans UTF-16 code units and appends their two-byte range; donor PDB ??YCWideString@@QAEABV0@PB_W@Z rejects the generated CCharString::SetFromUnicodeString label
0099bf30	operator+(CWideString const &,wchar_t const *)	_global	__fastcall	CWideString	2	CWideString const &,wchar_t const *	retail copy-constructs a wide-string temporary from EDX, appends the explicit UTF-16 stack argument, copy-constructs the hidden ECX result, and destroys the temporary; donor PDB ??H@YI?AVCWideString@@ABV0@PB_W@Z confirms the free fastcall overload
