address	name	module	calling_convention	return_type	parameter_count	parameter_types	evidence
0088e340	CGameScriptInterface::GetRegionName	CGameScriptInterface	__thiscall	CCharString const &	1	CGameScriptInterface const *	CGSI aligned vtable slot 15 and decorated UBEABV return prove const method returning CCharString const reference
00662020	Getter_FieldE0_FC	_global	__fastcall	ulong	1	Getter_FieldE0_FC_OuterOverlay const *	retail 13-byte ECX accessor: return dword at *(*(self+0xE0)+0xFC)
00401f30	GFGetBuildNumber2	_global	__cdecl	void	0		retail no-argument build-version file probe and global string assignment
00403480	WinMain	_global	__stdcall	int	4	HINSTANCE__ *,HINSTANCE__ *,char *,int	retail _WinMain@16 decoration plus exact stack/mutex/MicroThread/GFMain call shape; VC7.1 source is 141-byte relocation-normalized match with first-instance and duplicate-instance behavior fixture
00413120	GFInitialise_SetupProgressDisplay	_global	__fastcall	bool	1	GFInitialiseState *	retail caller loads ECX=013b83d0; body gates setup, clears +08/+20C, constructs the 0x88-byte CProgressDisplay, installs a counted pointer, and returns AL
00499ce0	CProgressDisplay::CProgressDisplay	CProgressDisplay	__thiscall	CProgressDisplay *	1	CProgressDisplay *	vtable 012388b4 resolves to CProgressDisplay StartProgress, StopProgress, DisplayProgress, InitialiseTextures, SetToDisplayText, and IsActive methods; old C3DMeshStats BSim identity rejected
00403d20	CCountedPointer<CProgressDisplay>::CCountedPointer	CCountedPointer<CProgressDisplay>	__thiscall	CCountedPointer<CProgressDisplay> *	2	CCountedPointer<CProgressDisplay> *,CProgressDisplay *	caller 00413120 passes the constructed CProgressDisplay and forwards this exact two-dword counted pointer to NProgressDisplay::SetProgressDisplay
0044c6b0	CGameDefinitionManager::Get	CGameDefinitionManager	__fastcall	CGameDefinitionManager &	0		exact donor signature hash beecacd95ec05f6d and decorated ?Get@CGameDefinitionManager@@SIAAV1@XZ; retail returns DAT_013b879c
00493b5b	CMessageEventManager::RemoveMessage	CMessageEventManager	__thiscall	void	2	CMessageEventManager *,CMessageEvent const *	retail walks the manager list at +4 and erases the node whose embedded event address matches; donor PDB ?RemoveMessage@CMessageEventManager@@QAEXPBVCMessageEvent@@@Z
004af990	CQuestManager::SetObjectiveAsFailed	CQuestManager	__thiscall	void	2	CQuestManager *,ulong	retail body stores objective state 2; TellHeroQuestObjectiveFailed at 00891810 tail-jumps here, versus completed state 1 at 004af960
004b1720	CQuestManager::AddBoast	CQuestManager	__thiscall	void	8	CQuestManager *,CCharString const &,CCharString const &,long,long,long,bool,long	retail wrapper 00893060 calls this on DAT_013b89fc; donor PDB ?AddBoast@CQuestManager@@QAEXABVCCharString@@0JJJ_NJ@Z
004b3900	CQuestManager::AddQuestRegion	CQuestManager	__thiscall	void	3	CQuestManager *,CCharString const &,CRegion const *	retail wrapper 00891820 tail-jumps here; donor PDB ?AddQuestRegion@CQuestManager@@QAEXABVCCharString@@PBVCRegion@@@Z
004fc180	CWorldMap::GetRegion	CWorldMap	__thiscall	CRegion &	2	CWorldMap *,long	retail returns regions-base + index*0x58; AddQuestRegion wrapper obtains the region number then calls this method
0063a9e0	CWorldMap::SetThemeBlendAtBlock	CWorldMap	__thiscall	void	5	CWorldMap *,C2DCoordI const &,uchar,ulong,EThemePaintType	Ego_r PDB ?SetThemeBlendAtBlock@CWorldMap@@QAEXABVC2DCoordI@@EKW4EThemePaintType@@@Z plus retail call to CMap::SetEngineBlendAt
00644e80	NPlayerGui::CDrawQuestInfo::UpdateCounterList	CDrawQuestInfo	__thiscall	void	4	CDrawQuestInfo *,long,long,long	UpdateQuestInfoCounterList at 00891be0 tail-jumps here; donor PDB names the corresponding CDrawQuestInfo method UpdateCounterList
006b3800	CEnvironment::TransitionToTheme	CEnvironment	__thiscall	void	5	CEnvironment *,long,long,long,float	retail ret 0x10 body consumes internal/channel/theme/blend arguments; donor PDB overload ?TransitionToTheme@CEnvironment@@QAEXJJJM@Z
008aea40	AddGossipFactionToCategory_Impl	_global	__stdcall	void	2	CCharString,CCharString	retail wrapper 008a9e60 constructs two 4-byte CCharString value arguments; callee consumes both with ret 8 and inserts into the gossip-faction category map
00beaaa0	CEngineScreenEffectOutlineGlow::~CEngineScreenEffectOutlineGlow	CEngineScreenEffectOutlineGlow	__thiscall	void	1	CEngineScreenEffectOutlineGlow *	retail body plus scalar-deleting wrapper at 00beb4d0
00beb4d0	CEngineScreenEffectOutlineGlow::ScalarDeletingDestructor	CEngineScreenEffectOutlineGlow	__thiscall	CEngineScreenEffectOutlineGlow *	2	CEngineScreenEffectOutlineGlow *,uint	retail flag test/free/return-this deleting-destructor shape
00bebed0	CEnginePrimitiveManagerMeshBase::GetComposedTexture	CEnginePrimitiveManagerMeshBase					generated qualified definition agrees with static/fastcall engine helper cluster
00bec000	CEnginePrimitiveManagerMeshBase::PreloadDiffuseTexture	CEnginePrimitiveManagerMeshBase					generated qualified definition agrees with static/fastcall engine helper cluster
00bec470	CEnginePrimitiveManagerMeshBase::PreloadBumpTexture	CEnginePrimitiveManagerMeshBase					generated qualified definition agrees with static/fastcall engine helper cluster
00bec950	CEnginePrimitiveManagerMeshBase::GetOverlaidTextures	CEnginePrimitiveManagerMeshBase					generated qualified definition agrees with static/fastcall engine helper cluster
00bf5c20	CEngineLandscapeRenderer::GetForegroundVertexShader	CEngineLandscapeRenderer	__thiscall	CVertexShader &	2	CEngineLandscapeRenderer *,long	retail embedded-vector body matches the donor PDB GetForegroundVertexShader family member
00bf5c60	CEngineLandscapeRenderer::GetForegroundSpotLightVertexShader	CEngineLandscapeRenderer	__thiscall	CVertexShader &	2	CEngineLandscapeRenderer *,long	retail embedded-vector body matches the donor PDB GetForegroundSpotLightVertexShader family member
