address	name	length	bytes
00401f30	GFGetBuildNumber2	162	83ec24536810d622018d4c2408e86e9759008d4c2404e8e57259008d4c24048ad8e8ba95590084db5b74736810d622018d4c2404e8479759006a026a018d442408508d4c2414e8058e59008d0c24e88d9559006aff8d4c240c518d4c240ce8bdda59008d54240452b9e0853b01e80ed059008d4c2404e835cb59008d4c2408c74424086cd02201e8648959008d4c2420e84b9559008d4c2408e83283590083c424c3
00662020	Getter_FieldE0_FC	13	8b81e00000008b80fc000000c3
00a7a650	CNavQuadTree::LinkToNeighbouringMaps	264	83ec10568bf18b461c3b46200f84eb000000d94610c6460601d946148b560b8b4e07d9c9d84607578b7c241c8954240cd95c24105783ec08d8460b894c24148bced95c2420d9442418d8258c072301d95c2404d9442418d8058c072301d91c24e81bedffffd944241457d8058c07230183ec088bced95c2404d9442420d8258c072301d91c24e8f5ecffffd944240857d8258c07230183ec088bced95c2404d9442414d8058c072301d91c24e87fefffffd944241057d8058c07230183ec088bced95c2404d944241cd8258c072301d91c24e859efffff8a868500000084c05f741b8b567c8b4e7833c08a868400000050e8aaa50000c6868500000000c64606005e83c410c20400
00a7a5e0	CNavQuadTree::InitialiseLines	102	83ec105355568bf1d9461057d80d5c092301e879441800d94614d80d5c0923018bf8e8694418008b6c24248bd80fafc7508bcde828ac00008b5424288d4c24105133c052558bce8944241c89442420897c2424895c2428e864dbffff5f5e5d5b83c410c20800
0088edb0	?CameraCancelScreenEffect@CGameScriptInterface@@UBEXXZ	1	c3
0088eda0	?CameraUseScreenEffect@CGameScriptInterface@@UBEXMMM@Z	3	c20c00
00a77480	CNavQuadTree::JoinNavigationLayers	117	51558be98b452c568b75283bf0746253578b460850568bcde813fcffff8b4e0c51568bcd8bf8e805fcffff85ff8bd8743485db74308a470f84c075298a430f84c075228d542410528d4f14895c2414e81c6700008d442410508d4b14897c2414e80b6700008b452c83c6103bf075a25f5b5e5d59c3
00a77500	CNavQuadTree::VerifyTransitionPoints	53	56578bf98b77283b772c74268d6424008b460850568bcfe894fbffff8b4e0c51568bcfe888fbffff8b472c83c6103bf075de5f5ec3
0040bb90	CUserProfileManager_SaveAndCleanup	188	568bf18b86900000008b968c0000008bc82bc8c1f90285c97e1457eb038d49008b38893a83c00483c2044975f35f8bce899690000000e875ebffff8b86a80000003b869800000074748da424000000008b8ea00000008b869800000083e9043bc1740b83c004898698000000eb418b869c00000085c0740950e8062e7f0083c4048b86a400000083c0048986a40000008b0089869c0000008b969c00000005800000008986a00000008996980000008b86a80000003b869800000075
00404a90	$E2	147	b9000000ff33c0890dec7c3b01890dfc7c3b01b90000ff00a3e47c3b01c705e87c3b0140404000c605f07c3b0118c605f17c3b01a0a2f27c3b01a3f47c3b01c705f87c3b01ffffffffa3007d3b01c705047d3b0100ffff00c705087d3b01ff000000c7050c7d3b0100ff0000890d107d3b01890d147d3b01c605187d3b0180a31c7d3b01c605207d3b0102c605217d3b0101c3
