vtable_base	offset	slot_address	target_address	current_name	executable
01260f0c	0x1c	01260f28	006e7410	?NewScriptFrame@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x20	01260f2c	0089b5b0	?StartScriptingEntity@CGameScriptInterface@@UAE_NABVCScriptThing@@AAVCScriptGameResourceObjectScriptedThingBase@@W4EScriptAIPriority@@@Z	true
01260f0c	0x2c	01260f38	0088e2a0	?IsLevelLoaded@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x30	01260f3c	0088e300	?IsRegionLoaded@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x3c	01260f48	0088e340	?GetRegionName@CGameScriptInterface@@UBEABVCCharString@@XZ	true
01260f0c	0x40	01260f4c	008931b0	?MsgIsLevelLoaded@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x48	01260f54	0089ac10	?MsgOnLevelLoaded@CGameScriptInterface@@UBE_NAAV?$list@VCCharString@@V?$allocator@VCCharString@@@std@@@std@@@Z	true
01260f0c	0x58	01260f64	008933f0	?MsgOnRegionLoaded@CGameScriptInterface@@UBE_NAAVCCharString@@@Z	true
01260f0c	0x5c	01260f68	00893470	?MsgOnRegionUnloaded@CGameScriptInterface@@UBE_NAAVCCharString@@@Z	true
01260f0c	0x64	01260f70	00893570	?MsgOnQuestCompleted@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0xa4	01260fb0	008943c0	?MsgIsTutorialClickedPast@CGameScriptInterface@@UBE_NXZ	true
01260f0c	0xc8	01260fd4	00893ec0	?MsgOnHeroSlept@CGameScriptInterface@@UBE_NAA_N@Z	true
01260f0c	0xdc	01260fe8	00894110	?MsgOnFishingGameFinished@CGameScriptInterface@@UBE_NAAVCScriptThing@@@Z	true
01260f0c	0xe4	01260ff0	00894250	?MsgOnHeroRewardedWithItemsFrom@CGameScriptInterface@@UBE_NAAVCCharString@@@Z	true
01260f0c	0xe8	01260ff4	008942c0	?MsgOnChestOpeningCancelled@CGameScriptInterface@@UBE_NXZ	true
01260f0c	0x100	0126100c	006e7460	?PostAddScriptedEntities@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x118	01261024	00891ca0	?GetHero@CGameScriptInterface@@UAEAAVCScriptThing@@XZ	true
01260f0c	0x11c	01261028	0089a490	?GetHeroTargetedThing@CGameScriptInterface@@UBE?AVCScriptThing@@XZ	true
01260f0c	0x120	0126102c	008a7d60	?GetThingWithScriptName@CGameScriptInterface@@UBE?AVCScriptThing@@ABVCCharString@@@Z	true
01260f0c	0x128	01261034	008a7e00	?GetRandomThingWithScriptName@CGameScriptInterface@@UBE?AVCScriptThing@@ABVCCharString@@@Z	true
